,RSI1wk,RSI1dy,RSI1hr
AAPL,61.45,59.99,54.3
ABT,49.99,60.84,59.14
ADBE,54.27,54.97,49.45
AIG,41.18,49.15,53.03
AMC,43.41,51.54,40.16
AMD,56.06,43.52,30.35
AMGN,50.82,58.37,34.75
AMZN,50.61,56.02,55.98
AVGO,61.6,50.47,52.25
AXP,51.24,48.36,52.04
BA,55.18,45.33,40.9
BABA,51.1,52.13,51.79
BAC,44.06,57.43,86.16
BBY,43.57,35.61,32.92
BX,49.14,54.05,74.87
C,53.0,62.06,72.44
CAT,49.47,50.26,62.08
CCL,47.85,48.45,46.74
CHWY,41.62,33.77,27.53
CI,36.31,40.77,32.41
CLX,59.6,55.89,47.81
CMCSA,55.27,59.08,52.09
CMG,61.53,69.0,66.0
COF,45.53,49.82,53.79
COP,48.87,53.75,32.07
COST,50.35,50.6,47.03
CRM,61.78,62.52,68.73
CRWD,52.62,60.54,59.71
CSX,49.48,56.86,53.86
CVX,54.23,62.05,49.9
DAL,47.91,49.66,61.11
DIS,48.68,52.58,46.3
EBAY,,,
F,51.65,54.92,48.49
FDX,64.56,63.67,41.23
GME,48.87,55.12,39.4
GOOGL,54.67,56.37,42.82
GPS,41.2,42.35,44.86
GS,50.14,60.71,72.18
HAL,47.13,50.27,42.95
HD,46.93,52.96,57.0
HLT,56.45,59.28,65.54
HUM,54.78,54.69,28.34
JNJ,52.15,67.19,52.53
JPM,57.32,67.31,86.31
K,48.8,56.08,46.91
KO,61.41,71.57,63.39
KR,53.68,49.19,55.24
KSS,40.61,45.61,47.76
LMT,59.92,57.5,45.16
LOW,51.88,58.38,64.82
LUV,43.43,52.02,53.58
M,42.55,41.07,47.12
MA,58.11,61.36,57.04
MCD,66.72,77.86,61.42
MDLZ,62.74,60.42,46.38
META,69.94,67.18,50.88
MRK,64.94,68.32,54.85
MRNA,42.66,41.27,26.48
MS,49.97,54.1,80.76
MSFT,62.11,59.66,52.64
MU,55.68,56.08,43.22
NFLX,54.37,49.44,35.03
NKE,58.2,58.73,53.76
NSC,39.99,47.61,61.61
NVDA,70.96,56.07,46.17
NVAX,37.65,66.68,59.62
OXY,50.37,52.38,26.83
PANW,63.59,65.59,64.66
PEP,62.28,64.88,55.62
PFE,37.99,49.44,39.11
PG,58.6,65.08,45.6
PLTR,54.38,60.05,57.96
PM,54.88,61.76,58.55
PYPL,46.86,57.41,64.05
QCOM,45.96,40.66,30.69
ROKU,50.37,51.65,58.2
SWBI,57.89,62.65,52.15
SBUX,60.88,69.27,60.08
T,60.16,65.22,42.87
TGT,49.64,48.14,41.66
TMUS,57.53,62.88,53.0
TSCO,61.59,57.62,60.17
TSLA,47.63,47.22,50.37
TXN,54.5,51.61,53.31
UAL,46.34,41.61,50.86
UNH,52.37,56.14,28.12
UPS,58.08,59.73,56.11
V,61.6,63.42,56.21
VZ,52.12,64.2,52.88
WBA,48.84,56.34,52.21
WFC,46.66,58.51,74.75
WMT,58.26,62.44,45.43
XOM,57.74,58.56,42.34
SPY,57.17,61.56,52.92
QQQ,59.24,58.12,48.55
