,RSI1wk,RSI1dy,RSI1hr
AAPL,63.83,65.3,64.59
ABT,57.78,70.3,70.32
ADBE,55.27,57.52,58.28
AIG,43.85,54.1,57.45
AMC,42.64,48.98,35.15
AMD,58.44,49.04,58.88
AMGN,48.41,51.16,29.23
AMZN,53.11,61.6,69.98
AVGO,63.25,55.11,59.47
AXP,49.29,43.19,27.47
BA,57.15,51.01,53.58
BABA,49.31,47.49,35.15
BAC,43.33,54.6,55.26
BBY,44.51,41.16,55.36
BX,54.81,66.87,82.49
C,53.76,61.91,54.39
CAT,48.69,47.45,40.98
CCL,46.7,44.8,34.4
CHWY,41.02,32.93,40.12
CI,35.75,39.71,40.1
CLX,63.2,65.84,76.29
CMCSA,54.24,54.34,35.89
CMG,64.46,75.94,78.04
COF,45.17,48.26,42.58
COP,46.73,47.08,28.52
COST,53.4,58.34,72.79
CRM,62.64,65.21,67.41
CRWD,50.31,50.98,28.72
CSX,51.05,60.88,66.97
CVX,52.51,55.88,34.67
DAL,50.03,53.56,55.58
DIS,47.03,47.15,33.75
EBAY,47.62,47.77,41.63
F,47.19,41.13,20.49
FDX,65.48,65.38,61.9
GME,47.16,48.56,28.37
GOOGL,53.92,54.3,45.74
GPS,41.67,43.78,48.7
GS,49.44,57.05,58.31
HAL,47.69,51.41,47.63
HD,48.37,55.83,57.18
HLT,58.15,62.34,61.85
HUM,46.98,40.38,17.98
JNJ,48.46,56.05,43.16
JPM,58.53,68.86,74.38
K,47.55,51.18,35.35
KO,62.3,72.28,59.95
KR,53.01,47.39,44.74
KSS,41.27,47.95,58.25
LMT,60.8,55.86,39.68
LOW,55.23,66.6,84.14
LUV,44.09,53.31,56.49
M,42.73,42.46,53.32
MA,59.11,63.18,51.76
MCD,67.77,78.63,58.51
MDLZ,64.12,64.0,64.0
META,68.51,62.78,42.1
MRK,63.44,63.95,35.44
MRNA,41.66,39.26,29.23
MS,53.09,61.02,75.52
MSFT,62.14,58.76,47.14
MU,55.01,54.33,52.2
NFLX,53.62,47.98,45.05
NKE,57.17,55.29,36.26
NSC,41.91,53.36,68.34
NVDA,73.94,65.38,70.48
NVAX,35.86,52.13,33.71
OXY,48.7,47.47,32.91
PANW,59.31,50.85,22.91
PEP,63.34,67.08,59.68
PFE,35.21,38.7,17.98
PG,59.06,65.8,49.5
PLTR,51.59,51.03,29.03
PM,50.0,45.3,20.93
PYPL,44.32,48.19,37.93
QCOM,46.06,41.09,50.09
ROKU,48.42,46.46,34.21
SWBI,57.54,60.88,46.42
SBUX,59.72,62.42,36.87
T,46.42,31.86,9.39
TGT,48.8,45.74,42.85
TMUS,51.93,45.48,13.57
TSCO,65.65,66.13,85.01
TSLA,43.53,35.49,17.5
TXN,51.85,44.71,29.89
UAL,51.48,54.63,73.61
UNH,46.79,44.67,21.28
UPS,61.01,67.56,79.8
V,61.89,63.57,51.15
VZ,44.08,36.71,11.57
WBA,49.23,55.42,60.86
WFC,48.51,60.4,61.12
WMT,59.24,64.88,53.36
XOM,56.51,53.09,33.42
SPY,57.36,60.29,42.68
QQQ,59.82,59.21,47.32
