,RSI1wk,RSI1dy,RSI1hr
AAPL,60.74,59.87,57.69
ABT,47.27,54.67,36.79
ADBE,54.67,56.72,56.45
AIG,40.97,48.74,57.35
AMC,45.44,56.95,59.95
AMD,59.86,50.97,42.89
AMGN,51.57,62.05,36.25
AMZN,49.13,52.96,53.27
AVGO,61.8,50.08,50.17
AXP,50.54,46.39,53.08
BA,60.27,57.61,58.88
BABA,50.62,51.1,33.96
BAC,38.37,43.95,60.9
BBY,43.91,36.14,23.95
BX,46.28,46.36,55.95
C,48.77,52.09,62.08
CAT,47.7,45.01,55.36
CCL,48.44,50.19,50.52
CHWY,43.19,37.66,40.73
CI,38.63,46.28,51.46
CLX,59.0,55.11,43.72
CMCSA,55.8,60.7,55.22
CMG,60.02,64.77,58.33
COF,44.59,47.17,47.22
COP,51.33,61.44,69.1
COST,50.14,50.46,48.17
CRM,60.25,57.31,56.31
CRWD,53.31,62.5,72.35
CSX,48.36,54.47,49.28
CVX,54.81,64.66,69.85
DAL,46.43,45.4,49.79
DIS,48.98,54.16,50.01
EBAY,47.25,46.77,51.84
F,50.66,51.89,33.42
FDX,64.05,63.72,23.9
GME,49.35,57.11,47.51
GOOGL,55.93,61.45,56.21
GPS,41.51,42.54,38.8
GS,47.17,51.93,62.5
HAL,48.55,54.19,64.1
HD,44.31,45.76,33.55
HLT,52.54,51.39,47.94
HUM,59.02,66.01,62.52
JNJ,51.28,68.09,47.37
JPM,47.99,45.21,47.96
K,50.11,63.01,41.98
KO,58.97,67.22,49.31
KR,52.07,44.53,22.92
KSS,40.34,44.55,45.75
LMT,59.68,58.55,40.24
LOW,48.87,49.87,37.87
LUV,43.15,51.65,51.07
M,42.12,39.03,32.79
MA,57.41,60.24,63.52
MCD,65.93,76.8,70.81
MDLZ,62.95,62.01,31.55
META,70.97,70.01,61.81
MRK,65.53,70.91,72.23
MRNA,49.61,58.25,61.23
MS,45.21,42.56,57.03
MSFT,62.56,61.64,56.75
MU,55.12,55.32,45.62
NFLX,57.92,58.56,60.29
NKE,57.97,58.85,65.89
NSC,38.87,44.34,54.67
NVDA,71.09,56.47,40.03
NVAX,37.29,68.39,66.24
OXY,53.64,61.79,70.17
PANW,62.78,62.98,67.76
PEP,61.09,64.79,47.63
PFE,38.96,53.68,43.67
PG,58.19,65.67,37.58
PLTR,52.74,55.74,58.29
PM,54.13,60.49,50.16
PYPL,44.95,52.59,58.48
QCOM,47.22,43.48,27.73
ROKU,49.69,50.08,51.17
SWBI,57.57,62.33,50.77
SBUX,59.74,66.23,61.3
T,61.48,71.54,55.6
TGT,49.66,48.12,27.91
TMUS,56.98,63.05,45.15
TSCO,58.61,51.65,39.65
TSLA,47.51,46.78,49.66
TXN,53.25,48.45,38.48
UAL,46.16,40.89,45.27
UNH,58.26,73.63,61.53
UPS,56.48,55.24,45.93
V,61.53,63.77,66.22
VZ,51.9,64.48,45.67
WBA,48.11,55.6,32.79
WFC,42.1,50.15,66.38
WMT,58.05,62.49,29.03
XOM,58.41,60.47,44.41
SPY,56.69,61.35,54.21
QQQ,59.37,59.44,53.65
