,RSI1wk,RSI1dy,RSI1hr
AAPL,62.35,61.87,64.6
ABT,49.29,59.5,55.26
ADBE,55.06,57.54,60.08
AIG,40.38,47.56,46.04
AMC,42.34,48.98,31.54
AMD,58.61,48.4,39.63
AMGN,51.76,61.12,43.37
AMZN,50.94,56.92,64.12
AVGO,61.16,48.67,47.57
AXP,51.71,49.38,59.57
BA,54.05,42.09,31.15
BABA,49.88,49.16,32.73
BAC,41.81,52.7,79.11
BBY,43.88,36.07,34.21
BX,47.22,48.96,60.37
C,53.26,62.92,84.1
CAT,48.73,47.99,59.97
CCL,47.24,46.66,34.48
CHWY,43.07,37.84,42.87
CI,36.97,42.24,35.4
CLX,59.86,56.57,51.16
CMCSA,53.94,54.82,39.43
CMG,60.97,67.53,66.53
COF,45.22,48.96,52.75
COP,50.75,59.6,52.95
COST,50.33,50.55,48.1
CRM,60.96,59.52,61.05
CRWD,52.14,58.96,56.49
CSX,49.61,57.39,56.84
CVX,55.18,65.38,64.46
DAL,45.96,44.72,48.97
DIS,48.59,52.35,45.45
EBAY,47.66,48.25,54.62
F,51.11,53.3,41.63
FDX,65.32,66.06,47.28
GME,49.25,56.59,46.25
GOOGL,57.54,64.24,71.03
GPS,40.3,40.35,37.15
GS,49.03,57.69,69.39
HAL,47.47,51.35,45.93
HD,46.24,51.01,52.24
HLT,55.9,58.22,64.43
HUM,57.63,60.52,39.49
JNJ,52.15,66.99,53.9
JPM,56.53,65.91,86.08
K,46.62,49.71,24.89
KO,60.19,67.69,56.97
KR,50.68,41.82,19.25
KSS,40.29,44.81,46.87
LMT,59.11,55.45,37.64
LOW,50.9,55.71,57.35
LUV,41.95,48.45,43.63
M,42.27,39.74,39.01
MA,59.19,64.39,67.18
MCD,66.66,76.79,66.23
MDLZ,62.51,59.65,37.68
META,71.56,71.68,65.86
MRK,65.73,69.76,63.47
MRNA,47.52,52.6,44.68
MS,47.29,47.88,68.64
MSFT,61.5,58.27,48.07
MU,56.39,57.17,47.32
NFLX,56.81,54.51,46.03
NKE,58.84,60.24,63.7
NSC,39.45,45.98,56.89
NVDA,70.9,56.22,46.18
NVAX,37.13,65.31,58.42
OXY,52.34,57.75,40.9
PANW,63.29,64.67,65.96
PEP,61.52,62.99,52.15
PFE,37.7,48.29,30.88
PG,58.83,65.92,48.27
PLTR,54.21,59.57,65.59
PM,54.59,60.79,56.54
PYPL,46.09,55.53,65.27
QCOM,47.19,43.72,39.16
ROKU,48.93,48.05,43.14
SWBI,57.26,60.67,41.68
SBUX,60.43,68.09,63.6
T,61.88,69.59,55.21
TGT,48.32,44.49,25.79
TMUS,57.25,62.18,48.28
TSCO,60.0,54.08,46.44
TSLA,47.7,47.43,53.66
TXN,54.32,51.12,52.47
UAL,45.41,39.03,38.36
UNH,55.39,62.38,37.58
UPS,57.9,59.23,58.29
V,63.13,67.37,67.96
VZ,51.21,60.65,41.25
WBA,47.29,52.89,34.12
WFC,42.46,50.76,56.4
WMT,57.89,61.46,35.89
XOM,59.0,62.1,56.31
SPY,57.29,61.68,55.95
QQQ,59.94,59.76,55.63
