,RSI1wk,RSI1dy,RSI1hr
AAPL,64.2,66.68,75.21
ABT,59.24,76.0,89.38
ADBE,55.05,57.23,58.0
AIG,44.17,55.46,71.67
AMC,43.17,50.88,43.23
AMD,57.05,45.46,44.46
AMGN,49.02,53.12,31.48
AMZN,52.78,60.8,73.22
AVGO,63.55,56.36,65.71
AXP,53.35,53.78,69.88
BA,57.88,53.12,61.46
BABA,49.25,47.37,35.0
BAC,43.33,54.63,55.6
BBY,43.89,37.68,43.5
BX,53.36,63.77,79.8
C,54.1,64.36,64.5
CAT,49.16,49.14,49.27
CCL,48.37,49.92,53.44
CHWY,40.86,31.63,35.06
CI,34.78,37.4,23.98
CLX,61.47,60.58,60.79
CMCSA,56.06,61.2,57.04
CMG,64.11,75.15,76.68
COF,46.75,53.1,60.11
COP,48.09,51.46,38.29
COST,51.63,53.79,57.56
CRM,62.63,65.41,70.21
CRWD,51.06,53.69,35.24
CSX,49.44,56.63,48.6
CVX,53.61,59.98,44.41
DAL,51.36,57.7,80.51
DIS,47.96,49.79,40.8
EBAY,49.02,52.67,57.29
F,50.28,49.6,36.18
FDX,63.7,60.78,40.16
GME,46.89,47.61,18.8
GOOGL,53.66,53.74,42.94
GPS,41.89,44.26,51.41
GS,48.62,54.63,48.62
HAL,48.03,52.75,54.14
HD,48.69,56.93,60.5
HLT,58.32,62.92,65.76
HUM,47.81,41.86,14.27
JNJ,48.08,55.57,39.72
JPM,58.38,68.29,76.28
K,48.6,54.49,42.66
KO,62.33,73.56,62.48
KR,53.96,49.66,55.25
KSS,40.43,44.85,44.51
LMT,62.85,63.2,56.11
LOW,54.28,64.15,70.34
LUV,44.01,53.24,58.35
M,42.23,40.37,43.68
MA,59.75,65.38,61.98
MCD,67.94,80.71,71.74
MDLZ,63.79,63.52,59.92
META,68.21,62.17,38.54
MRK,63.8,64.99,41.49
MRNA,41.79,39.56,30.49
MS,51.29,56.89,66.79
MSFT,62.55,60.44,55.37
MU,53.75,52.18,36.82
NFLX,51.74,43.75,27.07
NKE,58.64,59.34,49.81
NSC,40.65,49.36,55.59
NVDA,73.72,64.63,68.02
NVAX,36.44,57.05,40.25
OXY,49.21,49.03,35.7
PANW,61.73,57.79,38.31
PEP,63.18,66.68,58.03
PFE,35.66,40.34,21.3
PG,59.05,65.98,47.73
PLTR,52.57,54.1,38.74
PM,57.75,68.8,78.28
PYPL,44.59,49.22,38.24
QCOM,45.17,38.46,36.35
ROKU,49.75,49.68,47.49
SWBI,57.86,62.16,53.49
SBUX,60.43,64.98,45.43
T,60.11,64.12,43.67
TGT,49.23,47.0,44.44
TMUS,56.83,58.95,36.33
TSCO,64.44,63.52,75.54
TSLA,47.03,45.38,43.66
TXN,53.19,47.89,38.26
UAL,51.57,55.6,89.12
UNH,47.48,45.97,19.68
UPS,59.8,64.41,65.72
V,61.87,63.61,52.04
VZ,49.95,54.26,32.82
WBA,45.15,46.56,25.61
WFC,49.12,62.69,79.64
WMT,59.59,66.08,57.86
XOM,59.48,61.1,56.36
SPY,58.13,63.91,57.52
QQQ,60.35,61.17,56.36
