,RSI1wk,RSI1dy,RSI1hr
AAPL,61.91,61.06,58.38
ABT,50.07,61.0,61.2
ADBE,54.18,54.7,48.19
AIG,41.18,49.15,53.25
AMC,43.63,52.04,42.6
AMD,56.26,43.89,31.76
AMGN,50.7,58.03,32.96
AMZN,50.84,56.65,58.1
AVGO,61.95,51.51,56.54
AXP,51.41,48.77,54.24
BA,55.24,45.49,41.21
BABA,51.02,51.94,50.7
BAC,43.79,56.9,84.17
BBY,43.92,36.59,38.05
BX,49.12,54.01,74.85
C,52.99,62.03,72.31
CAT,49.7,50.93,66.78
CCL,48.05,49.04,50.98
CHWY,41.89,34.46,30.86
CI,36.18,40.48,28.42
CLX,59.44,55.49,46.31
CMCSA,55.39,59.39,53.36
CMG,61.51,68.95,65.41
COF,45.66,50.16,55.25
COP,49.12,54.5,34.25
COST,50.37,50.64,47.15
CRM,61.78,62.51,68.51
CRWD,52.81,61.07,62.03
CSX,49.34,56.45,51.91
CVX,54.12,61.73,48.39
DAL,48.12,50.15,63.08
DIS,48.84,53.07,47.65
EBAY,48.07,49.61,57.33
F,51.68,55.01,49.2
FDX,64.63,63.89,42.59
GME,49.06,55.82,43.93
GOOGL,54.82,56.75,43.76
GPS,41.78,43.83,50.36
GS,50.36,61.28,77.49
HAL,47.26,50.66,44.62
HD,47.15,53.57,59.83
HLT,56.22,58.85,63.61
HUM,54.13,53.53,22.34
JNJ,52.38,67.85,54.2
JPM,57.09,66.91,85.62
K,48.44,55.16,43.73
KO,61.2,71.11,60.88
KR,53.82,49.5,56.38
KSS,40.44,45.02,45.01
LMT,60.04,57.85,46.17
LOW,52.12,58.98,68.78
LUV,43.4,51.94,53.55
M,42.48,40.85,45.22
MA,57.84,60.64,55.42
MCD,66.51,77.1,59.89
MDLZ,62.56,59.91,42.38
META,70.32,68.19,53.79
MRK,65.38,69.42,58.99
MRNA,42.73,41.43,26.73
MS,49.59,53.26,78.68
MSFT,62.09,59.59,52.22
MU,55.83,56.35,43.86
NFLX,54.58,49.86,36.36
NKE,58.6,59.66,58.4
NSC,39.82,47.09,58.62
NVDA,71.0,56.2,46.72
NVAX,37.42,66.0,56.71
OXY,50.49,52.67,26.69
PANW,63.65,65.79,65.83
PEP,62.16,64.6,54.07
PFE,38.05,49.71,40.12
PG,58.54,64.84,44.66
PLTR,54.88,61.17,64.74
PM,54.85,61.71,57.97
PYPL,47.18,58.15,69.08
QCOM,46.09,40.97,32.6
ROKU,50.4,51.71,58.67
SWBI,58.05,63.02,55.38
SBUX,61.0,69.57,61.65
T,60.21,65.38,42.53
TGT,50.08,49.34,45.87
TMUS,57.5,62.8,51.97
TSCO,61.76,57.98,62.27
TSLA,47.6,47.15,49.88
TXN,54.34,51.19,51.33
UAL,46.42,41.82,52.04
UNH,52.02,55.47,25.8
UPS,58.18,60.0,57.41
V,61.11,62.21,53.44
VZ,52.12,64.18,52.5
WBA,48.63,55.9,49.83
WFC,46.43,58.14,74.62
WMT,58.4,62.82,46.71
XOM,57.96,59.14,44.08
SPY,57.29,61.95,54.39
QQQ,59.43,58.63,50.16
