,RSI1wk,RSI1dy,RSI1hr
AAPL,62.18,58.4,38.9
ABT,58.95,71.31,71.69
ADBE,54.44,54.31,42.69
AIG,41.12,48.05,36.27
AMC,42.49,48.44,40.42
AMD,55.8,42.59,38.71
AMGN,47.61,48.8,31.17
AMZN,54.85,64.99,72.05
AVGO,63.04,54.19,51.38
AXP,51.59,48.54,47.56
BA,55.51,46.06,39.59
BABA,46.66,41.02,22.38
BAC,42.67,52.83,44.73
BBY,43.42,36.47,43.75
BX,51.94,57.95,47.64
C,52.01,56.27,38.6
CAT,47.48,43.35,29.74
CCL,45.36,40.95,28.98
CHWY,41.05,33.0,47.63
CI,34.06,35.32,22.61
CLX,65.35,71.14,80.12
CMCSA,53.48,51.99,37.19
CMG,63.88,72.87,55.17
COF,45.0,47.59,40.6
COP,46.21,45.36,32.2
COST,54.0,59.77,61.89
CRM,62.4,63.15,53.04
CRWD,50.31,51.08,44.44
CSX,55.3,70.29,80.45
CVX,52.81,56.76,42.65
DAL,47.34,47.49,31.9
DIS,47.67,49.15,47.27
EBAY,46.57,44.08,34.26
F,47.27,41.26,30.26
FDX,65.14,64.64,54.16
GME,45.6,43.29,24.67
GOOGL,54.28,55.04,48.82
GPS,40.92,42.34,44.05
GS,50.4,59.75,63.12
HAL,46.9,48.67,41.08
HD,49.9,60.04,59.29
HLT,58.76,63.91,63.58
HUM,46.67,39.75,23.94
JNJ,48.75,55.86,45.9
JPM,57.89,66.05,47.7
K,48.0,52.52,47.18
KO,63.66,76.56,64.99
KR,54.55,51.27,60.52
KSS,40.33,44.53,43.76
LMT,57.66,48.98,29.02
LOW,55.7,67.79,63.39
LUV,42.89,50.08,45.13
M,41.01,36.81,29.5
MA,60.76,68.04,62.81
MCD,68.56,81.25,67.02
MDLZ,64.96,66.51,61.85
META,66.53,57.34,34.16
MRK,66.05,68.39,62.95
MRNA,41.72,40.17,43.13
MS,52.52,59.79,62.42
MSFT,61.29,56.16,43.02
MU,53.93,52.26,43.86
NFLX,52.79,46.08,44.18
NKE,57.63,56.26,47.44
NSC,42.31,54.59,61.64
NVDA,72.17,56.09,41.18
NVAX,36.42,55.87,50.21
OXY,48.22,46.06,37.91
PANW,59.51,51.44,39.38
PEP,64.01,68.86,59.02
PFE,35.34,40.91,40.15
PG,65.17,81.45,80.56
PLTR,50.08,46.61,27.22
PM,50.24,45.74,31.67
PYPL,43.21,44.68,32.58
QCOM,44.95,37.81,40.6
ROKU,46.69,42.38,29.97
SWBI,57.46,60.57,48.95
SBUX,60.78,65.2,54.81
T,48.42,39.95,37.24
TGT,48.65,45.72,46.44
TMUS,52.59,47.18,31.04
TSCO,66.17,67.22,66.32
TSLA,42.86,34.61,26.67
TXN,52.41,46.02,42.54
UAL,49.73,50.2,50.18
UNH,46.08,43.3,22.92
UPS,59.37,61.54,48.96
V,63.98,67.61,69.95
VZ,44.81,39.4,30.38
WBA,47.05,51.01,47.51
WFC,46.98,56.35,44.08
WMT,60.58,68.95,63.02
XOM,59.45,60.22,55.16
SPY,57.03,59.14,44.49
QQQ,58.84,56.06,43.12
