,RSI1wk,RSI1dy,RSI1hr
AAPL,61.95,60.64,62.33
ABT,49.7,60.37,61.16
ADBE,54.63,56.17,56.65
AIG,40.57,47.92,47.7
AMC,44.19,53.67,45.02
AMD,58.25,47.67,33.38
AMGN,51.62,60.72,40.71
AMZN,50.16,54.85,58.4
AVGO,60.53,47.45,39.86
AXP,51.12,47.88,54.12
BA,54.4,42.75,29.41
BABA,49.7,48.73,29.49
BAC,41.1,51.08,75.79
BBY,44.01,36.45,35.55
BX,46.54,47.14,53.43
C,52.56,61.43,84.36
CAT,48.7,47.93,61.1
CCL,47.7,48.03,40.6
CHWY,42.82,37.1,37.12
CI,36.99,42.29,35.03
CLX,60.08,57.4,54.24
CMCSA,53.77,54.29,34.6
CMG,60.74,66.88,64.12
COF,45.32,49.23,53.78
COP,50.6,59.1,50.94
COST,50.21,50.25,46.23
CRM,60.46,56.97,53.57
CRWD,52.06,58.6,56.28
CSX,49.7,57.59,59.93
CVX,55.0,64.63,62.73
DAL,45.7,43.87,45.84
DIS,48.36,51.7,42.74
EBAY,47.31,47.08,50.38
F,51.05,53.12,40.64
FDX,65.37,66.21,46.32
GME,49.36,57.01,48.51
GOOGL,57.05,63.41,67.48
GPS,39.87,39.43,31.0
GS,49.06,57.75,72.0
HAL,47.21,50.64,41.48
HD,46.56,51.91,56.45
HLT,55.03,56.46,59.15
HUM,57.81,61.01,40.93
JNJ,51.81,66.09,51.48
JPM,56.31,65.52,87.35
K,47.67,53.3,30.55
KO,60.44,69.03,60.19
KR,51.43,43.25,23.1
KSS,40.01,43.98,43.6
LMT,59.81,57.23,39.97
LOW,50.99,55.97,59.16
LUV,41.34,46.97,37.36
M,42.18,39.31,36.43
MA,58.53,62.86,63.85
MCD,66.61,76.38,67.68
MDLZ,62.9,60.74,41.06
META,71.28,69.94,62.06
MRK,65.89,70.54,67.19
MRNA,47.22,51.81,41.85
MS,46.49,45.79,62.74
MSFT,61.38,58.01,46.4
MU,55.7,55.7,41.25
NFLX,57.16,55.29,48.36
NKE,58.8,60.12,64.61
NSC,39.57,46.34,59.52
NVDA,70.14,55.03,39.04
NVAX,36.76,63.25,53.79
OXY,52.43,58.04,41.84
PANW,62.93,63.49,63.38
PEP,61.77,63.66,54.06
PFE,38.08,49.81,33.35
PG,59.07,66.82,50.39
PLTR,53.79,58.51,64.88
PM,54.51,60.48,55.96
PYPL,45.61,54.31,62.27
QCOM,46.65,42.33,28.43
ROKU,48.59,47.2,38.85
SWBI,57.39,61.12,43.58
SBUX,60.61,68.58,69.5
T,61.8,69.16,54.79
TGT,48.6,45.21,25.56
TMUS,57.21,62.06,47.32
TSCO,60.07,54.22,47.07
TSLA,47.09,45.61,44.58
TXN,53.58,49.15,43.25
UAL,45.46,39.15,37.39
UNH,54.66,60.83,32.61
UPS,57.67,58.6,56.39
V,62.69,66.4,66.27
VZ,51.33,61.15,41.51
WBA,47.39,53.17,33.26
WFC,42.41,50.66,57.2
WMT,57.78,61.1,33.73
XOM,58.77,61.19,51.66
SPY,57.04,60.68,53.42
QQQ,59.33,58.16,50.76
