,RSI1wk,RSI1dy,RSI1hr
AAPL,63.65,64.39,58.95
ABT,57.88,70.64,70.49
ADBE,55.44,58.28,61.72
AIG,42.99,52.09,48.6
AMC,42.39,48.24,31.94
AMD,58.04,48.07,56.03
AMGN,48.48,51.38,31.83
AMZN,52.21,59.14,57.68
AVGO,63.72,56.92,63.69
AXP,49.92,44.6,34.67
BA,56.52,49.05,46.44
BABA,48.05,44.36,23.1
BAC,42.82,53.25,49.02
BBY,44.51,41.16,55.14
BX,53.27,62.83,63.32
C,52.82,58.83,45.3
CAT,48.84,47.96,43.67
CCL,46.52,44.29,32.58
CHWY,40.23,30.74,30.77
CI,35.79,39.88,41.5
CLX,63.29,66.08,77.0
CMCSA,54.64,55.55,41.35
CMG,64.24,75.42,67.14
COF,45.2,48.35,42.0
COP,46.12,45.31,25.39
COST,54.67,61.27,78.96
CRM,62.64,65.26,65.68
CRWD,49.74,49.01,25.91
CSX,51.76,62.61,72.01
CVX,52.46,55.72,35.87
DAL,48.87,50.78,44.53
DIS,46.96,46.98,32.09
EBAY,47.67,47.94,42.24
F,46.85,40.3,17.95
FDX,64.61,63.59,51.22
GME,46.56,46.28,20.85
GOOGL,54.1,54.71,48.12
GPS,41.54,43.48,45.6
GS,49.5,57.21,56.9
HAL,47.31,50.23,43.97
HD,50.01,60.17,71.64
HLT,58.35,62.98,63.85
HUM,47.29,40.91,20.33
JNJ,48.12,55.2,41.25
JPM,57.97,66.5,61.57
K,47.46,50.92,36.71
KO,63.12,75.36,68.97
KR,53.79,49.33,54.3
KSS,40.59,45.56,47.06
LMT,60.8,55.85,39.85
LOW,56.32,69.1,88.74
LUV,43.11,50.73,46.19
M,42.26,40.95,43.29
MA,59.54,64.81,56.27
MCD,67.76,78.51,56.2
MDLZ,64.83,66.12,70.57
META,67.9,61.24,37.32
MRK,63.28,63.49,38.23
MRNA,42.22,41.09,40.92
MS,52.11,58.79,61.7
MSFT,61.93,57.95,43.68
MU,54.3,53.13,44.95
NFLX,53.18,46.97,41.32
NKE,57.47,56.08,39.03
NSC,42.58,55.34,73.56
NVDA,73.22,61.2,54.49
NVAX,35.57,49.96,30.09
OXY,48.26,46.25,29.97
PANW,58.66,49.14,23.82
PEP,64.22,69.31,69.78
PFE,35.12,38.38,20.22
PG,59.2,66.64,51.89
PLTR,50.5,47.8,21.24
PM,50.3,45.85,24.83
PYPL,43.78,46.45,34.02
QCOM,46.28,41.96,52.53
ROKU,47.44,44.13,27.46
SWBI,57.15,59.6,41.24
SBUX,60.32,64.27,45.09
T,45.16,30.01,8.13
TGT,49.29,47.11,47.29
TMUS,52.79,47.55,23.89
TSCO,66.22,67.31,84.41
TSLA,42.63,33.4,14.38
TXN,52.52,46.29,38.12
UAL,50.17,51.34,57.08
UNH,47.27,45.69,25.84
UPS,60.34,65.83,70.36
V,62.0,63.75,51.72
VZ,44.02,36.56,17.46
WBA,48.09,53.31,54.05
WFC,47.67,58.21,51.66
WMT,60.19,67.84,66.57
XOM,56.72,53.58,36.08
SPY,57.2,59.76,40.43
QQQ,59.44,57.97,42.84
