,RSI1wk,RSI1dy,RSI1hr
AAPL,63.72,64.72,56.75
ABT,57.8,70.38,68.42
ADBE,55.51,58.53,56.89
AIG,43.69,53.72,54.83
AMC,42.63,48.94,39.53
AMD,57.82,47.52,52.25
AMGN,48.42,51.18,31.39
AMZN,52.11,58.81,53.67
AVGO,64.5,59.37,67.16
AXP,51.57,48.58,47.56
BA,56.76,49.77,48.82
BABA,47.58,43.27,19.61
BAC,43.39,54.76,55.31
BBY,43.68,37.48,43.69
BX,53.19,62.51,59.52
C,53.61,61.35,52.36
CAT,49.04,48.64,46.22
CCL,46.37,43.86,31.55
CHWY,40.57,31.68,37.55
CI,35.88,40.31,43.98
CLX,63.44,66.43,77.05
CMCSA,54.9,56.38,44.32
CMG,63.97,73.52,58.5
COF,45.76,49.77,47.18
COP,46.84,47.4,34.16
COST,54.49,60.88,71.29
CRM,62.56,64.7,56.08
CRWD,49.51,48.24,28.7
CSX,51.85,62.8,71.25
CVX,53.18,58.18,43.29
DAL,49.02,51.13,44.86
DIS,47.06,47.23,36.07
EBAY,47.9,48.73,45.01
F,47.11,40.93,22.79
FDX,64.35,62.66,47.56
GME,46.02,44.38,16.25
GOOGL,54.37,55.3,49.78
GPS,40.62,41.45,36.88
GS,50.1,58.86,63.55
HAL,48.08,52.62,52.93
HD,49.58,59.1,63.72
HLT,58.63,63.58,65.17
HUM,47.46,41.2,21.89
JNJ,49.27,57.76,50.49
JPM,58.66,69.37,69.24
K,48.1,52.85,43.63
KO,63.49,76.16,72.54
KR,53.98,49.82,55.66
KSS,40.49,45.19,45.48
LMT,60.93,56.26,40.09
LOW,55.87,68.1,77.57
LUV,43.59,51.97,49.79
M,41.7,39.06,34.98
MA,60.35,66.97,65.11
MCD,67.85,79.29,56.08
MDLZ,64.88,66.25,67.59
META,67.94,61.36,40.0
MRK,63.42,63.9,41.1
MRNA,41.89,39.92,37.45
MS,52.02,58.51,60.17
MSFT,62.08,58.53,46.24
MU,55.16,54.55,51.77
NFLX,53.88,48.55,47.75
NKE,57.36,55.79,38.98
NSC,42.54,55.23,70.68
NVDA,73.11,60.58,51.62
NVAX,36.04,53.53,39.75
OXY,48.32,46.4,30.44
PANW,58.81,49.53,29.16
PEP,64.33,69.59,68.62
PFE,35.16,38.52,23.01
PG,59.18,66.5,50.23
PLTR,50.29,47.21,26.33
PM,50.3,45.87,24.9
PYPL,43.94,46.97,37.49
QCOM,46.31,42.09,51.43
ROKU,47.47,44.21,32.36
SWBI,57.24,59.88,42.15
SBUX,59.89,63.03,39.91
T,44.67,29.32,7.79
TGT,48.52,44.96,38.48
TMUS,52.94,47.92,28.34
TSCO,65.81,66.45,74.76
TSLA,42.39,32.89,15.84
TXN,53.23,48.16,45.72
UAL,50.52,52.16,58.92
UNH,47.55,46.34,28.62
UPS,60.03,64.66,61.87
V,63.27,65.81,62.58
VZ,44.37,37.38,20.95
WBA,48.07,53.27,53.99
WFC,48.62,60.7,59.87
WMT,60.23,67.94,63.14
XOM,57.88,56.44,45.14
SPY,57.61,61.26,45.75
QQQ,59.53,58.26,44.59
