,RSI1wk,RSI1dy,RSI1hr
AAPL,62.94,63.56,64.63
ABT,49.88,59.91,54.97
ADBE,54.25,54.75,50.05
AIG,43.08,53.16,68.55
AMC,42.92,50.03,35.88
AMD,57.35,46.12,43.1
AMGN,49.2,53.67,24.03
AMZN,50.51,55.51,54.9
AVGO,62.67,53.71,60.33
AXP,52.5,51.44,63.19
BA,56.79,50.09,53.65
BABA,50.85,51.44,48.37
BAC,43.7,56.14,68.85
BBY,44.6,39.14,52.3
BX,52.44,61.83,78.61
C,53.76,63.95,73.89
CAT,49.57,50.53,58.73
CCL,48.26,49.65,52.34
CHWY,41.34,32.9,31.39
CI,36.58,41.36,37.86
CLX,60.94,59.63,61.05
CMCSA,55.84,60.76,56.29
CMG,63.37,73.39,76.01
COF,45.83,50.46,52.99
COP,48.36,52.25,28.89
COST,51.03,52.29,51.56
CRM,62.44,64.77,79.17
CRWD,52.98,61.46,61.76
CSX,50.12,58.59,56.25
CVX,55.04,63.54,59.57
DAL,49.63,53.74,69.54
DIS,49.57,54.94,53.51
EBAY,49.34,53.73,68.52
F,52.55,57.48,58.66
FDX,64.33,62.92,41.12
GME,48.57,53.87,37.41
GOOGL,54.18,55.06,40.92
GPS,42.06,44.54,51.72
GS,48.55,54.43,48.1
HAL,47.6,51.67,50.45
HD,48.79,57.91,71.85
HLT,58.73,63.68,73.83
HUM,53.33,51.85,25.17
JNJ,47.2,53.78,25.9
JPM,58.53,69.45,89.39
K,49.14,56.78,48.66
KO,61.45,70.07,60.01
KR,53.82,49.42,55.56
KSS,40.97,46.82,51.47
LMT,63.54,66.89,65.32
LOW,54.18,64.06,80.33
LUV,42.12,48.78,41.88
M,42.88,42.28,51.01
MA,58.9,63.11,57.92
MCD,67.53,79.88,68.52
MDLZ,63.08,61.12,51.66
META,69.55,66.05,48.41
MRK,64.7,67.58,51.19
MRNA,41.59,39.06,25.02
MS,51.45,57.28,80.63
MSFT,62.22,59.31,54.22
MU,55.54,55.69,43.87
NFLX,55.03,50.74,41.5
NKE,59.0,60.54,56.85
NSC,41.05,50.56,66.56
NVDA,73.58,64.11,68.96
NVAX,36.43,57.49,37.48
OXY,50.3,52.17,34.07
PANW,63.83,65.86,64.3
PEP,62.59,64.92,56.02
PFE,36.7,44.18,27.21
PG,58.66,65.01,46.14
PLTR,54.53,60.3,56.34
PM,55.8,64.14,67.58
PYPL,46.63,56.11,58.25
QCOM,45.84,40.24,34.43
ROKU,50.82,52.72,61.03
SWBI,57.63,61.27,44.82
SBUX,61.56,70.96,64.81
T,60.67,66.76,46.16
TGT,49.75,48.44,42.55
TMUS,58.38,64.99,61.56
TSCO,63.53,61.7,73.93
TSLA,47.68,47.43,49.49
TXN,55.17,53.45,57.07
UAL,47.39,44.6,61.21
UNH,52.33,56.0,35.45
UPS,58.7,61.39,58.43
V,61.81,63.78,54.88
VZ,50.46,56.23,35.07
WBA,48.13,53.83,43.77
WFC,47.72,60.31,78.12
WMT,59.34,65.33,60.92
XOM,59.05,60.9,57.7
SPY,58.0,63.58,60.02
QQQ,60.2,60.57,56.57
