,RSI1wk,RSI1dy,RSI1hr
AAPL,62.96,63.62,64.85
ABT,49.74,59.45,52.92
ADBE,54.26,54.8,50.25
AIG,42.83,52.63,66.71
AMC,42.93,50.05,36.0
AMD,57.23,45.83,42.16
AMGN,49.24,53.79,24.29
AMZN,50.47,55.38,54.42
AVGO,62.65,53.64,60.6
AXP,52.54,51.55,63.54
BA,56.45,49.04,50.76
BABA,50.89,51.55,48.85
BAC,43.41,55.39,67.1
BBY,44.46,38.6,50.31
BX,52.24,61.4,76.94
C,53.55,63.48,72.43
CAT,49.34,49.8,54.31
CCL,47.96,48.75,45.88
CHWY,41.34,32.9,31.29
CI,36.45,41.05,34.72
CLX,60.36,57.99,54.76
CMCSA,55.49,59.67,52.24
CMG,63.37,73.38,75.89
COF,45.75,50.24,52.27
COP,48.13,51.56,24.27
COST,51.04,52.33,51.71
CRM,62.38,64.58,78.61
CRWD,53.05,61.75,63.53
CSX,49.89,58.04,54.05
CVX,54.43,62.39,51.59
DAL,49.66,53.82,70.02
DIS,49.26,54.02,50.81
EBAY,49.17,53.18,67.1
F,52.44,57.14,57.14
FDX,64.47,63.38,42.61
GME,48.59,53.94,37.48
GOOGL,54.21,55.13,41.23
GPS,41.95,44.25,50.45
GS,48.1,53.05,44.65
HAL,47.3,50.78,45.18
HD,48.53,57.23,69.18
HLT,58.75,63.73,74.12
HUM,53.34,51.87,25.28
JNJ,47.64,54.83,28.25
JPM,58.22,68.91,88.63
K,48.68,55.24,44.11
KO,61.31,69.32,58.3
KR,53.96,49.83,56.93
KSS,40.7,45.89,47.54
LMT,63.85,67.57,67.99
LOW,54.02,63.7,79.12
LUV,42.75,50.45,46.66
M,42.78,42.05,49.93
MA,58.67,62.45,56.68
MCD,67.6,80.06,69.94
MDLZ,62.72,59.43,45.02
META,69.21,65.11,45.88
MRK,64.5,67.04,49.3
MRNA,41.45,38.77,23.84
MS,51.07,56.46,79.15
MSFT,62.2,59.22,53.83
MU,55.37,55.38,42.83
NFLX,54.87,50.39,39.93
NKE,58.68,59.56,54.05
NSC,40.89,50.11,64.82
NVDA,73.63,64.27,69.74
NVAX,36.4,57.22,36.96
OXY,49.86,50.97,26.13
PANW,63.83,65.91,64.39
PEP,62.33,63.79,53.19
PFE,36.78,44.5,28.91
PG,58.44,64.17,43.57
PLTR,54.6,60.5,57.35
PM,55.54,63.48,64.33
PYPL,46.59,55.99,57.94
QCOM,45.91,40.41,35.18
ROKU,50.5,51.84,57.65
SWBI,57.19,60.03,39.38
SBUX,61.5,70.8,63.53
T,60.73,66.94,46.54
TGT,49.7,48.31,41.65
TMUS,58.21,64.57,58.16
TSCO,63.1,60.81,70.9
TSLA,47.62,47.24,48.63
TXN,55.09,53.2,55.96
UAL,47.41,44.65,61.5
UNH,51.93,55.16,32.36
UPS,58.63,61.2,57.45
V,61.82,63.8,54.94
VZ,51.52,60.19,43.37
WBA,48.13,53.83,43.77
WFC,47.46,59.86,77.12
WMT,59.22,65.03,59.2
XOM,58.48,59.9,51.5
SPY,57.88,63.03,58.08
QQQ,60.09,60.25,55.31
