,RSI1wk,RSI1dy,RSI1hr
AAPL,61.52,60.14,54.86
ABT,49.92,60.69,58.81
ADBE,54.1,54.47,47.29
AIG,41.04,48.87,51.84
AMC,43.63,52.04,42.6
AMD,55.98,43.37,29.81
AMGN,50.68,57.97,32.77
AMZN,50.45,55.59,54.2
AVGO,61.63,50.56,52.79
AXP,51.16,48.18,51.42
BA,54.83,44.3,39.07
BABA,50.97,51.82,50.01
BAC,43.89,57.09,85.23
BBY,43.46,35.33,31.55
BX,49.11,53.99,74.8
C,52.83,61.54,70.0
CAT,49.37,49.96,60.76
CCL,47.65,47.87,44.35
CHWY,41.81,34.25,29.14
CI,36.24,40.62,29.96
CLX,59.1,54.67,43.88
CMCSA,55.03,58.47,49.57
CMG,61.45,68.81,64.89
COF,45.23,48.98,50.84
COP,48.73,53.35,30.57
COST,49.98,49.66,43.95
CRM,61.75,62.42,67.76
CRWD,52.59,60.46,59.17
CSX,49.03,55.5,47.49
CVX,53.79,60.69,44.17
DAL,47.92,49.69,61.81
DIS,48.38,51.75,43.81
EBAY,47.61,48.06,51.33
F,51.42,54.22,45.89
FDX,64.66,63.97,42.95
GME,48.79,54.82,37.32
GOOGL,54.61,56.22,41.96
GPS,41.18,42.28,44.86
GS,49.85,59.96,68.32
HAL,46.93,49.66,39.76
HD,46.7,52.36,53.91
HLT,56.13,58.67,62.53
HUM,54.37,53.97,23.68
JNJ,51.98,66.72,50.63
JPM,57.21,67.13,85.96
K,48.21,54.54,42.09
KO,60.99,70.63,58.2
KR,53.26,48.18,51.49
KSS,40.41,44.93,44.6
LMT,59.43,56.26,41.87
LOW,51.76,58.05,62.56
LUV,43.14,51.36,51.5
M,42.25,40.13,41.48
MA,57.69,60.26,54.23
MCD,66.44,76.84,59.32
MDLZ,62.41,59.44,39.97
META,69.98,67.29,51.06
MRK,65.19,68.93,57.51
MRNA,42.81,41.58,27.3
MS,49.55,53.18,78.1
MSFT,61.99,59.36,50.95
MU,55.71,56.12,43.01
NFLX,54.26,49.22,34.21
NKE,58.03,58.33,52.37
NSC,39.69,46.72,56.58
NVDA,70.67,55.52,44.66
NVAX,37.32,65.69,55.13
OXY,50.23,52.0,24.94
PANW,63.53,65.43,63.66
PEP,61.93,64.06,51.42
PFE,37.99,49.44,38.64
PG,58.26,63.82,42.12
PLTR,54.38,59.97,57.9
PM,54.6,60.93,52.91
PYPL,46.85,57.38,64.36
QCOM,46.0,40.77,31.18
ROKU,50.15,51.12,55.82
SWBI,57.7,62.22,49.11
SBUX,60.76,69.01,58.74
T,59.71,63.83,39.01
TGT,49.53,47.86,40.51
TMUS,57.28,62.25,46.12
TSCO,61.39,57.19,57.74
TSLA,47.41,46.55,47.04
TXN,53.97,50.29,47.32
UAL,46.17,41.13,48.68
UNH,52.25,55.9,26.99
UPS,58.06,59.68,56.12
V,61.14,62.3,53.66
VZ,51.69,62.84,47.18
WBA,48.36,55.33,46.8
WFC,46.54,58.32,75.02
WMT,58.04,61.84,41.99
XOM,57.53,58.01,39.62
SPY,56.87,60.68,49.79
QQQ,59.04,57.62,46.75
