,RSI1wk,RSI1dy,RSI1hr
AAPL,61.78,60.75,59.18
ABT,50.41,61.7,65.91
ADBE,55.05,57.36,58.62
AIG,40.82,48.24,49.97
AMC,43.52,51.79,41.9
AMD,57.54,46.29,33.98
AMGN,51.31,59.79,39.24
AMZN,51.66,58.45,68.18
AVGO,61.04,48.7,47.95
AXP,51.12,48.08,52.12
BA,55.43,46.05,41.62
BABA,50.9,51.64,49.08
BAC,42.4,54.0,79.47
BBY,44.18,37.33,41.38
BX,47.81,50.55,64.93
C,53.25,62.8,83.78
CAT,50.05,51.92,73.5
CCL,47.23,46.64,35.38
CHWY,42.72,36.78,37.75
CI,36.25,40.63,28.58
CLX,60.31,57.8,56.03
CMCSA,55.2,58.9,52.67
CMG,61.63,69.26,70.41
COF,44.01,45.23,39.01
COP,49.73,56.35,38.23
COST,51.3,52.88,56.82
CRM,61.71,62.3,69.76
CRWD,52.54,60.32,59.87
CSX,50.51,59.41,65.23
CVX,54.95,64.38,59.83
DAL,47.4,48.42,59.23
DIS,48.83,53.03,48.16
EBAY,48.39,50.62,61.38
F,51.86,55.52,52.58
FDX,65.13,65.45,45.75
GME,49.37,56.98,48.46
GOOGL,54.26,55.39,38.32
GPS,41.03,41.91,44.99
GS,49.17,57.8,69.79
HAL,48.2,53.25,57.49
HD,46.63,52.13,56.84
HLT,57.25,60.79,70.9
HUM,56.45,57.82,31.9
JNJ,52.51,68.22,56.11
JPM,57.05,66.84,87.87
K,48.38,55.0,43.48
KO,61.43,71.61,67.48
KR,52.46,46.27,46.88
KSS,41.42,47.96,58.78
LMT,60.38,58.78,50.21
LOW,51.52,57.42,64.24
LUV,43.0,51.02,52.05
M,42.52,40.98,44.9
MA,59.57,65.25,68.91
MCD,67.57,79.88,75.47
MDLZ,62.36,59.28,38.24
META,70.19,67.87,54.47
MRK,65.86,70.66,64.6
MRNA,42.5,40.95,23.26
MS,48.29,50.29,73.63
MSFT,62.62,60.81,58.48
MU,55.91,56.5,45.26
NFLX,56.01,52.77,41.4
NKE,58.94,60.48,64.3
NSC,40.06,47.8,63.51
NVDA,71.11,56.36,47.57
NVAX,37.01,64.28,54.69
OXY,51.8,56.31,37.24
PANW,63.86,66.4,69.88
PEP,62.3,64.94,59.25
PFE,37.7,48.31,35.85
PG,59.16,67.11,51.98
PLTR,55.21,61.95,70.86
PM,55.03,62.16,62.21
PYPL,47.47,58.8,73.55
QCOM,46.76,42.6,35.89
ROKU,49.4,49.25,49.27
SWBI,57.89,62.65,53.09
SBUX,61.4,70.55,70.96
T,61.57,69.78,53.94
TGT,49.03,46.43,35.8
TMUS,57.66,63.22,57.27
TSCO,61.55,57.52,64.02
TSLA,48.49,49.83,62.31
TXN,54.0,50.37,49.39
UAL,46.37,41.68,50.94
UNH,52.96,57.33,28.65
UPS,58.69,61.31,65.24
V,62.75,66.33,65.06
VZ,51.91,63.61,51.8
WBA,47.97,54.5,43.49
WFC,43.78,53.38,64.53
WMT,58.4,62.82,46.92
XOM,59.32,62.9,62.28
SPY,57.53,62.68,58.34
QQQ,60.15,60.61,57.86
