,RSI1wk,RSI1dy,RSI1hr
AAPL,60.97,60.25,58.73
ABT,47.37,54.95,37.93
ADBE,54.38,56.03,53.19
AIG,41.02,48.84,56.94
AMC,45.23,56.48,57.12
AMD,59.74,50.73,41.95
AMGN,51.83,62.55,38.44
AMZN,49.58,54.04,56.1
AVGO,62.0,50.71,51.95
AXP,50.76,46.94,54.96
BA,60.13,57.18,56.14
BABA,50.67,51.22,34.54
BAC,38.31,43.87,59.92
BBY,43.84,35.95,24.82
BX,46.26,46.29,55.51
C,48.83,52.25,62.4
CAT,47.63,44.82,54.26
CCL,48.1,49.25,45.48
CHWY,43.33,38.33,41.29
CI,38.52,45.97,50.25
CLX,59.17,55.46,45.02
CMCSA,55.61,60.26,53.31
CMG,59.74,63.93,54.93
COF,44.76,47.62,48.52
COP,51.07,60.87,64.02
COST,49.97,49.98,45.79
CRM,60.63,58.39,59.69
CRWD,53.41,62.76,73.44
CSX,48.57,55.1,50.67
CVX,54.7,64.42,66.25
DAL,45.27,42.52,41.33
DIS,49.61,55.72,53.78
EBAY,47.33,47.07,52.06
F,51.3,53.95,41.53
FDX,64.52,65.23,29.74
GME,49.29,56.96,46.96
GOOGL,56.17,61.87,57.52
GPS,41.97,43.43,42.74
GS,47.66,53.51,67.49
HAL,48.03,52.92,57.11
HD,44.46,46.23,34.78
HLT,52.9,52.08,49.65
HUM,59.48,66.81,71.75
JNJ,51.14,67.88,45.77
JPM,48.48,46.51,55.13
K,49.58,60.85,37.61
KO,58.55,65.69,45.61
KR,51.28,43.09,19.99
KSS,40.09,43.82,43.6
LMT,60.31,60.02,45.47
LOW,48.96,50.13,37.93
LUV,43.34,52.17,52.08
M,42.11,38.98,32.45
MA,57.82,61.22,65.04
MCD,65.99,76.93,69.94
MDLZ,62.94,61.96,32.05
META,71.03,70.2,61.88
MRK,65.23,70.18,65.85
MRNA,49.76,58.55,60.93
MS,45.26,42.66,56.92
MSFT,62.5,61.56,55.1
MU,57.12,58.98,56.56
NFLX,58.5,59.95,64.43
NKE,58.45,59.95,68.8
NSC,38.92,44.45,54.97
NVDA,70.85,56.13,38.26
NVAX,37.13,67.91,63.76
OXY,53.3,61.05,62.78
PANW,62.56,62.27,63.88
PEP,60.44,63.68,41.51
PFE,39.31,54.66,48.16
PG,58.06,65.15,36.4
PLTR,53.16,56.83,62.14
PM,54.38,61.15,54.88
PYPL,45.08,52.92,58.87
QCOM,47.84,45.4,36.94
ROKU,49.78,50.31,51.72
SWBI,57.27,61.65,46.79
SBUX,59.84,66.5,61.55
T,61.87,72.4,59.59
TGT,49.5,47.73,24.84
TMUS,57.44,64.23,52.05
TSCO,58.83,52.01,38.87
TSLA,47.85,47.86,52.63
TXN,53.84,49.88,44.1
UAL,45.8,39.78,41.89
UNH,58.91,74.58,67.52
UPS,56.72,55.9,48.46
V,61.83,64.47,67.1
VZ,51.9,64.48,45.54
WBA,48.5,56.75,38.45
WFC,42.12,50.18,65.97
WMT,57.66,61.26,25.01
XOM,58.31,60.21,43.26
SPY,56.89,61.87,55.7
QQQ,59.64,59.95,54.84
