,RSI1wk,RSI1dy,RSI1hr
AAPL,63.78,64.99,61.75
ABT,58.24,71.92,72.35
ADBE,55.44,58.25,61.61
AIG,43.13,52.39,49.88
AMC,42.53,48.6,33.43
AMD,58.11,48.23,56.61
AMGN,48.54,51.54,32.84
AMZN,52.47,60.02,60.12
AVGO,63.64,56.67,62.88
AXP,49.48,43.56,29.97
BA,57.07,50.76,52.52
BABA,48.46,45.35,26.23
BAC,43.0,53.72,51.09
BBY,44.43,40.87,54.2
BX,53.53,63.83,65.39
C,53.19,59.93,48.3
CAT,48.98,48.45,46.24
CCL,46.92,45.47,36.16
CHWY,40.51,31.5,33.64
CI,35.86,40.16,42.52
CLX,63.24,65.93,76.64
CMCSA,54.81,56.09,42.61
CMG,64.12,74.55,65.94
COF,45.2,48.34,41.98
COP,46.3,45.84,26.39
COST,54.67,61.28,78.97
CRM,62.68,65.55,66.79
CRWD,49.85,49.39,27.93
CSX,52.11,63.39,74.17
CVX,52.61,56.21,36.97
DAL,49.71,52.76,51.53
DIS,47.12,47.41,34.33
EBAY,47.86,48.6,44.25
F,47.09,40.87,18.76
FDX,64.94,64.27,55.79
GME,46.99,47.91,26.7
GOOGL,54.28,55.11,50.21
GPS,42.0,44.54,51.39
GS,49.66,57.58,58.8
HAL,47.36,50.36,44.44
HD,49.55,59.02,68.22
HLT,58.37,63.0,63.98
HUM,47.1,40.58,18.06
JNJ,48.05,55.03,40.69
JPM,58.03,66.76,62.84
K,47.5,51.04,37.02
KO,63.28,75.72,71.81
KR,53.57,48.76,51.71
KSS,40.78,46.36,49.77
LMT,60.88,56.1,40.5
LOW,55.75,67.82,86.4
LUV,44.02,53.13,54.24
M,42.62,42.16,49.81
MA,59.47,64.44,55.04
MCD,68.06,80.97,64.68
MDLZ,64.94,66.42,72.86
META,67.98,61.46,38.24
MRK,63.46,64.0,40.01
MRNA,42.12,40.74,39.41
MS,52.36,59.37,64.24
MSFT,62.09,58.59,46.49
MU,54.42,53.35,46.08
NFLX,53.56,47.85,44.21
NKE,57.36,55.79,37.68
NSC,42.74,55.8,74.64
NVDA,73.35,61.94,56.78
NVAX,35.8,51.63,32.66
OXY,48.46,46.79,31.35
PANW,58.53,48.82,22.2
PEP,64.16,69.16,69.24
PFE,35.17,38.56,21.85
PG,59.24,66.85,52.38
PLTR,50.77,48.58,22.5
PM,50.79,46.9,27.9
PYPL,44.07,47.39,36.17
QCOM,46.09,41.2,50.02
ROKU,47.47,44.21,27.93
SWBI,57.32,60.16,43.58
SBUX,60.52,64.65,47.56
T,45.75,30.86,8.54
TGT,49.3,47.14,47.44
TMUS,52.91,47.86,24.24
TSCO,66.33,67.53,87.07
TSLA,43.02,34.29,15.52
TXN,52.61,46.53,39.27
UAL,51.25,54.0,69.15
UNH,47.25,45.66,25.78
UPS,60.46,66.14,71.65
V,62.2,64.09,53.96
VZ,44.27,37.15,18.03
WBA,47.56,52.29,50.91
WFC,47.72,58.34,52.18
WMT,59.95,67.18,62.88
XOM,56.6,53.31,34.81
SPY,57.42,60.52,43.09
QQQ,59.67,58.75,45.84
