,RSI1wk,RSI1dy,RSI1hr
AAPL,62.33,61.81,64.48
ABT,49.39,59.72,56.8
ADBE,54.99,57.29,59.38
AIG,40.35,47.5,45.74
AMC,42.56,49.53,33.11
AMD,58.89,48.97,41.41
AMGN,51.77,61.16,43.52
AMZN,50.86,56.75,63.58
AVGO,61.39,49.12,49.15
AXP,51.67,49.3,59.37
BA,53.94,41.88,30.28
BABA,49.89,49.18,32.64
BAC,41.81,52.7,79.11
BBY,43.9,36.13,34.19
BX,47.14,48.73,59.85
C,53.38,63.16,86.91
CAT,48.81,48.27,61.66
CCL,47.29,46.8,35.12
CHWY,42.95,37.46,40.52
CI,36.97,42.24,35.44
CLX,60.06,57.33,53.95
CMCSA,54.11,55.36,41.14
CMG,60.79,67.03,64.62
COF,45.08,48.57,51.22
COP,50.86,59.98,55.17
COST,50.27,50.41,47.46
CRM,60.88,59.09,59.96
CRWD,52.19,59.16,56.86
CSX,49.41,56.8,54.65
CVX,55.17,65.33,64.87
DAL,45.72,43.87,46.5
DIS,48.67,52.56,46.07
EBAY,47.72,48.48,55.68
F,51.14,53.4,42.03
FDX,65.28,65.92,46.7
GME,49.21,56.41,45.61
GOOGL,57.57,64.29,71.58
GPS,40.09,39.98,34.77
GS,49.2,58.16,72.0
HAL,47.45,51.29,45.57
HD,46.31,51.22,53.28
HLT,55.51,57.43,62.1
HUM,57.66,60.6,39.83
JNJ,52.14,66.97,53.81
JPM,56.65,66.12,87.05
K,47.02,51.04,26.88
KO,60.22,67.87,57.26
KR,50.88,42.2,20.21
KSS,40.37,45.03,47.73
LMT,59.22,55.72,38.09
LOW,50.87,55.64,57.14
LUV,41.74,47.94,41.72
M,42.17,39.31,36.84
MA,59.11,64.23,67.02
MCD,66.68,76.89,66.54
MDLZ,62.63,59.98,38.76
META,71.5,71.5,64.96
MRK,65.82,70.21,64.87
MRNA,47.61,52.84,45.3
MS,47.2,47.64,67.98
MSFT,61.51,58.29,48.14
MU,56.42,57.24,47.53
NFLX,57.02,54.97,47.56
NKE,58.86,60.32,64.18
NSC,39.4,45.84,56.52
NVDA,70.9,56.22,46.15
NVAX,37.12,65.24,58.24
OXY,52.33,57.73,40.83
PANW,63.29,64.67,66.42
PEP,61.6,63.21,52.7
PFE,37.66,48.13,28.03
PG,58.97,66.47,49.74
PLTR,54.24,59.64,68.07
PM,54.57,60.74,56.41
PYPL,45.91,55.07,63.93
QCOM,47.01,43.26,36.51
ROKU,48.97,48.14,43.55
SWBI,57.33,60.9,42.61
SBUX,60.5,68.29,65.16
T,61.77,69.0,53.52
TGT,48.25,44.32,24.66
TMUS,57.16,61.91,46.73
TSCO,60.07,54.22,47.34
TSLA,47.61,47.15,52.5
TXN,54.16,50.67,50.75
UAL,45.41,39.03,38.02
UNH,55.36,62.34,36.89
UPS,57.76,58.85,56.91
V,63.01,67.1,67.26
VZ,51.09,60.15,38.77
WBA,47.23,52.71,33.06
WFC,42.78,51.44,59.56
WMT,58.1,62.16,38.56
XOM,59.01,62.13,56.83
SPY,57.25,61.51,55.59
QQQ,59.88,59.61,55.24
