,RSI1wk,RSI1dy,RSI1hr
AAPL,64.17,66.61,74.99
ABT,58.76,75.39,84.44
ADBE,55.17,57.55,60.25
AIG,44.31,55.76,73.4
AMC,43.01,50.35,40.53
AMD,57.41,46.39,48.57
AMGN,49.27,53.84,35.54
AMZN,52.84,60.95,74.44
AVGO,63.37,55.82,64.15
AXP,53.32,53.71,69.62
BA,57.85,53.04,61.26
BABA,49.35,47.61,36.03
BAC,43.04,53.89,53.14
BBY,44.01,38.04,45.73
BX,53.51,64.1,80.48
C,54.26,65.03,65.72
CAT,49.15,49.1,49.05
CCL,48.43,50.09,54.08
CHWY,40.85,31.6,34.94
CI,35.33,38.66,34.23
CLX,61.35,60.06,58.75
CMCSA,55.96,60.84,55.87
CMG,64.13,75.2,77.14
COF,46.98,53.74,62.09
COP,48.36,52.24,42.49
COST,51.65,53.84,57.75
CRM,62.56,65.18,67.95
CRWD,51.24,54.35,37.92
CSX,49.39,56.47,47.93
CVX,53.69,60.26,45.41
DAL,51.52,58.05,81.24
DIS,47.8,49.35,39.68
EBAY,48.57,51.02,52.51
F,50.04,48.9,34.59
FDX,63.69,60.76,40.06
GME,46.75,47.1,17.79
GOOGL,53.76,53.97,43.77
GPS,41.84,44.14,50.77
GS,48.56,54.44,47.91
HAL,48.51,54.15,58.6
HD,48.86,57.53,63.04
HLT,58.39,63.06,66.27
HUM,48.55,43.08,20.54
JNJ,48.11,55.63,39.88
JPM,58.33,68.11,75.96
K,48.3,53.55,40.21
KO,62.1,72.6,58.74
KR,53.9,49.51,54.59
KSS,40.59,45.46,47.65
LMT,62.48,61.72,52.71
LOW,54.33,64.37,71.41
LUV,44.15,53.59,59.46
M,42.47,41.21,48.91
MA,59.61,65.05,60.07
MCD,67.92,80.66,70.68
MDLZ,63.49,62.21,54.07
META,68.89,64.08,45.19
MRK,63.94,65.36,42.93
MRNA,41.94,40.07,32.89
MS,51.34,57.03,67.1
MSFT,62.46,60.16,54.09
MU,53.64,51.97,35.67
NFLX,51.76,43.8,27.15
NKE,58.57,59.14,49.25
NSC,40.85,49.98,58.85
NVDA,73.71,64.6,67.98
NVAX,36.56,58.11,42.66
OXY,49.31,49.31,36.94
PANW,61.47,57.01,36.11
PEP,62.87,65.2,53.51
PFE,35.68,40.4,21.37
PG,58.72,64.61,44.8
PLTR,52.63,54.29,39.25
PM,57.85,69.03,80.96
PYPL,44.74,49.7,40.09
QCOM,45.39,39.04,39.82
ROKU,49.8,49.8,47.95
SWBI,57.92,62.39,54.62
SBUX,60.54,65.36,46.71
T,59.66,62.61,38.38
TGT,49.2,46.93,44.15
TMUS,56.55,58.1,33.78
TSCO,64.44,63.5,75.5
TSLA,46.97,45.17,42.52
TXN,53.12,47.74,37.47
UAL,51.6,55.67,89.2
UNH,47.44,45.9,19.59
UPS,59.79,64.39,65.57
V,61.76,63.3,51.2
VZ,49.53,52.75,26.48
WBA,45.57,47.54,28.28
WFC,49.1,62.65,79.2
WMT,59.61,66.12,58.43
XOM,59.58,61.5,57.58
SPY,58.17,64.14,58.09
QQQ,60.38,61.29,56.77
