,RSI1wk,RSI1dy,RSI1hr
AAPL,61.63,60.4,57.31
ABT,50.06,60.99,62.11
ADBE,54.2,54.76,48.92
AIG,41.48,49.8,57.94
AMC,43.55,51.86,41.59
AMD,55.6,42.69,25.31
AMGN,50.98,58.83,36.31
AMZN,50.29,55.17,54.01
AVGO,61.23,49.32,49.18
AXP,51.27,48.42,53.36
BA,55.83,47.18,44.46
BABA,50.9,51.66,49.42
BAC,43.45,56.22,83.73
BBY,44.1,37.02,41.61
BX,48.97,53.65,74.82
C,53.07,62.27,76.91
CAT,49.8,51.22,67.74
CCL,47.62,47.79,43.91
CHWY,41.76,34.13,27.91
CI,36.32,40.8,29.07
CLX,59.95,56.8,51.51
CMCSA,55.2,58.9,52.17
CMG,61.3,68.4,63.72
COF,45.76,50.42,57.9
COP,49.16,54.6,34.52
COST,50.75,51.57,50.73
CRM,61.78,62.54,68.96
CRWD,52.73,60.87,61.89
CSX,49.3,56.31,51.66
CVX,54.27,62.18,50.32
DAL,47.82,49.44,61.0
DIS,49.05,53.66,49.84
EBAY,48.04,49.53,57.65
F,51.53,54.56,48.06
FDX,64.2,62.58,38.66
GME,49.04,55.75,42.16
GOOGL,54.18,55.17,38.2
GPS,41.62,43.41,49.71
GS,50.22,60.93,78.03
HAL,47.72,52.02,51.57
HD,47.12,53.51,59.75
HLT,56.31,58.94,65.15
HUM,54.67,54.5,24.33
JNJ,52.67,68.7,57.0
JPM,56.86,66.5,85.0
K,48.94,56.44,48.03
KO,61.5,71.75,64.6
KR,53.96,49.83,58.02
KSS,40.62,45.64,48.83
LMT,60.67,59.55,51.78
LOW,52.15,59.07,69.68
LUV,43.53,52.24,55.18
M,42.66,41.43,47.6
MA,57.38,59.47,53.13
MCD,66.67,77.67,61.56
MDLZ,62.69,60.3,45.52
META,69.37,65.7,47.61
MRK,64.94,68.32,55.06
MRNA,42.39,40.73,22.57
MS,49.46,52.99,79.28
MSFT,62.01,59.41,51.88
MU,55.73,56.16,43.23
NFLX,54.13,48.98,31.93
NKE,58.17,58.64,55.08
NSC,39.96,47.52,61.47
NVDA,70.39,55.02,43.38
NVAX,37.65,66.65,60.78
OXY,51.06,54.23,34.68
PANW,63.38,64.96,64.96
PEP,62.65,65.73,59.98
PFE,37.88,49.02,37.6
PG,59.15,67.1,51.41
PLTR,54.7,60.82,64.28
PM,54.96,61.97,60.61
PYPL,47.1,57.97,70.76
QCOM,46.55,42.1,35.61
ROKU,50.09,50.92,56.14
SWBI,57.89,62.65,53.02
SBUX,61.19,70.04,64.98
T,60.52,66.34,45.37
TGT,49.73,48.39,42.79
TMUS,57.42,62.61,50.67
TSCO,61.93,58.33,66.03
TSLA,47.26,46.09,45.92
TXN,54.02,50.41,48.11
UAL,46.32,41.54,50.86
UNH,52.68,56.76,27.88
UPS,58.3,60.31,58.62
V,60.56,60.91,50.8
VZ,52.27,64.6,55.3
WBA,48.63,55.9,50.38
WFC,46.08,57.54,74.35
WMT,58.39,62.79,46.44
XOM,58.32,60.16,47.74
SPY,57.18,61.6,54.11
QQQ,59.02,57.54,47.22
