,RSI1wk,RSI1dy,RSI1hr
AAPL,62.23,61.43,65.37
ABT,49.53,60.01,59.51
ADBE,54.63,56.16,56.6
AIG,41.25,49.28,55.67
AMC,43.93,53.04,43.03
AMD,58.8,48.79,36.75
AMGN,51.64,60.76,40.9
AMZN,50.08,54.64,57.76
AVGO,60.45,47.3,39.33
AXP,51.47,48.74,58.39
BA,53.94,41.87,26.27
BABA,49.73,48.81,29.85
BAC,41.05,50.96,75.05
BBY,44.13,37.03,37.25
BX,46.45,46.91,52.27
C,51.82,59.8,77.72
CAT,48.77,48.14,62.36
CCL,47.62,47.81,39.63
CHWY,42.62,36.51,33.24
CI,37.07,42.49,36.47
CLX,59.77,56.25,50.75
CMCSA,54.06,55.19,36.75
CMG,60.27,65.52,58.47
COF,45.27,49.09,53.32
COP,50.7,59.45,52.73
COST,50.49,51.0,48.82
CRM,60.24,56.25,51.11
CRWD,51.66,57.04,53.1
CSX,50.38,59.12,74.22
CVX,54.81,63.9,60.3
DAL,45.74,44.01,46.19
DIS,48.22,51.3,41.38
EBAY,46.94,45.89,45.96
F,51.16,53.46,42.11
FDX,65.15,65.52,43.42
GME,49.35,56.94,48.22
GOOGL,57.06,63.44,67.64
GPS,40.2,40.16,35.17
GS,49.15,58.02,73.84
HAL,47.51,51.46,46.01
HD,46.49,51.72,55.77
HLT,55.11,56.61,59.81
HUM,57.69,60.68,39.61
JNJ,51.57,65.46,49.83
JPM,56.48,65.82,89.27
K,47.5,52.72,28.41
KO,60.04,66.95,56.6
KR,51.72,43.82,24.78
KSS,39.86,43.52,42.2
LMT,59.85,57.31,40.27
LOW,50.76,55.31,56.32
LUV,41.48,47.34,38.24
M,42.16,39.19,35.9
MA,58.54,62.89,64.01
MCD,66.35,74.6,63.12
MDLZ,62.88,60.7,40.92
META,71.39,70.71,64.76
MRK,65.88,70.49,67.1
MRNA,47.8,53.35,45.84
MS,46.2,45.05,60.18
MSFT,61.85,59.0,49.5
MU,55.92,56.13,42.65
NFLX,56.99,54.9,47.07
NKE,58.79,60.07,64.38
NSC,39.48,46.08,58.2
NVDA,70.51,55.63,40.87
NVAX,37.15,65.44,60.04
OXY,52.33,57.73,39.95
PANW,62.39,61.0,58.33
PEP,61.39,62.66,51.51
PFE,38.06,49.73,32.94
PG,58.94,66.34,49.25
PLTR,53.08,56.76,55.82
PM,54.46,60.29,54.96
PYPL,45.53,54.1,61.33
QCOM,46.98,43.17,30.92
ROKU,48.66,47.38,39.45
SWBI,57.11,60.12,40.09
SBUX,60.48,68.23,68.05
T,61.77,69.0,54.38
TGT,48.65,45.33,25.8
TMUS,57.07,61.63,45.51
TSCO,60.1,54.3,47.46
TSLA,47.27,46.13,47.0
TXN,53.62,49.25,43.64
UAL,45.46,39.14,37.33
UNH,55.27,62.15,35.93
UPS,57.37,57.76,53.47
V,62.73,66.5,66.79
VZ,51.44,61.66,43.13
WBA,47.26,52.8,31.32
WFC,42.73,51.33,60.34
WMT,57.89,61.46,35.25
XOM,58.74,61.08,51.09
SPY,57.12,60.99,54.46
QQQ,59.47,58.5,51.96
