,RSI1wk,RSI1dy,RSI1hr
AAPL,61.89,61.0,59.01
ABT,50.18,61.23,64.17
ADBE,54.37,55.27,50.34
AIG,40.96,48.64,52.38
AMC,43.63,52.04,42.23
AMD,56.02,43.45,26.83
AMGN,51.14,59.3,38.0
AMZN,50.91,56.86,60.39
AVGO,61.41,49.86,51.19
AXP,51.0,47.81,50.58
BA,55.62,46.58,43.19
BABA,50.63,51.0,45.64
BAC,43.08,55.45,82.15
BBY,44.02,36.86,39.75
BX,48.62,52.74,71.85
C,52.59,60.83,73.47
CAT,49.64,50.69,66.2
CCL,47.7,48.04,44.82
CHWY,41.95,34.65,29.02
CI,36.18,40.49,27.88
CLX,60.33,57.84,56.47
CMCSA,55.4,59.43,54.15
CMG,61.42,68.71,65.2
COF,45.29,49.15,53.2
COP,48.77,53.48,29.86
COST,50.86,51.84,51.85
CRM,61.91,62.97,71.51
CRWD,52.49,60.17,59.24
CSX,49.41,56.66,53.02
CVX,53.63,60.21,42.4
DAL,48.2,50.35,63.78
DIS,49.64,55.09,54.35
EBAY,47.81,48.74,54.36
F,51.47,54.4,47.17
FDX,64.8,64.4,43.06
GME,49.31,56.79,46.47
GOOGL,54.15,55.14,37.42
GPS,41.84,43.96,51.72
GS,49.75,59.7,74.73
HAL,46.99,49.83,39.18
HD,46.73,52.39,55.71
HLT,56.54,59.47,67.5
HUM,55.31,55.68,26.73
JNJ,52.56,68.38,56.29
JPM,56.73,66.18,84.55
K,48.89,56.32,47.68
KO,61.93,72.65,70.45
KR,53.85,49.57,57.62
KSS,41.05,46.95,54.02
LMT,60.74,59.75,53.27
LOW,51.88,58.36,67.22
LUV,43.56,52.33,55.87
M,42.58,41.18,45.98
MA,58.19,61.56,57.9
MCD,66.81,78.2,63.44
MDLZ,62.87,60.8,48.62
META,69.88,67.03,51.36
MRK,64.43,67.3,52.52
MRNA,42.47,40.84,22.87
MS,48.82,51.53,76.4
MSFT,62.35,60.19,55.79
MU,56.12,56.86,45.52
NFLX,54.54,49.79,33.52
NKE,58.52,59.38,59.24
NSC,39.85,47.2,59.54
NVDA,71.43,56.95,48.43
NVAX,37.99,67.61,66.88
OXY,50.51,52.72,26.74
PANW,63.36,64.89,65.68
PEP,62.92,66.35,64.47
PFE,37.99,49.44,39.37
PG,59.27,67.41,53.38
PLTR,54.79,60.97,65.24
PM,54.97,62.01,61.33
PYPL,47.38,58.61,73.16
QCOM,46.71,42.49,36.14
ROKU,49.82,50.31,52.42
SWBI,57.79,62.43,50.28
SBUX,61.16,69.97,64.69
T,61.67,70.14,54.85
TGT,49.51,47.75,40.73
TMUS,57.65,63.18,56.7
TSCO,61.8,58.05,64.5
TSLA,47.68,47.37,51.49
TXN,54.17,50.77,49.9
UAL,46.32,41.54,50.53
UNH,52.82,57.05,28.36
UPS,58.36,60.47,59.5
V,61.6,63.42,56.93
VZ,52.47,65.1,58.24
WBA,48.82,56.3,52.26
WFC,45.48,56.35,71.93
WMT,58.47,63.01,48.09
XOM,57.96,59.13,43.02
SPY,57.41,62.3,56.34
QQQ,59.56,58.99,51.73
