,RSI1wk,RSI1dy,RSI1hr
AAPL,62.11,58.23,38.3
ABT,58.5,70.66,69.34
ADBE,54.49,54.48,42.93
AIG,40.98,47.77,35.15
AMC,42.63,48.99,43.22
AMD,55.92,42.85,39.14
AMGN,47.38,48.1,26.46
AMZN,54.79,64.88,71.77
AVGO,62.43,51.83,45.93
AXP,51.62,48.63,47.93
BA,55.49,46.01,38.7
BABA,46.46,40.57,19.68
BAC,42.52,52.44,42.76
BBY,43.46,36.71,44.19
BX,51.68,57.12,45.48
C,51.53,54.89,34.29
CAT,47.24,42.59,24.97
CCL,45.17,40.42,26.44
CHWY,41.01,32.86,46.9
CI,34.05,35.31,22.72
CLX,65.14,70.65,78.95
CMCSA,53.32,51.52,35.57
CMG,63.77,72.15,53.65
COF,45.28,48.45,43.11
COP,46.31,45.67,33.17
COST,54.02,59.81,61.32
CRM,62.24,62.51,49.69
CRWD,50.04,50.18,41.36
CSX,55.52,70.66,83.37
CVX,52.74,56.51,42.15
DAL,47.3,47.41,31.52
DIS,47.44,48.47,44.62
EBAY,46.36,43.39,32.56
F,47.22,41.12,29.2
FDX,65.49,65.45,57.28
GME,45.69,43.7,25.57
GOOGL,54.52,55.65,51.07
GPS,41.15,42.99,47.08
GS,50.16,59.06,59.51
HAL,46.92,48.73,41.2
HD,49.84,59.87,58.52
HLT,58.45,63.21,58.7
HUM,46.8,39.99,24.26
JNJ,48.63,55.58,45.23
JPM,57.7,65.27,44.47
K,47.57,51.11,42.55
KO,63.54,76.3,63.68
KR,54.68,51.62,61.69
KSS,40.5,45.39,46.65
LMT,57.49,48.67,27.43
LOW,55.55,67.42,61.15
LUV,43.14,50.74,47.05
M,41.29,37.73,32.7
MA,60.47,67.29,58.68
MCD,68.3,80.66,62.8
MDLZ,64.85,66.19,60.4
META,66.28,56.64,32.15
MRK,65.57,67.65,59.43
MRNA,41.24,38.32,37.0
MS,52.25,59.12,59.84
MSFT,61.02,55.53,39.65
MU,53.67,51.75,42.23
NFLX,52.35,45.11,40.33
NKE,56.75,54.13,39.28
NSC,42.41,54.92,63.34
NVDA,72.07,55.6,39.15
NVAX,36.3,55.07,47.99
OXY,48.2,45.95,37.34
PANW,59.5,51.41,39.41
PEP,63.99,68.8,58.43
PFE,35.13,39.83,34.83
PG,64.95,81.07,79.75
PLTR,50.05,46.54,26.47
PM,49.8,44.75,28.41
PYPL,43.06,44.19,30.97
QCOM,44.71,37.17,38.51
ROKU,46.81,42.67,30.83
SWBI,57.66,61.18,51.99
SBUX,60.25,63.89,46.91
T,47.99,38.99,35.45
TGT,48.96,46.69,48.43
TMUS,52.23,46.16,27.58
TSCO,66.06,66.85,64.57
TSLA,42.82,34.42,26.25
TXN,51.95,44.86,37.91
UAL,49.72,50.18,49.91
UNH,46.03,43.21,22.8
UPS,59.43,61.77,49.33
V,63.72,66.94,64.99
VZ,44.58,38.51,27.71
WBA,47.1,51.14,47.76
WFC,46.73,55.77,41.91
WMT,60.41,68.47,60.2
XOM,59.28,59.75,53.88
SPY,56.73,58.09,41.15
QQQ,58.62,55.36,40.79
