,RSI1wk,RSI1dy,RSI1hr
AAPL,60.95,60.22,58.84
ABT,47.65,55.68,41.99
ADBE,54.81,57.05,57.53
AIG,40.79,48.36,54.68
AMC,45.56,57.21,61.29
AMD,59.84,50.92,42.69
AMGN,51.56,62.02,36.14
AMZN,49.47,53.78,55.61
AVGO,61.8,50.1,50.25
AXP,50.59,46.51,53.51
BA,59.84,56.12,52.44
BABA,50.85,51.63,37.01
BAC,38.26,43.81,59.93
BBY,44.04,36.55,25.92
BX,46.28,46.34,55.86
C,48.79,52.14,62.38
CAT,47.8,45.26,56.41
CCL,48.34,49.92,49.51
CHWY,43.17,37.55,40.5
CI,38.88,46.92,54.18
CLX,58.92,54.93,43.03
CMCSA,55.86,60.85,55.8
CMG,59.85,64.27,56.69
COF,44.39,46.65,45.36
COP,51.25,61.26,67.48
COST,50.08,50.28,47.55
CRM,60.55,58.1,59.39
CRWD,53.59,63.21,75.48
CSX,48.45,54.84,51.6
CVX,54.83,64.7,70.26
DAL,45.29,42.57,41.73
DIS,49.16,54.62,51.51
EBAY,47.15,46.39,50.74
F,51.0,52.94,37.79
FDX,64.21,64.22,25.01
GME,49.69,58.05,52.59
GOOGL,55.89,61.37,55.83
GPS,41.51,42.54,38.8
GS,47.38,52.67,64.85
HAL,48.35,53.73,61.68
HD,44.58,46.56,37.77
HLT,52.63,51.57,48.55
HUM,59.39,66.66,70.85
JNJ,51.3,68.11,47.49
JPM,47.93,45.07,47.14
K,49.24,59.5,34.83
KO,58.69,66.19,46.88
KR,51.8,44.04,21.89
KSS,40.16,44.04,44.45
LMT,59.59,58.3,39.68
LOW,49.22,50.88,42.12
LUV,42.39,49.73,45.86
M,42.16,39.12,33.06
MA,57.85,61.29,65.74
MCD,66.02,77.0,72.49
MDLZ,62.75,61.42,30.25
META,71.1,70.38,64.35
MRK,65.66,71.17,74.4
MRNA,49.51,58.08,60.56
MS,45.46,43.07,59.52
MSFT,62.71,61.84,57.5
MU,55.77,56.7,49.74
NFLX,58.43,59.79,64.25
NKE,58.43,59.89,69.53
NSC,39.02,44.72,56.43
NVDA,71.35,56.84,41.46
NVAX,37.17,68.01,65.27
OXY,53.5,61.48,67.04
PANW,62.78,62.99,67.82
PEP,60.57,63.91,43.38
PFE,38.93,53.55,43.22
PG,58.18,65.62,37.57
PLTR,52.99,56.39,60.88
PM,54.17,60.6,50.8
PYPL,44.88,52.4,58.08
QCOM,47.61,44.69,34.18
ROKU,49.78,50.3,52.01
SWBI,57.72,62.66,52.47
SBUX,59.63,65.94,60.03
T,61.52,71.62,55.98
TGT,49.88,48.69,30.33
TMUS,57.26,63.77,48.72
TSCO,58.82,52.0,40.65
TSLA,47.92,48.07,53.99
TXN,53.32,48.62,39.05
UAL,45.61,39.13,40.11
UNH,58.86,74.51,67.63
UPS,56.59,55.54,47.15
V,61.81,64.42,67.65
VZ,51.88,64.42,45.38
WBA,48.4,56.44,35.23
WFC,41.95,49.85,64.22
WMT,58.07,62.55,29.16
XOM,58.42,60.53,44.72
SPY,56.82,61.7,55.66
QQQ,59.58,59.83,55.13
