,RSI1wk,RSI1dy,RSI1hr
AAPL,63.36,64.59,69.94
ABT,50.84,62.62,66.21
ADBE,55.09,57.38,59.16
AIG,42.78,52.53,66.14
AMC,43.08,50.56,36.53
AMD,59.14,49.96,54.36
AMGN,48.92,52.88,17.99
AMZN,51.66,58.53,66.62
AVGO,63.54,56.28,67.85
AXP,52.75,52.11,64.99
BA,56.22,48.38,48.6
BABA,52.21,54.83,64.38
BAC,44.81,58.81,88.05
BBY,44.97,40.58,56.67
BX,53.04,63.08,88.97
C,53.98,64.42,77.93
CAT,50.24,52.59,68.75
CCL,48.55,50.51,57.49
CHWY,42.16,35.24,38.59
CI,36.86,42.14,41.53
CLX,60.1,57.21,52.09
CMCSA,57.08,63.73,65.96
CMG,63.68,74.08,80.17
COF,46.14,51.34,56.93
COP,48.16,51.65,25.38
COST,51.64,53.81,57.79
CRM,63.04,66.7,82.69
CRWD,53.84,63.96,70.2
CSX,50.74,60.0,62.82
CVX,54.16,61.83,47.27
DAL,49.74,53.99,72.31
DIS,49.73,55.35,54.5
EBAY,49.85,55.27,71.14
F,52.72,57.96,61.31
FDX,65.64,65.71,55.36
GME,48.82,54.88,37.43
GOOGL,55.31,57.8,49.66
GPS,42.86,46.62,59.2
GS,47.48,50.83,38.48
HAL,47.5,51.38,49.0
HD,48.94,58.23,72.82
HLT,58.37,63.02,75.16
HUM,54.3,53.68,27.52
JNJ,47.92,55.52,28.39
JPM,57.38,66.84,81.6
K,49.46,57.74,51.85
KO,61.78,71.94,65.2
KR,54.63,51.38,64.29
KSS,41.29,47.75,55.48
LMT,64.57,69.11,76.74
LOW,54.05,63.77,79.82
LUV,44.75,55.06,61.86
M,43.18,43.19,55.67
MA,59.52,65.08,63.56
MCD,67.18,79.15,65.5
MDLZ,63.01,60.75,49.98
META,70.09,67.56,51.27
MRK,63.39,64.18,41.08
MRNA,41.5,38.89,23.13
MS,51.55,57.49,85.69
MSFT,63.04,61.8,65.62
MU,56.63,57.75,49.62
NFLX,55.84,52.39,46.52
NKE,59.24,61.12,61.91
NSC,41.95,53.09,76.04
NVDA,73.91,65.15,73.4
NVAX,36.96,61.81,46.74
OXY,50.14,51.74,26.6
PANW,64.42,68.1,72.28
PEP,63.16,66.93,63.58
PFE,37.99,49.38,39.96
PG,59.14,67.0,50.84
PLTR,55.05,61.63,62.15
PM,55.87,64.42,71.23
PYPL,47.59,59.11,69.12
QCOM,47.73,45.83,51.92
ROKU,50.33,51.39,55.35
SWBI,58.4,63.86,58.17
SBUX,61.69,71.3,66.58
T,60.01,64.52,41.35
TGT,49.66,48.21,40.85
TMUS,58.56,65.45,72.07
TSCO,63.51,61.68,73.77
TSLA,48.41,49.59,59.28
TXN,55.98,55.69,65.28
UAL,47.46,44.79,63.17
UNH,51.58,54.43,26.72
UPS,59.08,62.43,64.84
V,62.22,65.04,57.56
VZ,51.99,62.12,47.88
WBA,49.38,57.02,54.86
WFC,47.74,60.35,78.94
WMT,58.9,64.16,55.01
XOM,57.75,58.5,42.51
SPY,58.74,65.71,68.18
QQQ,61.09,63.25,65.85
