,RSI1wk,RSI1dy,RSI1hr
AAPL,59.18,57.25,48.38
ABT,48.2,57.6,45.46
ADBE,53.6,53.98,45.47
AIG,41.27,49.27,63.16
AMC,45.85,57.92,75.85
AMD,60.4,52.54,47.03
AMGN,52.8,65.86,46.22
AMZN,48.04,49.82,39.42
AVGO,61.7,49.52,43.83
AXP,50.67,46.1,51.64
BA,60.25,57.48,58.73
BABA,49.72,48.81,18.33
BAC,38.81,44.79,71.92
BBY,44.92,38.79,31.43
BX,46.37,46.2,59.75
C,48.73,51.99,65.62
CAT,48.54,47.26,67.12
CCL,48.34,49.7,47.12
CHWY,43.88,39.23,47.73
CI,37.87,43.66,37.31
CLX,59.72,57.31,52.02
CMCSA,55.16,60.41,44.54
CMG,59.86,66.48,56.71
COF,45.58,49.53,55.65
COP,50.71,59.98,65.56
COST,50.94,52.81,49.69
CRM,59.79,56.02,48.97
CRWD,52.3,59.79,73.17
CSX,49.24,56.9,71.29
CVX,54.28,63.4,63.62
DAL,47.09,46.7,54.19
DIS,48.65,53.58,41.99
EBAY,46.74,43.96,38.41
F,53.33,61.66,65.64
FDX,65.6,68.58,45.06
GME,49.71,58.72,55.48
GOOGL,54.67,59.34,47.29
GPS,43.06,45.6,49.21
GS,47.83,53.94,81.59
HAL,48.22,53.38,63.11
HD,46.98,53.15,61.74
HLT,52.85,52.03,46.51
HUM,59.36,67.17,78.51
JNJ,51.83,69.45,53.14
JPM,49.28,48.63,66.45
K,52.16,70.58,65.53
KO,60.36,70.1,62.66
KR,55.0,50.08,43.61
KSS,40.89,45.62,48.57
LMT,61.07,61.45,48.92
LOW,51.22,56.86,64.43
LUV,43.74,53.23,56.1
M,42.63,40.28,35.09
MA,56.51,58.72,58.02
MCD,65.77,76.34,73.82
MDLZ,65.19,66.75,49.65
META,70.54,68.58,59.87
MRK,64.96,69.65,71.15
MRNA,48.26,55.2,55.66
MS,46.1,44.58,70.72
MSFT,62.04,60.71,54.69
MU,56.74,58.81,58.06
NFLX,56.18,55.09,38.05
NKE,57.81,58.33,69.45
NSC,39.75,46.65,66.15
NVDA,72.23,58.8,43.02
NVAX,36.73,66.46,65.2
OXY,53.58,61.63,67.53
PANW,61.95,60.17,62.11
PEP,62.24,67.17,56.23
PFE,39.49,55.4,42.92
PG,61.01,72.49,65.11
PLTR,52.25,54.66,55.7
PM,54.7,61.8,61.77
PYPL,44.06,49.68,53.46
QCOM,48.24,46.05,35.25
ROKU,49.06,48.04,42.03
SWBI,57.51,62.57,48.61
SBUX,59.63,66.11,64.63
T,62.12,72.86,60.48
TGT,52.35,55.5,42.33
TMUS,57.8,65.91,56.13
TSCO,59.77,53.86,39.51
TSLA,47.17,45.17,42.09
TXN,54.49,51.54,50.71
UAL,45.8,39.0,39.27
UNH,58.19,73.46,65.85
UPS,57.24,58.17,50.07
V,60.43,61.48,59.27
VZ,52.51,67.74,45.14
WBA,49.78,60.38,47.23
WFC,42.04,49.96,74.19
WMT,60.63,69.74,53.84
XOM,58.91,61.96,50.77
SPY,57.09,63.24,60.69
QQQ,58.94,59.67,49.33
