,RSI1wk,RSI1dy,RSI1hr
AAPL,63.09,63.95,67.08
ABT,49.84,59.79,54.52
ADBE,54.37,55.14,51.48
AIG,43.21,53.42,69.39
AMC,43.06,50.5,38.7
AMD,57.52,46.51,44.68
AMGN,49.57,54.7,29.81
AMZN,50.71,56.06,57.06
AVGO,62.79,54.07,61.95
AXP,52.89,52.47,66.49
BA,56.93,50.39,54.41
BABA,50.99,51.82,50.22
BAC,43.81,56.44,69.48
BBY,44.77,39.8,54.58
BX,52.41,61.77,78.51
C,53.99,64.44,75.36
CAT,49.57,50.53,58.73
CCL,48.65,50.79,58.3
CHWY,41.4,33.05,31.91
CI,36.67,41.66,39.95
CLX,61.18,60.29,63.24
CMCSA,56.01,61.06,57.34
CMG,63.49,73.64,76.7
COF,46.17,51.42,55.75
COP,48.54,52.81,32.92
COST,51.17,52.65,53.05
CRM,62.44,64.79,79.22
CRWD,53.02,61.65,62.63
CSX,50.1,58.54,56.25
CVX,55.03,63.54,59.52
DAL,49.88,54.32,72.8
DIS,49.98,55.99,56.78
EBAY,49.52,54.27,69.82
F,52.65,57.76,59.92
FDX,64.2,62.52,40.03
GME,48.6,53.99,37.86
GOOGL,54.19,55.07,40.97
GPS,42.14,44.76,52.61
GS,48.68,54.91,49.31
HAL,47.83,52.31,53.72
HD,48.98,58.4,73.15
HLT,58.81,63.84,74.9
HUM,53.57,52.28,27.6
JNJ,46.78,52.8,24.62
JPM,58.5,69.39,89.31
K,49.2,56.99,49.21
KO,61.54,70.57,60.91
KR,53.99,49.83,56.93
KSS,41.56,48.54,57.47
LMT,63.99,67.87,69.21
LOW,54.23,64.18,80.59
LUV,42.65,49.97,45.22
M,43.19,43.22,54.37
MA,59.12,63.76,59.0
MCD,67.56,79.93,69.18
MDLZ,63.16,61.51,52.93
META,69.58,66.12,48.61
MRK,64.74,67.68,51.52
MRNA,41.61,39.1,25.28
MS,51.88,58.18,82.09
MSFT,62.28,59.52,55.34
MU,55.81,56.2,45.92
NFLX,55.23,51.17,43.35
NKE,59.34,61.43,59.87
NSC,41.27,51.2,68.49
NVDA,73.86,64.99,73.46
NVAX,36.88,61.19,46.85
OXY,50.49,52.66,37.02
PANW,63.85,65.99,64.54
PEP,62.65,65.21,56.69
PFE,36.68,44.13,26.92
PG,58.79,65.51,47.54
PLTR,54.58,60.45,57.12
PM,55.99,64.64,69.73
PYPL,46.68,56.25,58.63
QCOM,45.95,40.5,35.65
ROKU,50.93,52.99,62.04
SWBI,57.7,61.52,45.95
SBUX,61.59,71.03,65.27
T,60.83,67.3,47.4
TGT,49.94,49.0,45.57
TMUS,58.3,64.78,59.81
TSCO,63.57,61.79,74.18
TSLA,47.89,48.04,52.07
TXN,55.1,53.25,56.14
UAL,47.8,45.73,65.8
UNH,52.76,56.91,38.41
UPS,58.8,61.68,59.79
V,62.07,64.48,56.24
VZ,50.84,57.59,37.66
WBA,48.59,54.95,48.27
WFC,47.82,60.48,78.51
WMT,59.45,65.62,62.25
XOM,59.33,61.48,60.73
SPY,58.2,64.35,62.31
QQQ,60.36,61.19,58.91
