,RSI1wk,RSI1dy,RSI1hr
AAPL,64.05,66.32,65.1
ABT,57.84,70.52,68.6
ADBE,55.93,59.91,66.96
AIG,43.53,53.32,53.26
AMC,42.35,47.96,31.31
AMD,58.42,48.96,58.6
AMGN,48.59,51.71,33.4
AMZN,52.7,60.67,61.42
AVGO,64.72,60.01,70.74
AXP,51.05,47.28,44.01
BA,56.63,49.37,47.62
BABA,47.8,43.77,20.98
BAC,43.28,54.45,54.11
BBY,43.96,38.89,47.26
BX,53.36,63.15,61.29
C,53.31,60.3,49.68
CAT,49.1,48.86,47.81
CCL,46.75,44.95,35.01
CHWY,40.63,31.84,38.72
CI,35.81,39.95,42.01
CLX,63.47,66.53,77.9
CMCSA,55.32,58.01,48.29
CMG,64.53,76.11,68.39
COF,45.6,49.36,45.72
COP,46.91,47.63,34.77
COST,54.9,61.79,77.58
CRM,62.81,66.09,63.7
CRWD,49.92,49.62,31.6
CSX,52.17,63.53,74.4
CVX,53.26,58.54,44.32
DAL,49.26,51.67,46.93
DIS,47.32,47.98,38.08
EBAY,47.98,49.0,45.92
F,47.22,41.2,23.27
FDX,64.7,63.79,52.0
GME,46.23,45.12,17.7
GOOGL,55.22,57.05,58.43
GPS,40.87,42.06,39.73
GS,49.93,58.41,61.94
HAL,47.91,52.09,50.97
HD,49.75,59.54,66.47
HLT,58.7,63.72,66.42
HUM,47.36,41.04,21.56
JNJ,48.75,56.75,46.22
JPM,58.44,68.52,67.13
K,48.15,53.0,44.24
KO,63.43,76.05,72.06
KR,53.93,49.7,55.09
KSS,40.6,45.6,46.99
LMT,61.01,56.53,41.09
LOW,56.1,68.63,81.52
LUV,44.01,53.08,53.61
M,41.94,39.87,40.04
MA,60.29,66.82,63.97
MCD,67.89,79.62,57.13
MDLZ,65.06,66.76,71.79
META,68.63,62.99,45.27
MRK,62.96,62.59,34.92
MRNA,42.22,41.07,40.99
MS,52.1,58.76,60.98
MSFT,62.59,60.56,54.84
MU,55.13,54.49,51.51
NFLX,54.56,49.96,52.46
NKE,57.66,56.61,41.45
NSC,42.86,56.13,75.39
NVDA,73.33,61.8,55.56
NVAX,35.91,52.46,36.66
OXY,48.5,46.92,31.99
PANW,59.17,50.56,31.12
PEP,64.46,69.9,71.3
PFE,35.19,38.61,23.85
PG,59.3,67.31,52.17
PLTR,50.62,48.13,28.14
PM,50.21,45.68,24.64
PYPL,44.27,48.05,39.96
QCOM,46.72,43.66,57.06
ROKU,47.79,44.96,34.54
SWBI,57.32,60.16,43.85
SBUX,60.37,64.35,45.28
T,44.79,29.49,8.81
TGT,49.03,46.37,43.7
TMUS,53.37,49.04,30.16
TSCO,65.87,66.58,76.13
TSLA,42.73,33.64,16.95
TXN,53.59,49.07,48.84
UAL,50.65,52.49,60.33
UNH,47.26,45.69,26.36
UPS,60.4,65.99,70.18
V,63.15,65.6,60.88
VZ,44.51,37.72,22.45
WBA,48.07,53.27,53.99
WFC,48.39,60.08,57.89
WMT,60.56,68.84,69.82
XOM,58.2,57.23,47.42
SPY,57.9,62.7,50.6
QQQ,60.27,60.84,52.56
