,RSI1wk,RSI1dy,RSI1hr
AAPL,58.32,55.43,41.37
ABT,47.29,54.8,35.93
ADBE,53.0,52.23,40.49
AIG,40.44,47.68,53.88
AMC,45.57,57.32,71.11
AMD,59.9,51.07,41.24
AMGN,51.86,63.05,37.0
AMZN,47.47,48.13,35.33
AVGO,60.52,47.13,35.87
AXP,49.75,44.08,41.42
BA,59.58,55.19,48.8
BABA,49.63,48.59,18.1
BAC,38.25,43.66,62.69
BBY,44.36,37.28,26.57
BX,46.01,45.29,54.95
C,48.32,50.87,57.76
CAT,48.05,45.89,59.92
CCL,47.99,48.74,43.52
CHWY,43.44,37.93,42.56
CI,37.54,42.91,33.25
CLX,59.5,56.47,48.19
CMCSA,54.4,57.53,38.27
CMG,59.46,64.32,51.13
COF,44.85,47.71,48.44
COP,50.54,59.63,62.36
COST,49.88,49.6,39.16
CRM,59.17,54.35,42.73
CRWD,51.96,58.9,68.5
CSX,48.59,55.2,59.53
CVX,53.96,62.75,58.86
DAL,46.12,44.62,46.04
DIS,47.74,50.41,35.57
EBAY,45.79,40.88,29.29
F,52.79,59.45,55.86
FDX,65.09,66.98,39.61
GME,49.42,57.64,49.91
GOOGL,54.2,57.89,43.99
GPS,42.32,44.1,43.71
GS,47.42,52.78,71.04
HAL,47.9,52.64,57.92
HD,46.12,50.57,49.48
HLT,51.75,49.56,38.54
HUM,59.09,66.29,69.88
JNJ,51.2,68.61,44.95
JPM,48.78,47.28,60.65
K,51.67,69.54,59.79
KO,59.07,67.77,49.62
KR,53.98,48.12,33.97
KSS,40.73,45.24,47.51
LMT,60.29,59.92,43.02
LOW,50.3,54.22,50.11
LUV,42.91,51.14,49.93
M,42.5,39.91,35.01
MA,55.36,54.95,48.21
MCD,65.23,75.18,64.08
MDLZ,63.78,64.41,35.24
META,69.85,67.57,53.83
MRK,64.27,68.26,63.33
MRNA,47.9,54.37,53.15
MS,45.52,43.21,63.53
MSFT,61.0,59.18,47.9
MU,56.09,57.39,53.23
NFLX,55.73,53.83,34.38
NKE,56.86,56.2,57.98
NSC,39.15,45.07,59.8
NVDA,70.79,56.19,35.24
NVAX,36.79,66.79,64.54
OXY,53.34,61.13,61.73
PANW,61.59,59.0,57.09
PEP,60.85,65.11,43.59
PFE,38.91,53.55,36.07
PG,59.85,70.76,53.53
PLTR,51.85,53.41,51.56
PM,54.07,60.28,51.46
PYPL,43.42,47.45,47.53
QCOM,47.58,44.37,30.36
ROKU,48.69,47.06,38.77
SWBI,57.17,61.38,45.27
SBUX,58.97,64.32,55.43
T,61.71,72.02,55.7
TGT,51.7,53.5,37.05
TMUS,57.5,65.02,51.92
TSCO,58.37,51.22,32.7
TSLA,46.9,44.39,39.53
TXN,53.51,49.04,40.75
UAL,45.07,37.51,34.24
UNH,58.0,73.2,63.18
UPS,56.56,55.66,43.76
V,59.77,59.63,53.27
VZ,51.9,64.78,39.08
WBA,49.22,58.77,40.31
WFC,41.46,48.9,67.33
WMT,59.41,66.95,40.75
XOM,58.66,61.4,46.71
SPY,56.15,60.41,48.39
QQQ,57.89,56.6,41.15
