,RSI1wk,RSI1dy,RSI1hr
AAPL,63.31,64.48,66.53
ABT,50.2,60.98,57.88
ADBE,54.72,56.28,55.19
AIG,43.41,53.84,67.63
AMC,42.9,49.96,36.91
AMD,57.01,45.28,40.99
AMGN,49.54,54.62,33.59
AMZN,50.5,55.48,53.72
AVGO,62.86,54.28,62.93
AXP,53.03,52.85,67.32
BA,56.98,50.55,54.4
BABA,50.52,50.58,44.05
BAC,45.0,59.31,75.37
BBY,44.59,39.12,52.38
BX,52.44,61.83,77.64
C,54.51,65.51,76.08
CAT,49.73,51.02,61.86
CCL,48.68,50.87,57.44
CHWY,41.08,32.22,31.49
CI,36.95,42.31,45.17
CLX,61.62,61.45,63.13
CMCSA,56.14,61.41,57.56
CMG,63.02,72.58,68.49
COF,46.54,52.49,57.98
COP,47.6,50.03,24.32
COST,51.31,52.99,53.87
CRM,62.58,65.23,77.97
CRWD,52.54,59.48,52.21
CSX,49.62,57.26,50.35
CVX,53.88,60.9,44.22
DAL,50.41,55.5,74.83
DIS,50.27,56.7,59.7
EBAY,49.48,54.12,67.35
F,52.61,57.64,59.45
FDX,64.39,63.11,43.38
GME,47.71,50.66,27.6
GOOGL,53.38,53.07,36.02
GPS,42.06,44.54,51.31
GS,48.62,54.69,48.85
HAL,47.9,52.48,53.99
HD,49.15,58.81,74.03
HLT,58.49,63.25,69.99
HUM,53.68,52.49,31.29
JNJ,47.6,54.75,31.81
JPM,58.97,70.2,89.5
K,49.62,58.17,53.44
KO,62.07,72.97,65.26
KR,53.88,49.56,55.59
KSS,40.71,45.92,47.81
LMT,63.84,67.55,66.61
LOW,54.21,64.13,77.31
LUV,43.19,51.27,50.51
M,42.56,41.5,47.67
MA,59.69,65.54,62.21
MCD,67.83,80.48,71.52
MDLZ,63.82,63.57,62.58
META,69.5,65.89,48.17
MRK,65.13,68.74,55.42
MRNA,41.6,39.07,26.3
MS,51.8,58.01,81.36
MSFT,62.39,59.92,56.4
MU,55.42,55.46,44.12
NFLX,55.64,52.0,47.99
NKE,59.31,61.35,58.16
NSC,40.89,50.12,61.06
NVDA,73.16,62.81,61.43
NVAX,36.82,60.64,45.59
OXY,50.11,51.68,34.51
PANW,63.74,65.36,60.23
PEP,63.25,67.14,62.71
PFE,36.48,43.36,28.02
PG,59.42,67.86,55.99
PLTR,53.92,58.5,49.14
PM,56.95,66.96,79.44
PYPL,46.33,55.16,53.58
QCOM,45.71,39.9,35.51
ROKU,51.05,53.3,60.85
SWBI,57.54,61.02,46.25
SBUX,61.28,69.48,58.49
T,61.73,68.94,56.06
TGT,49.76,48.49,45.46
TMUS,58.02,63.79,53.55
TSCO,64.0,62.68,77.14
TSLA,47.64,47.3,48.81
TXN,55.19,53.49,57.18
UAL,47.97,46.19,65.39
UNH,52.59,56.55,38.37
UPS,58.89,61.91,59.16
V,62.78,66.31,59.78
VZ,51.03,58.3,39.49
WBA,48.74,55.33,49.58
WFC,48.88,62.26,82.08
WMT,59.26,65.13,57.33
XOM,59.92,62.87,67.79
SPY,58.24,64.46,61.54
QQQ,60.21,60.61,55.73
