,RSI1wk,RSI1dy,RSI1hr
AAPL,58.45,55.73,42.88
ABT,47.62,55.86,39.1
ADBE,52.86,51.8,37.5
AIG,40.4,47.6,55.3
AMC,45.56,57.3,76.03
AMD,60.29,52.19,45.67
AMGN,52.06,63.67,37.64
AMZN,47.63,48.59,34.52
AVGO,61.28,48.65,40.69
AXP,49.91,44.42,42.45
BA,59.46,54.86,49.04
BABA,50.11,49.76,20.31
BAC,38.23,43.63,67.23
BBY,45.25,39.7,35.93
BX,46.22,45.8,61.48
C,48.28,50.77,60.06
CAT,48.14,46.14,63.56
CCL,47.75,48.03,39.74
CHWY,43.62,38.45,43.97
CI,38.01,43.99,40.08
CLX,58.81,54.7,42.23
CMCSA,54.84,59.15,42.33
CMG,59.72,65.8,55.78
COF,45.23,48.62,54.34
COP,50.5,59.54,63.67
COST,51.11,53.36,52.61
CRM,59.41,55.03,45.55
CRWD,52.09,59.24,76.47
CSX,48.69,55.46,64.13
CVX,53.83,62.46,58.43
DAL,45.79,43.85,43.28
DIS,48.73,53.88,43.19
EBAY,46.67,43.73,36.96
F,52.81,59.55,60.11
FDX,65.64,68.69,46.4
GME,49.49,57.9,54.39
GOOGL,54.12,57.66,42.42
GPS,42.79,45.04,47.62
GS,47.06,51.72,75.45
HAL,47.32,51.17,53.15
HD,46.27,51.02,53.67
HLT,51.95,49.99,38.6
HUM,59.29,66.97,81.47
JNJ,51.13,68.48,46.27
JPM,48.35,46.1,55.98
K,51.57,69.32,60.84
KO,59.35,68.23,53.6
KR,53.86,47.89,31.71
KSS,40.73,45.24,47.89
LMT,60.25,59.87,41.93
LOW,51.02,56.34,61.9
LUV,42.07,49.21,44.98
M,42.4,39.62,30.8
MA,55.78,56.35,52.38
MCD,64.94,74.51,60.58
MDLZ,64.19,65.33,37.95
META,69.31,66.85,51.82
MRK,63.69,67.03,57.6
MRNA,47.04,52.25,47.03
MS,45.13,42.27,62.82
MSFT,60.7,58.73,46.43
MU,56.14,57.51,56.15
NFLX,56.42,55.79,42.13
NKE,56.76,55.96,61.27
NSC,39.41,45.75,65.09
NVDA,71.11,56.76,34.83
NVAX,36.36,64.31,64.33
OXY,52.7,59.8,56.13
PANW,61.71,59.4,61.12
PEP,60.68,64.61,40.57
PFE,39.54,55.52,40.7
PG,59.2,69.71,48.29
PLTR,51.88,53.51,54.7
PM,53.89,59.89,51.57
PYPL,43.84,48.92,51.99
QCOM,47.8,44.93,29.88
ROKU,49.28,48.64,44.58
SWBI,57.78,63.57,51.72
SBUX,58.63,63.03,54.79
T,61.07,70.64,50.02
TGT,52.69,56.63,45.74
TMUS,57.46,64.85,53.19
TSCO,60.56,56.21,46.71
TSLA,46.99,44.64,39.96
TXN,54.16,50.65,48.23
UAL,45.24,37.84,32.79
UNH,58.24,73.52,69.11
UPS,58.37,62.14,69.21
V,59.68,59.26,53.63
VZ,52.18,66.09,41.67
WBA,48.9,57.9,38.39
WFC,41.46,48.9,73.1
WMT,60.43,69.45,52.05
XOM,58.35,60.37,44.6
SPY,56.28,60.88,51.85
QQQ,58.08,57.16,41.95
