,RSI1wk,RSI1dy,RSI1hr
AAPL,62.05,60.88,62.74
ABT,49.21,59.33,54.67
ADBE,54.59,56.02,55.98
AIG,41.02,48.81,52.55
AMC,44.37,54.16,46.97
AMD,58.24,47.66,33.28
AMGN,51.63,60.74,41.34
AMZN,50.39,55.47,60.19
AVGO,60.27,46.97,38.12
AXP,51.66,49.25,59.0
BA,54.03,42.04,28.8
BABA,49.86,49.12,32.14
BAC,41.52,52.07,77.74
BBY,44.12,36.98,38.23
BX,46.87,47.98,57.24
C,53.42,63.25,86.97
CAT,48.81,48.27,62.3
CCL,47.65,47.88,39.86
CHWY,42.67,36.66,35.53
CI,37.34,43.1,40.82
CLX,59.99,57.05,53.17
CMCSA,53.43,53.27,32.23
CMG,60.73,66.86,64.05
COF,45.2,48.9,52.52
COP,50.97,60.39,56.8
COST,50.13,50.04,45.49
CRM,60.82,58.74,58.9
CRWD,51.98,58.28,55.29
CSX,49.52,57.13,57.02
CVX,55.19,65.41,65.05
DAL,45.9,44.51,47.87
DIS,48.46,51.96,43.65
EBAY,47.48,47.64,52.52
F,51.33,53.97,44.55
FDX,65.06,65.22,42.77
GME,49.57,57.72,52.14
GOOGL,57.25,63.77,68.99
GPS,40.2,40.16,35.86
GS,49.32,58.5,73.31
HAL,47.38,51.1,43.23
HD,46.57,51.97,56.68
HLT,55.28,56.97,60.56
HUM,58.13,61.94,44.57
JNJ,52.18,67.08,54.02
JPM,56.53,65.91,86.8
K,47.84,53.9,32.72
KO,60.36,68.61,59.53
KR,51.54,43.53,26.0
KSS,40.44,45.25,48.4
LMT,59.36,56.08,36.82
LOW,50.96,55.87,58.76
LUV,41.82,48.14,41.92
M,42.33,40.05,39.63
MA,58.77,63.42,64.88
MCD,66.64,76.62,68.09
MDLZ,63.13,61.38,44.04
META,71.23,69.67,61.1
MRK,65.87,70.45,67.06
MRNA,47.73,53.17,46.26
MS,47.09,47.37,67.09
MSFT,61.12,57.48,44.72
MU,56.31,56.98,46.45
NFLX,57.12,55.2,48.08
NKE,58.89,60.42,65.31
NSC,39.52,46.21,58.8
NVDA,69.74,54.23,37.09
NVAX,37.21,65.78,59.62
OXY,52.59,58.58,45.42
PANW,63.1,64.04,64.79
PEP,61.55,63.08,52.42
PFE,38.0,49.5,31.95
PG,59.08,66.88,50.59
PLTR,54.1,59.28,67.4
PM,54.52,60.51,55.8
PYPL,45.73,54.61,63.26
QCOM,46.69,42.44,29.15
ROKU,48.88,47.91,42.16
SWBI,57.45,61.35,44.43
SBUX,60.53,68.31,68.05
T,61.96,70.0,56.9
TGT,48.36,44.59,24.38
TMUS,57.3,62.4,49.07
TSCO,60.08,54.25,47.21
TSLA,47.42,46.59,49.69
TXN,53.69,49.4,44.28
UAL,45.58,39.43,39.47
UNH,55.85,63.67,40.65
UPS,57.71,58.73,56.86
V,62.74,66.5,66.07
VZ,51.44,61.66,42.89
WBA,47.21,52.65,31.06
WFC,42.49,50.84,57.54
WMT,57.99,61.76,36.68
XOM,58.9,61.74,54.46
SPY,57.12,60.99,54.39
QQQ,59.36,58.23,51.05
