,RSI1wk,RSI1dy,RSI1hr
AAPL,62.27,58.6,38.97
ABT,58.55,70.73,70.0
ADBE,54.8,55.62,46.38
AIG,41.1,48.02,34.92
AMC,42.41,48.13,35.39
AMD,55.69,42.34,37.44
AMGN,47.77,49.29,28.58
AMZN,54.14,63.51,68.55
AVGO,62.0,50.32,42.65
AXP,52.97,52.52,57.43
BA,55.75,46.72,42.02
BABA,46.39,40.39,18.92
BAC,42.54,52.49,42.35
BBY,43.59,37.39,45.48
BX,51.65,57.12,45.65
C,51.65,55.2,35.61
CAT,47.28,42.71,25.2
CCL,45.14,40.36,24.66
CHWY,41.13,33.26,49.27
CI,34.43,36.23,25.95
CLX,64.91,70.14,81.05
CMCSA,53.58,52.32,37.04
CMG,63.37,69.5,49.14
COF,45.36,48.67,43.88
COP,46.6,46.57,35.46
COST,54.21,60.28,63.44
CRM,62.23,62.48,49.89
CRWD,49.92,49.75,39.68
CSX,55.3,70.29,82.74
CVX,53.13,57.99,45.62
DAL,47.63,48.08,33.37
DIS,47.41,48.37,44.47
EBAY,46.53,43.93,34.03
F,47.06,40.7,26.93
FDX,65.82,66.65,63.88
GME,45.59,43.28,24.56
GOOGL,54.36,55.29,49.86
GPS,41.03,42.67,45.7
GS,50.07,58.79,58.12
HAL,47.43,50.32,45.5
HD,49.94,60.14,59.95
HLT,58.42,63.14,57.86
HUM,47.36,41.01,27.64
JNJ,49.86,58.58,55.39
JPM,57.7,65.27,43.95
K,48.4,53.76,50.85
KO,63.28,75.05,62.17
KR,54.55,51.28,60.14
KSS,40.54,45.58,47.44
LMT,58.71,50.86,29.81
LOW,55.52,67.36,61.21
LUV,43.59,51.97,50.66
M,41.5,38.46,35.63
MA,60.81,68.18,63.61
MCD,68.22,80.48,61.75
MDLZ,65.11,66.96,64.54
META,65.91,55.6,27.74
MRK,66.05,68.39,64.41
MRNA,41.0,37.68,30.8
MS,52.1,58.76,58.4
MSFT,60.83,55.13,37.9
MU,53.5,51.43,41.25
NFLX,52.28,44.96,39.56
NKE,56.48,53.4,37.12
NSC,42.65,55.64,67.83
NVDA,71.83,54.58,36.24
NVAX,36.16,54.19,44.86
OXY,48.62,47.22,41.03
PANW,58.99,50.05,34.1
PEP,64.02,68.87,59.49
PFE,34.75,37.67,25.56
PG,64.69,80.66,77.3
PLTR,49.99,46.36,26.17
PM,50.73,47.01,31.83
PYPL,43.19,44.59,31.88
QCOM,44.74,37.27,38.52
ROKU,47.19,43.66,33.43
SWBI,57.07,59.24,43.89
SBUX,60.04,63.42,44.1
T,48.55,40.31,36.07
TGT,49.44,48.18,52.29
TMUS,51.77,45.01,23.68
TSCO,66.23,67.35,67.16
TSLA,42.5,33.12,23.0
TXN,51.75,44.34,36.39
UAL,49.8,50.38,50.55
UNH,46.45,44.05,24.73
UPS,59.94,63.43,55.7
V,63.72,66.94,65.66
VZ,44.55,38.38,27.33
WBA,46.96,50.8,46.56
WFC,46.42,55.05,38.97
WMT,60.73,69.37,65.69
XOM,59.08,59.31,52.67
SPY,56.59,57.62,40.05
QQQ,58.27,54.24,38.12
