,RSI1wk,RSI1dy,RSI1hr
AAPL,62.29,61.67,63.91
ABT,49.21,59.31,54.06
ADBE,55.07,57.56,60.13
AIG,40.27,47.34,44.9
AMC,42.53,49.45,32.66
AMD,58.76,48.71,40.51
AMGN,51.74,61.07,43.06
AMZN,51.03,57.13,64.79
AVGO,60.97,48.3,46.35
AXP,51.68,49.31,59.21
BA,54.09,42.16,31.4
BABA,49.86,49.12,32.57
BAC,41.71,52.49,77.49
BBY,43.92,36.19,35.21
BX,47.2,48.89,59.99
C,53.43,63.26,87.05
CAT,48.71,47.96,59.82
CCL,47.36,47.02,36.78
CHWY,43.24,38.34,45.67
CI,36.97,42.24,35.38
CLX,59.83,56.46,50.84
CMCSA,54.11,55.36,41.22
CMG,60.86,67.22,65.35
COF,45.05,48.47,50.77
COP,50.71,59.48,52.24
COST,50.33,50.56,48.12
CRM,61.08,60.04,62.7
CRWD,52.2,59.22,57.01
CSX,49.7,57.59,57.73
CVX,55.25,65.57,65.95
DAL,45.94,44.65,48.77
DIS,48.59,52.35,45.45
EBAY,47.72,48.48,55.63
F,51.14,53.39,41.97
FDX,65.18,65.6,45.89
GME,49.35,56.94,48.0
GOOGL,57.95,65.06,74.73
GPS,40.62,40.92,40.59
GS,49.12,57.94,71.21
HAL,47.47,51.35,45.93
HD,46.26,51.05,52.43
HLT,55.53,57.47,61.51
HUM,57.56,60.31,38.84
JNJ,52.22,67.2,54.48
JPM,56.56,65.97,86.5
K,46.95,50.81,27.31
KO,60.24,67.95,57.48
KR,50.68,41.82,19.25
KSS,40.73,46.07,51.88
LMT,59.2,55.68,38.19
LOW,50.84,55.55,56.43
LUV,42.02,48.61,44.07
M,42.51,40.88,44.13
MA,59.17,64.34,66.94
MCD,66.76,77.46,67.49
MDLZ,62.46,59.51,37.24
META,71.62,71.86,66.67
MRK,65.79,70.03,64.49
MRNA,47.41,52.32,43.85
MS,47.41,48.16,69.3
MSFT,61.48,58.22,47.91
MU,56.58,57.6,48.89
NFLX,56.97,54.86,47.19
NKE,58.96,60.66,65.08
NSC,39.44,45.96,56.8
NVDA,70.99,56.36,46.66
NVAX,37.08,65.04,57.58
OXY,52.42,58.02,42.79
PANW,63.35,64.87,66.91
PEP,61.62,63.26,52.88
PFE,37.89,49.06,35.01
PG,58.93,66.29,49.26
PLTR,54.49,60.24,70.12
PM,54.55,60.64,55.68
PYPL,46.25,55.92,66.37
QCOM,47.18,43.7,39.06
ROKU,49.0,48.21,43.95
SWBI,57.36,61.01,43.45
SBUX,60.44,68.12,63.77
T,62.15,71.02,58.71
TGT,48.36,44.6,26.46
TMUS,57.29,62.38,49.31
TSCO,60.01,54.1,46.59
TSLA,47.7,47.45,53.8
TXN,54.29,51.02,52.1
UAL,45.35,38.91,37.77
UNH,55.43,62.51,37.86
UPS,57.8,58.98,57.38
V,63.14,67.41,68.06
VZ,51.4,61.49,44.37
WBA,47.28,52.84,33.85
WFC,42.35,50.55,55.39
WMT,58.2,62.47,40.06
XOM,59.09,62.33,58.3
SPY,57.33,61.84,56.45
QQQ,60.03,60.04,56.4
