,RSI1wk,RSI1dy,RSI1hr
AAPL,62.21,61.36,62.65
ABT,49.19,59.28,53.88
ADBE,55.08,57.6,60.25
AIG,40.29,47.39,45.12
AMC,42.5,49.39,32.52
AMD,58.73,48.64,40.28
AMGN,51.73,61.05,42.96
AMZN,50.88,56.8,63.53
AVGO,60.83,48.03,45.45
AXP,51.6,49.1,58.14
BA,53.96,41.91,30.55
BABA,49.9,49.21,32.93
BAC,41.73,52.56,78.02
BBY,43.87,36.03,33.83
BX,47.06,48.5,58.0
C,53.41,63.21,86.84
CAT,48.7,47.93,59.63
CCL,47.21,46.59,34.2
CHWY,43.19,38.2,44.93
CI,36.93,42.17,35.03
CLX,59.86,56.55,51.16
CMCSA,54.01,55.03,39.99
CMG,60.87,67.25,65.45
COF,45.06,48.51,50.93
COP,50.68,59.37,51.63
COST,50.29,50.44,47.65
CRM,61.01,59.76,61.68
CRWD,52.13,58.95,56.28
CSX,49.8,57.84,58.8
CVX,55.22,65.52,65.6
DAL,45.95,44.68,48.88
DIS,48.55,52.22,45.07
EBAY,47.68,48.33,54.95
F,51.11,53.3,41.63
FDX,65.17,65.56,45.76
GME,49.31,56.8,47.27
GOOGL,57.82,64.77,73.62
GPS,40.52,40.73,39.49
GS,49.01,57.62,68.92
HAL,47.45,51.29,45.61
HD,46.23,50.9,52.08
HLT,55.55,57.52,61.75
HUM,57.57,60.33,38.9
JNJ,52.32,67.47,55.17
JPM,56.36,65.6,83.99
K,46.87,50.54,26.15
KO,60.32,68.36,58.25
KR,50.61,41.7,18.96
KSS,40.57,45.61,50.13
LMT,59.3,55.93,38.88
LOW,50.82,55.48,56.0
LUV,41.86,48.22,42.98
M,42.42,40.47,42.35
MA,59.16,64.33,66.89
MCD,66.73,77.25,67.14
MDLZ,62.54,59.74,37.98
META,71.6,71.8,66.41
MRK,65.84,70.31,65.12
MRNA,47.38,52.23,43.61
MS,47.29,47.86,68.55
MSFT,61.48,58.24,47.93
MU,56.42,57.24,47.54
NFLX,56.98,54.89,47.32
NKE,58.85,60.29,63.97
NSC,39.57,46.36,58.56
NVDA,70.96,56.31,46.43
NVAX,37.03,64.71,56.56
OXY,52.37,57.85,41.51
PANW,63.34,64.83,66.77
PEP,61.76,63.61,53.82
PFE,38.0,49.5,37.0
PG,58.94,66.34,49.41
PLTR,54.19,59.5,65.16
PM,54.59,60.79,56.45
PYPL,46.14,55.65,65.61
QCOM,47.15,43.62,38.63
ROKU,48.94,48.08,43.29
SWBI,57.33,60.9,42.81
SBUX,60.42,68.06,63.4
T,62.09,70.68,57.94
TGT,48.22,44.25,24.21
TMUS,57.32,62.49,49.88
TSCO,60.03,54.15,46.92
TSLA,47.7,47.4,53.68
TXN,54.27,50.96,51.88
UAL,45.35,38.89,37.7
UNH,55.1,61.78,36.4
UPS,57.83,59.06,57.66
V,63.1,67.32,67.64
VZ,51.36,61.32,43.77
WBA,47.25,52.75,33.31
WFC,42.29,50.44,54.77
WMT,58.21,62.52,40.29
XOM,59.06,62.24,57.82
SPY,57.26,61.58,55.63
QQQ,59.93,59.75,55.67
