,RSI1wk,RSI1dy,RSI1hr
AAPL,63.74,64.81,57.18
ABT,57.82,70.43,68.49
ADBE,55.59,58.79,58.51
AIG,43.68,53.69,54.73
AMC,42.61,48.87,38.99
AMD,57.75,47.35,51.62
AMGN,48.44,51.24,31.59
AMZN,52.12,58.79,53.62
AVGO,64.5,59.38,67.22
AXP,51.57,48.6,47.6
BA,56.77,49.79,48.87
BABA,47.58,43.27,19.61
BAC,43.49,55.0,56.28
BBY,43.7,37.58,43.94
BX,53.25,62.74,60.15
C,53.64,61.45,52.59
CAT,49.07,48.74,46.99
CCL,46.35,43.79,31.34
CHWY,40.6,31.75,38.09
CI,35.91,40.34,44.12
CLX,63.46,66.49,77.59
CMCSA,54.93,56.48,44.54
CMG,63.97,73.52,58.5
COF,45.8,49.89,47.6
COP,46.88,47.53,34.49
COST,54.56,61.05,72.36
CRM,62.56,64.7,56.08
CRWD,49.49,48.18,28.58
CSX,51.89,62.9,72.09
CVX,53.26,58.48,44.13
DAL,49.06,51.15,45.15
DIS,47.1,47.35,36.3
EBAY,47.82,48.47,44.14
F,47.11,40.93,22.79
FDX,64.43,62.96,48.54
GME,45.91,44.0,15.4
GOOGL,54.37,55.3,49.78
GPS,40.66,41.56,37.35
GS,50.07,58.78,63.28
HAL,48.05,52.54,52.63
HD,49.6,59.16,64.08
HLT,58.67,63.65,65.91
HUM,47.55,41.36,22.64
JNJ,49.31,57.84,50.8
JPM,58.66,69.39,69.18
K,48.22,53.26,45.22
KO,63.5,76.15,72.67
KR,53.98,49.82,55.66
KSS,40.53,45.34,46.01
LMT,60.99,56.45,40.81
LOW,55.87,68.1,77.57
LUV,43.66,52.14,50.37
M,41.71,39.11,35.15
MA,60.37,67.01,65.47
MCD,67.9,79.72,57.44
MDLZ,64.94,66.42,68.86
META,67.95,61.39,40.07
MRK,63.55,64.26,42.58
MRNA,41.87,39.85,37.13
MS,52.1,58.77,61.03
MSFT,62.11,58.67,46.73
MU,55.16,54.55,51.77
NFLX,53.86,48.5,47.58
NKE,57.37,55.82,39.07
NSC,42.57,55.33,71.36
NVDA,73.07,60.37,51.01
NVAX,36.04,53.47,39.6
OXY,48.39,46.6,31.04
PANW,58.9,49.76,29.58
PEP,64.37,69.69,69.54
PFE,35.19,38.61,23.85
PG,59.26,66.99,51.39
PLTR,50.32,47.29,26.49
PM,50.36,46.06,25.41
PYPL,43.97,47.04,37.64
QCOM,46.29,42.03,51.24
ROKU,47.47,44.21,32.36
SWBI,57.24,59.88,42.15
SBUX,59.84,62.88,39.51
T,44.65,29.28,7.62
TGT,48.51,44.94,38.41
TMUS,52.92,47.88,28.27
TSCO,65.86,66.56,75.85
TSLA,42.4,32.91,15.87
TXN,53.25,48.2,45.86
UAL,50.58,52.32,59.61
UNH,47.64,46.54,29.63
UPS,60.06,64.83,62.59
V,63.33,65.94,63.79
VZ,44.45,37.57,21.82
WBA,48.18,53.49,54.74
WFC,48.64,60.77,60.06
WMT,60.28,68.09,64.22
XOM,57.99,56.72,46.0
SPY,57.66,61.44,46.31
QQQ,59.55,58.31,44.74
