,RSI1wk,RSI1dy,RSI1hr
AAPL,61.02,60.33,58.98
ABT,47.38,54.97,38.01
ADBE,54.47,56.24,53.99
AIG,41.0,48.79,56.66
AMC,45.35,56.74,58.43
AMD,59.72,50.69,41.78
AMGN,51.82,62.52,38.3
AMZN,49.52,53.89,55.63
AVGO,62.05,50.87,52.53
AXP,50.77,46.97,55.08
BA,60.13,57.17,56.11
BABA,50.62,51.1,34.18
BAC,38.29,43.86,60.03
BBY,43.85,35.98,24.9
BX,46.26,46.29,55.51
C,48.89,52.39,63.39
CAT,47.63,44.84,54.36
CCL,48.08,49.19,45.26
CHWY,43.4,38.65,42.07
CI,38.49,45.89,49.91
CLX,59.16,55.44,44.88
CMCSA,55.53,60.07,52.52
CMG,59.74,63.93,54.93
COF,44.69,47.43,47.86
COP,51.05,60.82,63.63
COST,50.06,50.23,46.83
CRM,60.71,58.68,60.77
CRWD,53.43,62.81,73.72
CSX,48.57,55.1,50.67
CVX,54.67,64.34,65.56
DAL,45.2,42.37,40.71
DIS,49.47,55.39,52.87
EBAY,47.33,47.07,52.06
F,51.2,53.6,40.27
FDX,64.58,65.39,30.83
GME,49.29,56.96,46.96
GOOGL,56.11,61.77,57.14
GPS,42.02,43.54,43.23
GS,47.72,53.69,68.05
HAL,47.94,52.72,56.0
HD,44.53,46.42,35.89
HLT,52.84,51.99,49.3
HUM,59.44,66.74,71.25
JNJ,51.21,67.99,46.51
JPM,48.54,46.69,55.93
K,49.6,60.91,37.81
KO,58.67,66.11,46.61
KR,51.2,42.94,19.72
KSS,40.15,44.0,44.1
LMT,60.46,60.3,46.7
LOW,48.99,50.19,38.23
LUV,43.26,51.94,51.36
M,42.16,39.18,32.83
MA,57.82,61.21,65.01
MCD,66.03,77.02,70.96
MDLZ,63.02,62.21,33.27
META,71.09,70.36,62.62
MRK,65.24,70.32,66.97
MRNA,49.77,58.56,60.97
MS,45.35,42.83,58.18
MSFT,62.52,61.58,55.22
MU,56.98,58.75,55.83
NFLX,58.45,59.83,64.05
NKE,58.52,60.09,69.54
NSC,38.96,44.54,55.46
NVDA,70.94,56.26,38.72
NVAX,37.04,67.62,62.37
OXY,53.25,60.9,61.83
PANW,62.54,62.22,63.66
PEP,60.63,64.02,43.06
PFE,39.29,54.61,47.9
PG,58.04,65.09,36.29
PLTR,53.22,56.98,62.59
PM,54.37,61.13,54.78
PYPL,45.02,52.75,58.5
QCOM,47.84,45.4,36.94
ROKU,49.72,50.14,51.05
SWBI,57.54,62.26,49.74
SBUX,59.87,66.6,61.85
T,61.8,72.26,58.9
TGT,49.52,47.76,24.9
TMUS,57.44,64.23,52.05
TSCO,59.0,52.28,39.79
TSLA,47.84,47.82,52.5
TXN,53.83,49.87,44.03
UAL,45.72,39.5,41.04
UNH,58.88,74.53,67.08
UPS,56.69,55.83,48.2
V,61.82,64.43,66.94
VZ,51.91,64.51,45.66
WBA,48.56,56.9,39.18
WFC,42.16,50.26,66.3
WMT,57.67,61.3,25.08
XOM,58.16,59.81,41.66
SPY,56.89,61.87,55.7
QQQ,59.63,59.94,54.8
