,RSI1wk,RSI1dy,RSI1hr
AAPL,63.08,63.93,67.35
ABT,50.34,61.46,59.35
ADBE,54.04,54.1,47.63
AIG,42.13,51.43,60.01
AMC,42.96,50.16,37.23
AMD,57.49,46.44,44.62
AMGN,49.14,53.18,21.87
AMZN,50.35,55.05,53.72
AVGO,62.9,54.41,63.78
AXP,52.18,50.59,59.74
BA,55.59,46.51,43.97
BABA,51.1,52.1,51.69
BAC,43.13,54.71,65.56
BBY,44.06,36.97,44.23
BX,52.34,61.62,78.23
C,53.45,63.08,71.7
CAT,49.8,51.26,63.31
CCL,47.85,48.44,44.62
CHWY,41.4,33.05,31.82
CI,36.24,40.57,31.72
CLX,60.3,57.8,54.25
CMCSA,55.52,59.76,52.74
CMG,63.51,73.69,79.28
COF,45.11,48.49,46.94
COP,48.12,51.54,24.38
COST,51.55,53.6,57.27
CRM,62.4,66.45,78.97
CRWD,53.01,61.63,63.42
CSX,49.8,57.82,53.19
CVX,54.42,62.36,51.57
DAL,48.83,51.86,64.66
DIS,49.15,53.69,50.02
EBAY,48.8,52.0,63.77
F,52.35,56.89,56.03
FDX,64.94,64.26,47.17
GME,48.61,54.01,36.39
GOOGL,54.24,55.2,41.77
GPS,42.06,44.54,52.37
GS,48.18,53.17,44.96
HAL,47.33,50.87,45.11
HD,48.95,58.2,73.13
HLT,58.6,63.46,76.1
HUM,53.1,51.42,22.88
JNJ,47.87,55.41,28.79
JPM,57.73,68.03,86.94
K,48.93,56.05,45.79
KO,61.5,70.35,60.66
KR,53.77,49.32,55.39
KSS,40.35,44.62,41.93
LMT,64.97,69.92,77.9
LOW,54.47,64.73,81.7
LUV,41.92,48.44,40.95
M,42.58,41.55,48.12
MA,58.53,62.05,56.26
MCD,67.54,79.9,69.07
MDLZ,62.71,59.39,44.47
META,69.28,65.3,46.21
MRK,64.42,66.85,48.32
MRNA,41.58,39.05,25.29
MS,50.48,55.07,76.65
MSFT,62.31,59.62,55.85
MU,55.63,55.86,44.62
NFLX,55.11,50.91,41.91
NKE,58.45,58.99,52.89
NSC,41.02,50.49,67.01
NVDA,73.63,64.29,71.96
NVAX,36.68,59.52,41.5
OXY,49.63,50.35,23.19
PANW,63.74,65.34,63.45
PEP,62.6,64.96,56.33
PFE,36.97,45.2,28.93
PG,58.57,64.66,44.41
PLTR,54.73,60.83,59.7
PM,55.68,63.85,68.74
PYPL,46.5,55.7,57.41
QCOM,46.13,40.97,36.78
ROKU,50.56,51.98,58.68
SWBI,57.54,61.02,44.73
SBUX,61.6,71.04,65.52
T,60.61,66.55,45.34
TGT,49.93,48.97,45.38
TMUS,58.39,65.01,62.21
TSCO,63.51,61.67,73.81
TSLA,47.55,47.02,47.33
TXN,55.14,53.35,58.14
UAL,47.03,43.55,58.05
UNH,51.16,53.58,26.06
UPS,59.09,62.45,64.65
V,61.4,62.68,52.92
VZ,51.75,61.1,45.52
WBA,48.03,53.6,42.63
WFC,47.22,59.41,76.07
WMT,59.31,65.26,59.63
XOM,58.3,59.57,49.86
SPY,57.99,63.51,60.02
QQQ,60.25,60.82,57.69
