,RSI1wk,RSI1dy,RSI1hr
AAPL,63.0,63.7,64.68
ABT,49.78,59.59,53.2
ADBE,54.29,54.89,50.23
AIG,43.34,53.7,70.33
AMC,43.06,50.5,38.23
AMD,57.21,45.77,42.08
AMGN,49.69,55.05,31.8
AMZN,50.59,55.73,54.78
AVGO,62.64,53.61,59.82
AXP,52.94,52.61,66.74
BA,56.84,50.14,53.54
BABA,51.0,51.83,50.33
BAC,44.0,56.95,70.61
BBY,44.67,39.41,53.32
BX,52.37,61.68,77.25
C,54.03,64.53,75.59
CAT,49.55,50.44,57.85
CCL,48.48,50.31,55.16
CHWY,41.29,32.78,31.03
CI,36.71,41.8,40.8
CLX,61.17,60.25,62.24
CMCSA,56.1,61.28,58.02
CMG,63.47,73.61,76.55
COF,46.18,51.45,55.6
COP,48.41,52.41,31.34
COST,51.1,52.46,51.88
CRM,62.37,64.54,75.09
CRWD,52.79,60.59,57.77
CSX,50.1,58.54,56.1
CVX,55.22,63.88,60.79
DAL,49.93,54.43,73.4
DIS,50.02,56.08,57.55
EBAY,49.5,54.19,68.6
F,52.66,57.81,60.81
FDX,64.24,62.64,40.54
GME,48.49,53.57,36.61
GOOGL,54.0,54.59,39.17
GPS,42.14,44.76,52.48
GS,48.73,55.06,49.74
HAL,47.63,51.79,50.46
HD,49.03,58.51,73.24
HLT,58.88,63.96,75.89
HUM,53.69,52.52,28.82
JNJ,47.14,53.65,26.93
JPM,58.45,69.31,89.23
K,49.32,57.39,50.44
KO,61.66,71.22,61.9
KR,54.02,49.9,57.28
KSS,41.6,48.65,58.05
LMT,64.14,68.19,70.6
LOW,54.18,64.07,78.99
LUV,42.47,49.57,43.79
M,43.12,42.96,53.85
MA,59.42,64.65,60.28
MCD,67.69,80.2,71.32
MDLZ,63.23,61.81,54.08
META,69.38,65.58,47.13
MRK,64.91,68.13,52.94
MRNA,41.67,39.24,25.12
MS,51.81,58.04,81.63
MSFT,62.22,59.3,54.03
MU,55.59,55.78,44.4
NFLX,55.46,51.64,45.38
NKE,59.29,61.3,59.05
NSC,41.3,51.29,68.02
NVDA,73.73,64.58,70.64
NVAX,36.94,61.67,47.86
OXY,50.26,52.06,34.62
PANW,63.63,64.67,59.76
PEP,62.78,65.8,58.1
PFE,36.72,44.24,28.1
PG,58.96,66.2,49.52
PLTR,54.62,60.54,57.33
PM,56.08,64.86,70.64
PYPL,46.6,56.01,57.43
QCOM,45.66,39.79,33.65
ROKU,50.76,52.55,59.37
SWBI,57.66,61.4,45.53
SBUX,61.52,70.84,63.83
T,60.93,67.66,48.6
TGT,49.92,48.93,45.36
TMUS,58.15,64.39,56.66
TSCO,63.49,61.62,72.18
TSLA,47.78,47.71,50.37
TXN,54.86,52.47,53.16
UAL,47.77,45.64,65.5
UNH,52.63,56.62,38.01
UPS,58.76,61.56,58.76
V,62.23,64.91,57.0
VZ,51.14,58.7,40.67
WBA,48.57,54.9,48.11
WFC,47.77,60.39,77.73
WMT,59.46,65.64,61.53
XOM,59.46,61.78,62.06
SPY,58.14,64.19,60.83
QQQ,60.21,60.64,56.04
