,RSI1wk,RSI1dy,RSI1hr
AAPL,60.87,60.07,58.16
ABT,47.51,55.32,39.36
ADBE,54.62,56.6,55.42
AIG,40.95,48.69,56.02
AMC,45.37,56.81,58.82
AMD,59.47,50.1,39.1
AMGN,52.08,63.0,40.73
AMZN,49.4,53.61,54.75
AVGO,61.88,50.34,50.53
AXP,50.73,46.87,54.44
BA,59.94,56.56,53.48
BABA,50.97,51.9,36.81
BAC,38.17,43.58,58.89
BBY,44.06,36.64,26.73
BX,46.17,46.04,54.42
C,48.87,52.36,63.13
CAT,47.83,45.33,57.11
CCL,48.18,49.47,46.32
CHWY,43.43,38.79,42.52
CI,38.76,46.61,53.02
CLX,59.16,55.44,44.88
CMCSA,55.58,60.18,52.99
CMG,59.74,63.93,54.92
COF,44.5,46.91,46.0
COP,51.22,61.2,67.03
COST,50.04,50.17,46.56
CRM,60.6,58.31,59.3
CRWD,53.46,62.89,74.16
CSX,48.66,55.31,52.33
CVX,54.91,64.85,70.47
DAL,45.07,42.07,39.31
DIS,49.37,55.13,52.09
EBAY,47.2,46.56,50.55
F,51.11,53.3,39.43
FDX,64.43,64.94,27.76
GME,49.25,56.86,46.31
GOOGL,56.02,61.61,56.45
GPS,41.61,42.73,39.04
GS,47.51,53.07,66.05
HAL,48.32,53.66,61.86
HD,44.41,46.05,33.77
HLT,52.83,51.97,49.23
HUM,59.38,66.63,70.49
JNJ,51.17,67.93,46.1
JPM,48.27,45.89,52.01
K,49.54,60.67,37.01
KO,58.9,66.96,48.76
KR,51.67,43.79,21.41
KSS,40.18,44.07,44.35
LMT,59.97,59.35,42.34
LOW,49.01,50.25,38.51
LUV,42.88,50.95,48.64
M,42.16,39.18,32.83
MA,57.9,61.4,65.73
MCD,66.14,77.24,73.52
MDLZ,62.9,61.86,31.55
META,70.99,70.06,61.5
MRK,65.33,70.5,68.48
MRNA,49.61,58.26,60.25
MS,45.36,42.85,58.4
MSFT,62.63,61.74,55.98
MU,56.66,58.22,54.12
NFLX,58.36,59.61,62.99
NKE,58.5,60.05,69.4
NSC,39.04,44.79,56.58
NVDA,71.02,56.37,39.23
NVAX,37.24,68.25,65.49
OXY,53.41,61.3,65.45
PANW,62.6,62.42,64.52
PEP,60.72,64.16,43.75
PFE,39.19,54.4,46.91
PG,58.36,66.31,38.75
PLTR,53.05,56.54,61.22
PM,54.21,60.71,52.25
PYPL,45.0,52.71,58.42
QCOM,47.55,44.47,32.18
ROKU,49.72,50.16,51.11
SWBI,57.51,62.19,49.34
SBUX,59.72,66.17,60.5
T,61.77,72.19,58.57
TGT,49.57,47.89,25.14
TMUS,57.37,64.05,50.63
TSCO,58.93,52.18,39.4
TSLA,47.95,48.15,53.76
TXN,53.53,49.13,40.12
UAL,45.76,39.64,41.45
UNH,58.96,74.65,68.16
UPS,56.89,56.37,50.21
V,61.87,64.55,67.57
VZ,51.97,64.68,46.46
WBA,48.12,55.64,32.49
WFC,42.03,50.1,65.49
WMT,57.89,61.99,26.34
XOM,58.46,60.65,45.18
SPY,56.86,61.78,55.34
QQQ,59.57,59.82,54.34
