,RSI1wk,RSI1dy,RSI1hr
AAPL,62.64,63.03,72.09
ABT,49.63,60.22,62.95
ADBE,54.85,56.85,59.45
AIG,41.13,49.05,54.73
AMC,45.06,56.14,53.96
AMD,59.61,50.49,42.06
AMGN,51.39,60.02,37.15
AMZN,50.54,55.88,62.11
AVGO,62.03,50.83,53.59
AXP,52.16,50.56,68.78
BA,53.04,40.21,17.96
BABA,50.43,50.53,34.79
BAC,40.94,50.69,79.3
BBY,45.01,41.01,49.98
BX,47.01,48.37,60.71
C,51.94,60.0,81.99
CAT,49.3,49.77,70.76
CCL,48.22,49.61,47.99
CHWY,43.04,37.75,37.48
CI,36.95,42.2,33.88
CLX,60.43,58.8,62.15
CMCSA,54.94,58.2,44.5
CMG,60.82,67.12,65.54
COF,45.76,50.43,58.56
COP,51.57,62.0,66.35
COST,51.49,53.91,59.36
CRM,60.58,57.48,57.98
CRWD,52.24,59.36,58.55
CSX,50.44,59.25,75.46
CVX,55.41,65.93,72.11
DAL,45.96,44.75,48.3
DIS,49.39,54.67,50.06
EBAY,48.52,51.11,64.3
F,51.61,54.79,46.41
FDX,66.29,68.19,57.3
GME,50.15,59.37,60.73
GOOGL,56.75,62.89,65.16
GPS,40.41,40.54,32.93
GS,49.29,58.41,75.15
HAL,48.12,53.18,54.49
HD,47.04,53.27,61.15
HLT,56.15,58.71,69.66
HUM,57.27,59.52,35.16
JNJ,52.14,66.97,54.27
JPM,56.26,65.42,90.33
K,47.92,54.21,29.3
KO,60.21,67.79,58.95
KR,52.93,46.51,38.3
KSS,40.1,44.24,44.13
LMT,59.85,57.31,39.91
LOW,51.35,56.95,61.99
LUV,42.74,50.46,46.37
M,42.31,39.92,36.64
MA,59.13,64.26,72.02
MCD,66.64,76.65,69.76
MDLZ,63.62,62.79,46.98
META,71.6,71.8,71.96
MRK,65.91,70.66,69.54
MRNA,49.14,57.05,56.74
MS,47.21,47.66,72.78
MSFT,61.85,59.0,49.44
MU,56.53,57.49,46.76
NFLX,57.81,57.21,53.98
NKE,59.23,61.65,71.52
NSC,40.1,47.9,68.47
NVDA,71.14,56.59,43.85
NVAX,37.71,68.88,71.1
OXY,53.11,60.38,54.86
PANW,62.28,60.4,58.42
PEP,61.35,62.55,51.11
PFE,38.7,52.44,39.55
PG,59.05,66.77,50.24
PLTR,53.6,57.99,62.98
PM,54.65,61.07,59.03
PYPL,45.9,55.04,65.81
QCOM,48.1,46.24,42.62
ROKU,49.43,49.39,46.37
SWBI,57.81,62.76,49.48
SBUX,60.62,68.61,69.47
T,61.96,70.0,57.14
TGT,50.38,50.08,37.31
TMUS,57.21,62.1,47.42
TSCO,60.75,55.78,54.06
TSLA,47.47,46.68,49.65
TXN,54.85,52.61,57.73
UAL,45.96,40.3,42.65
UNH,54.28,60.04,31.52
UPS,57.99,59.5,60.6
V,63.22,67.58,74.33
VZ,51.71,62.88,45.83
WBA,48.38,56.04,40.15
WFC,41.83,49.53,54.63
WMT,58.68,64.15,40.23
XOM,59.11,62.38,59.05
SPY,57.83,64.01,65.13
QQQ,60.24,60.9,60.33
