,RSI1wk,RSI1dy,RSI1hr
AAPL,62.15,61.19,61.71
ABT,49.29,59.5,55.28
ADBE,54.95,57.16,58.61
AIG,40.16,47.12,43.83
AMC,42.76,49.93,33.89
AMD,58.45,48.08,38.54
AMGN,51.47,60.23,40.0
AMZN,50.79,56.57,62.39
AVGO,60.45,47.3,43.22
AXP,51.5,48.83,56.84
BA,53.79,41.6,30.04
BABA,49.73,48.81,31.41
BAC,41.59,52.2,75.18
BBY,44.04,36.58,38.02
BX,47.1,48.62,58.61
C,52.99,62.36,79.11
CAT,48.66,47.8,58.85
CCL,47.17,46.46,33.61
CHWY,42.9,37.33,39.81
CI,36.68,41.6,32.53
CLX,59.47,55.14,46.55
CMCSA,54.04,55.14,40.4
CMG,60.82,67.12,64.93
COF,44.92,48.12,49.41
COP,50.65,59.26,51.02
COST,50.05,49.85,45.34
CRM,61.0,59.74,61.63
CRWD,52.16,59.05,56.67
CSX,49.61,57.39,56.82
CVX,55.17,65.33,64.14
DAL,46.01,44.86,49.4
DIS,48.34,51.64,43.46
EBAY,47.54,47.87,53.01
F,51.0,52.92,40.35
FDX,65.12,65.41,45.34
GME,49.36,57.01,48.37
GOOGL,57.74,64.6,72.94
GPS,40.46,40.64,38.92
GS,49.05,57.75,69.81
HAL,47.45,51.29,45.61
HD,46.0,50.29,49.03
HLT,55.45,57.31,60.71
HUM,57.22,59.39,36.16
JNJ,52.07,66.78,53.32
JPM,56.5,65.85,85.67
K,46.65,49.84,25.08
KO,59.95,66.52,54.11
KR,50.18,40.9,17.11
KSS,40.34,44.96,47.49
LMT,58.94,55.05,36.67
LOW,50.72,55.19,54.37
LUV,41.76,47.98,42.34
M,42.22,39.5,37.82
MA,58.83,63.57,63.28
MCD,66.62,76.45,65.07
MDLZ,61.95,58.15,33.34
META,71.59,71.77,66.28
MRK,65.53,68.81,59.76
MRNA,47.4,52.29,43.77
MS,47.06,47.28,65.51
MSFT,61.25,57.76,46.54
MU,56.42,57.24,47.54
NFLX,56.52,53.88,44.05
NKE,58.79,60.1,63.02
NSC,39.3,45.55,54.63
NVDA,70.65,55.84,45.0
NVAX,36.82,63.56,53.19
OXY,52.41,57.99,42.61
PANW,63.22,64.45,64.84
PEP,61.18,62.12,49.58
PFE,37.73,48.4,31.51
PG,58.67,65.33,46.73
PLTR,54.54,60.38,70.53
PM,54.37,59.91,52.13
PYPL,46.07,55.47,65.09
QCOM,47.04,43.34,37.13
ROKU,48.76,47.63,41.44
SWBI,57.45,61.35,45.28
SBUX,60.13,67.27,58.53
T,62.18,71.2,59.09
TGT,48.07,43.86,23.29
TMUS,57.01,61.42,44.47
TSCO,60.03,54.15,46.92
TSLA,47.52,46.9,51.05
TXN,54.0,50.21,48.84
UAL,45.29,38.76,37.07
UNH,54.76,61.04,35.02
UPS,57.74,58.8,56.55
V,62.91,66.88,65.19
VZ,51.17,60.48,40.59
WBA,46.97,51.97,30.84
WFC,42.14,50.13,53.43
WMT,57.64,60.62,33.7
XOM,59.06,62.26,57.82
SPY,57.0,60.54,52.2
QQQ,59.69,59.1,53.41
