,RSI1wk,RSI1dy,RSI1hr
AAPL,63.03,61.6,44.91
ABT,57.26,68.54,63.67
ADBE,55.42,58.19,54.25
AIG,42.89,51.86,46.79
AMC,42.55,48.67,37.59
AMD,56.96,45.25,45.63
AMGN,47.72,49.14,26.22
AMZN,51.93,58.23,51.62
AVGO,63.13,54.62,50.65
AXP,51.63,48.75,48.18
BA,56.23,48.21,42.32
BABA,47.38,42.8,19.17
BAC,42.95,53.59,49.99
BBY,43.22,35.69,39.44
BX,53.08,62.12,58.57
C,53.2,59.96,48.89
CAT,48.41,46.51,35.6
CCL,46.01,42.82,28.52
CHWY,40.96,32.77,45.44
CI,35.56,39.15,38.21
CLX,63.32,66.13,72.15
CMCSA,53.96,53.49,38.51
CMG,63.97,73.52,58.12
COF,45.63,49.46,46.52
COP,46.83,47.38,35.06
COST,53.85,59.41,62.21
CRM,62.19,62.26,48.14
CRWD,49.47,48.1,32.15
CSX,51.38,61.68,62.11
CVX,52.61,56.23,38.25
DAL,48.92,50.86,45.02
DIS,46.8,46.53,35.65
EBAY,47.13,46.08,37.26
F,47.43,41.73,28.09
FDX,64.14,61.77,45.4
GME,45.43,42.42,17.93
GOOGL,54.08,54.66,47.68
GPS,40.71,41.73,40.15
GS,49.8,58.03,58.28
HAL,47.83,51.83,49.93
HD,48.87,57.26,53.62
HLT,58.3,62.85,57.48
HUM,47.55,41.36,24.11
JNJ,49.54,58.24,52.24
JPM,58.39,68.28,62.58
K,47.78,51.86,41.3
KO,63.16,75.46,62.82
KR,53.88,49.56,54.13
KSS,40.45,45.01,45.84
LMT,60.36,54.47,35.48
LOW,55.14,66.39,60.75
LUV,43.51,51.76,49.1
M,41.6,38.77,36.07
MA,59.94,65.93,56.66
MCD,67.59,77.04,49.62
MDLZ,64.52,65.22,59.45
META,67.02,58.73,35.0
MRK,63.55,64.28,42.27
MRNA,41.27,38.33,31.81
MS,51.8,57.78,57.57
MSFT,61.5,56.72,40.79
MU,54.56,53.58,47.61
NFLX,53.14,46.86,43.72
NKE,56.79,54.29,38.05
NSC,42.11,53.97,62.58
NVDA,72.26,56.51,41.38
NVAX,35.75,51.23,34.81
OXY,48.18,46.01,31.25
PANW,58.68,49.2,29.59
PEP,63.81,68.31,57.87
PFE,34.75,37.1,21.77
PG,58.51,63.39,43.45
PLTR,50.11,46.71,26.89
PM,49.89,45.01,23.62
PYPL,43.48,45.51,34.21
QCOM,45.87,40.44,47.39
ROKU,47.2,43.6,31.11
SWBI,57.15,59.6,43.21
SBUX,59.71,62.39,39.95
T,44.26,28.76,7.48
TGT,48.04,43.68,35.4
TMUS,52.32,46.41,25.65
TSCO,65.53,65.86,67.66
TSLA,42.34,32.77,17.9
TXN,52.45,46.13,41.08
UAL,50.82,52.88,61.69
UNH,47.41,46.03,28.28
UPS,59.07,60.25,46.31
V,63.13,65.57,59.18
VZ,43.99,36.49,20.24
WBA,47.37,51.9,48.45
WFC,48.16,59.46,54.66
WMT,59.93,67.13,57.22
XOM,57.78,56.18,44.93
SPY,56.66,57.98,38.11
QQQ,58.52,55.12,38.35
