,RSI1wk,RSI1dy,RSI1hr
AAPL,64.19,66.67,76.86
ABT,59.25,76.02,86.0
ADBE,55.35,58.03,64.23
AIG,44.91,56.98,77.9
AMC,43.13,50.75,44.77
AMD,57.11,45.63,46.54
AMGN,49.2,53.66,36.0
AMZN,52.95,61.17,75.02
AVGO,63.55,56.38,67.0
AXP,53.75,54.85,75.57
BA,57.54,52.17,58.26
BABA,49.48,47.92,39.13
BAC,43.44,54.9,57.06
BBY,44.05,38.17,48.33
BX,53.97,65.05,83.57
C,54.74,66.04,69.71
CAT,49.42,50.0,55.43
CCL,48.51,50.35,55.93
CHWY,41.24,33.36,42.53
CI,35.44,38.91,36.91
CLX,61.75,61.79,64.79
CMCSA,56.03,61.11,57.68
CMG,64.25,75.47,79.71
COF,47.88,56.13,70.47
COP,48.15,51.63,40.96
COST,51.66,53.87,59.79
CRM,62.53,64.99,68.33
CRWD,51.25,54.4,39.71
CSX,50.17,58.63,58.95
CVX,53.55,59.79,44.6
DAL,52.01,59.12,85.21
DIS,48.15,50.32,44.32
EBAY,48.66,51.34,54.43
F,50.04,48.9,35.07
FDX,64.07,62.02,46.27
GME,47.11,48.41,28.17
GOOGL,53.71,53.87,44.06
GPS,42.11,44.75,55.31
GS,49.15,56.21,55.04
HAL,48.64,54.49,60.46
HD,48.75,57.14,62.25
HLT,58.47,63.24,68.76
HUM,48.01,42.18,18.47
JNJ,48.27,55.92,41.79
JPM,58.51,68.82,77.74
K,48.41,53.89,41.95
KO,62.53,74.01,65.11
KR,53.92,49.55,55.27
KSS,40.86,46.61,54.36
LMT,62.44,61.59,52.95
LOW,54.64,65.16,77.79
LUV,44.72,54.9,64.14
M,42.73,42.28,55.08
MA,59.96,65.9,65.2
MCD,68.11,81.06,76.59
MDLZ,63.72,63.28,59.15
META,68.52,63.04,43.56
MRK,63.89,65.24,42.57
MRNA,42.13,40.69,36.33
MS,52.16,58.9,72.12
MSFT,62.39,59.87,54.09
MU,53.44,51.6,34.66
NFLX,51.49,43.28,26.47
NKE,58.71,59.52,51.5
NSC,41.36,51.56,67.08
NVDA,73.57,64.15,65.8
NVAX,36.59,58.35,43.42
OXY,49.24,49.12,36.77
PANW,61.07,55.85,33.97
PEP,63.11,66.36,57.65
PFE,35.78,40.78,24.96
PG,58.97,65.66,48.24
PLTR,52.5,53.88,38.9
PM,57.98,69.32,81.72
PYPL,45.29,51.53,47.19
QCOM,45.57,39.5,43.23
ROKU,49.57,49.25,46.39
SWBI,57.73,61.6,51.1
SBUX,60.67,65.93,49.85
T,60.42,65.18,46.91
TGT,49.92,49.02,54.78
TMUS,56.2,57.06,31.09
TSCO,64.9,64.52,81.03
TSLA,47.15,45.74,46.46
TXN,53.32,48.21,41.1
UAL,51.93,56.42,91.92
UNH,46.53,44.24,17.7
UPS,60.08,65.15,73.45
V,61.96,63.86,53.8
VZ,49.89,54.04,34.98
WBA,45.6,47.6,29.36
WFC,49.7,63.68,82.6
WMT,59.43,65.62,56.5
XOM,59.25,60.22,53.19
SPY,58.34,64.72,62.49
QQQ,60.38,61.27,57.97
