,RSI1wk,RSI1dy,RSI1hr
AAPL,63.35,64.56,66.38
ABT,56.99,72.96,86.45
ADBE,54.77,56.46,55.44
AIG,43.08,53.0,62.42
AMC,42.55,48.77,31.24
AMD,56.58,44.38,37.59
AMGN,49.0,53.05,29.33
AMZN,51.62,58.24,65.29
AVGO,62.38,52.32,53.43
AXP,52.8,52.25,63.51
BA,56.91,50.3,53.41
BABA,49.43,47.8,34.12
BAC,42.78,53.29,51.5
BBY,43.54,36.65,39.57
BX,53.42,63.64,81.32
C,53.5,62.0,59.95
CAT,49.01,48.67,45.25
CCL,47.31,46.88,40.43
CHWY,40.37,30.36,24.83
CI,35.55,39.16,30.19
CLX,61.67,61.45,64.07
CMCSA,56.01,61.06,55.89
CMG,63.25,73.15,69.77
COF,46.09,51.2,54.31
COP,47.2,48.7,24.71
COST,51.31,52.83,53.51
CRM,62.14,62.49,60.74
CRWD,51.25,54.4,34.38
CSX,49.03,55.22,42.74
CVX,52.81,57.28,32.17
DAL,50.36,55.4,78.08
DIS,47.82,49.39,37.49
EBAY,48.63,51.25,54.16
F,49.62,47.73,27.53
FDX,63.57,60.34,35.1
GME,47.5,49.86,25.07
GOOGL,52.65,51.16,31.68
GPS,41.18,42.76,42.81
GS,48.51,54.3,47.49
HAL,47.32,50.57,46.01
HD,48.12,55.06,55.23
HLT,57.35,59.83,56.53
HUM,49.21,44.2,17.05
JNJ,48.35,56.08,40.16
JPM,58.6,69.19,83.61
K,49.35,57.05,49.98
KO,62.08,72.49,64.44
KR,54.22,50.32,58.25
KSS,40.21,43.98,41.61
LMT,63.67,66.78,64.87
LOW,54.06,63.19,72.02
LUV,42.69,49.99,48.32
M,42.0,39.62,40.87
MA,58.99,63.29,55.01
MCD,67.7,79.26,66.71
MDLZ,63.77,63.46,61.8
META,67.83,61.12,35.47
MRK,65.08,68.57,54.56
MRNA,41.63,39.12,27.32
MS,49.93,53.11,56.01
MSFT,61.53,57.04,42.25
MU,53.33,51.4,32.36
NFLX,52.46,45.17,29.17
NKE,57.89,57.34,44.45
NSC,40.5,48.9,52.61
NVDA,73.47,63.79,65.09
NVAX,36.91,61.21,47.94
OXY,47.96,45.69,21.59
PANW,61.85,58.13,38.93
PEP,63.06,66.1,59.26
PFE,36.18,42.23,25.37
PG,59.52,68.17,56.89
PLTR,52.47,53.78,36.76
PM,57.43,68.05,82.51
PYPL,44.04,47.53,31.36
QCOM,44.79,37.52,29.58
ROKU,49.38,48.77,42.93
SWBI,57.28,60.12,44.7
SBUX,60.35,64.7,44.47
T,60.08,64.01,40.78
TGT,48.44,44.95,31.78
TMUS,57.56,61.66,44.63
TSCO,64.02,62.02,71.74
TSLA,46.43,43.55,33.27
TXN,53.43,48.47,39.05
UAL,49.65,50.89,82.88
UNH,49.85,50.61,26.19
UPS,59.84,64.51,67.24
V,61.37,62.21,48.03
VZ,50.28,55.48,32.69
WBA,46.63,50.05,33.56
WFC,49.15,62.81,80.9
WMT,59.72,66.43,62.76
XOM,58.94,59.37,50.3
SPY,57.56,61.28,48.73
QQQ,59.37,57.94,45.75
