,RSI1wk,RSI1dy,RSI1hr
AAPL,58.25,55.27,36.62
ABT,47.85,56.63,41.66
ADBE,53.17,52.77,35.81
AMC,44.87,55.77,73.93
AMD,60.86,54.01,48.75
AMZN,48.72,51.95,40.57
BA,59.9,56.44,52.95
BABA,53.37,58.54,41.98
BAC,38.83,44.8,74.92
BBY,46.42,43.13,44.55
BX,46.43,46.32,65.16
C,49.26,53.38,74.88
CAT,48.19,46.25,66.94
CCL,49.77,54.13,66.32
CHWY,44.84,42.01,54.79
CI,39.81,47.62,64.51
CLX,60.61,60.96,65.89
CMCSA,56.26,65.31,58.67
CMG,60.04,66.95,60.6
COST,51.81,56.07,60.55
CRM,58.55,52.56,31.57
CRWD,49.33,51.12,48.72
CSX,49.01,56.44,73.52
CVX,53.26,61.23,52.68
DAL,48.37,49.89,72.24
DIS,49.53,56.92,49.84
EBAY,47.59,47.01,46.58
F,53.38,61.78,67.77
FDX,66.16,70.16,53.34
GME,49.86,59.13,58.69
GOOGL,54.67,59.36,45.8
GPS,45.62,52.06,81.05
GS,46.55,50.12,68.22
HAL,47.84,52.5,60.79
HD,46.81,52.69,57.18
HLT,54.11,55.43,61.51
HUM,59.21,66.93,85.95
JNJ,51.12,68.45,54.6
JPM,48.4,46.21,59.92
K,51.5,69.14,65.04
KO,58.76,67.43,52.0
KR,55.25,50.58,35.67
KSS,42.97,51.22,65.23
LMT,59.77,58.93,37.56
LOW,50.6,55.17,54.87
LUV,45.04,56.92,73.3
M,44.53,46.38,47.33
MA,56.04,57.48,57.87
MCD,64.5,73.5,57.06
META,68.97,66.16,47.13
MRNA,46.88,51.81,45.82
MS,44.85,41.58,58.63
MSFT,59.87,57.27,37.61
MU,57.86,61.71,70.28
NFLX,56.82,56.98,43.55
NKE,56.64,55.67,61.42
NSC,38.6,43.57,60.22
NVDA,73.32,62.03,48.32
NVAX,36.42,65.76,70.16
OXY,52.57,59.52,53.7
PANW,60.66,55.7,49.08
PEP,60.72,64.74,45.64
PFE,40.43,58.2,59.92
PG,58.74,69.13,46.59
PLTR,53.16,58.04,71.72
PYPL,43.02,45.88,39.83
QCOM,50.13,51.25,52.97
ROKU,50.3,51.5,49.97
SWBI,58.95,68.51,64.09
SBUX,58.69,63.56,58.2
T,60.99,70.47,51.24
TGT,54.27,62.71,61.02
TSCO,62.06,61.27,60.85
TSLA,48.21,48.24,51.31
UAL,49.57,47.98,79.03
UNH,57.42,72.42,74.05
V,60.02,60.45,61.98
VZ,52.78,68.79,49.51
WFC,42.27,50.33,86.78
WMT,59.97,68.81,51.78
XOM,58.63,61.32,48.79
SPY,56.42,61.5,54.38
QQQ,58.76,59.24,44.3
