,RSI1wk,RSI1dy,RSI1hr
AAPL,60.39,59.29,56.82
ABT,46.67,52.76,30.5
ADBE,54.4,56.08,54.88
AIG,40.63,48.04,52.85
AMC,45.18,56.37,58.58
AMD,59.6,50.41,39.49
AMGN,51.14,60.81,30.63
AMZN,48.48,51.29,48.91
AVGO,60.65,47.61,41.3
AXP,49.89,44.64,46.04
BA,60.32,57.77,58.99
BABA,50.79,51.52,36.46
BAC,38.35,44.05,60.67
BBY,43.67,35.5,22.61
BX,45.73,44.78,49.64
C,48.45,51.22,57.2
CAT,47.03,43.43,47.74
CCL,48.28,49.77,49.08
CHWY,43.36,38.46,43.36
CI,37.96,44.4,43.2
CLX,57.2,50.71,30.82
CMCSA,54.92,58.56,47.81
CMG,59.69,63.79,55.06
COF,44.41,46.71,44.97
COP,50.97,60.66,66.0
COST,49.77,49.4,45.81
CRM,59.96,56.56,54.58
CRWD,53.29,62.45,74.34
CSX,48.22,54.21,49.46
CVX,54.35,63.66,64.42
DAL,45.27,42.52,40.18
DIS,48.67,53.32,48.26
EBAY,46.7,44.57,45.87
F,50.31,50.87,31.33
FDX,63.74,62.79,22.26
GME,49.55,57.66,51.24
GOOGL,55.98,61.54,57.46
GPS,41.74,42.98,40.54
GS,47.27,52.27,64.58
HAL,48.32,53.63,61.19
HD,44.02,44.93,31.51
HLT,52.31,50.93,46.19
HUM,58.95,65.85,64.79
JNJ,50.66,67.06,39.55
JPM,47.54,44.13,42.07
K,49.48,60.43,36.35
KO,58.6,65.85,47.5
KR,52.3,44.96,25.05
KSS,40.43,44.79,46.6
LMT,59.19,57.15,36.32
LOW,48.22,47.99,32.07
LUV,42.77,50.67,48.46
M,41.94,38.33,29.78
MA,56.47,57.89,58.86
MCD,65.64,76.14,68.59
MDLZ,62.13,59.72,27.21
META,71.24,70.77,65.97
MRK,64.66,69.09,65.27
MRNA,49.13,57.26,59.45
MS,44.79,41.79,52.04
MSFT,61.51,60.07,51.87
MU,54.98,55.03,44.03
NFLX,57.7,58.01,59.21
NKE,57.9,58.68,66.79
NSC,38.87,44.34,55.16
NVDA,70.56,55.72,35.68
NVAX,36.75,66.56,62.2
OXY,53.37,61.2,66.32
PANW,62.55,62.23,67.39
PEP,59.58,61.29,34.19
PFE,38.75,52.89,37.93
PG,57.78,64.14,36.09
PLTR,53.14,56.76,62.42
PM,53.76,59.61,44.79
PYPL,44.73,52.02,58.15
QCOM,46.8,42.42,25.01
ROKU,49.69,50.07,52.06
SWBI,58.11,63.52,56.05
SBUX,59.43,65.37,60.26
T,61.06,69.2,49.92
TGT,49.53,47.78,27.21
TMUS,56.66,61.99,41.66
TSCO,57.6,49.91,31.19
TSLA,47.46,46.61,48.89
TXN,52.41,46.54,33.56
UAL,45.83,39.87,42.59
UNH,57.8,72.92,59.59
UPS,55.65,52.62,37.57
V,60.48,61.21,60.22
VZ,51.33,62.17,40.08
WBA,48.84,57.68,39.45
WFC,42.1,50.15,67.43
WMT,58.31,63.34,32.48
XOM,58.0,59.4,39.71
SPY,56.27,60.22,50.75
QQQ,58.89,58.51,51.4
