,RSI1wk,RSI1dy,RSI1hr
AAPL,62.37,58.89,40.06
ABT,58.53,70.7,69.49
ADBE,54.82,55.67,46.82
AIG,40.85,47.44,33.68
AMC,42.9,50.02,49.87
AMD,56.24,43.58,41.37
AMGN,47.34,48.0,25.76
AMZN,55.09,65.5,73.2
AVGO,62.52,52.15,46.73
AXP,52.07,49.9,51.0
BA,55.64,46.42,40.4
BABA,46.54,40.74,20.07
BAC,42.6,52.66,43.93
BBY,43.61,37.53,45.85
BX,52.01,58.19,48.15
C,51.73,55.43,35.92
CAT,47.28,42.73,25.33
CCL,45.26,40.68,27.01
CHWY,41.18,33.46,49.84
CI,34.23,35.74,24.85
CLX,64.77,69.79,77.11
CMCSA,53.52,52.13,37.39
CMG,63.95,73.38,56.46
COF,45.44,48.87,44.53
COP,46.21,45.36,32.38
COST,54.18,60.22,63.23
CRM,62.36,63.02,52.65
CRWD,50.34,51.19,44.31
CSX,55.48,70.62,83.11
CVX,52.61,56.06,41.2
DAL,47.91,48.65,36.4
DIS,47.54,48.76,45.66
EBAY,46.58,44.12,34.47
F,47.24,41.12,29.54
FDX,65.56,65.71,58.58
GME,45.76,44.01,26.5
GOOGL,54.63,55.9,52.14
GPS,41.31,43.48,49.27
GS,50.29,59.43,61.7
HAL,46.87,48.57,40.52
HD,50.07,60.47,60.94
HLT,58.65,63.67,62.21
HUM,47.16,40.63,26.22
JNJ,48.75,55.86,46.08
JPM,57.7,65.27,44.44
K,47.41,50.6,41.22
KO,63.3,75.16,61.16
KR,54.67,51.6,61.62
KSS,40.57,45.73,47.81
LMT,57.42,48.55,26.89
LOW,55.74,67.89,63.83
LUV,43.74,52.35,52.32
M,41.38,38.04,33.88
MA,60.82,68.19,63.64
MCD,68.35,80.77,63.57
MDLZ,64.78,65.98,59.35
META,66.51,57.28,33.89
MRK,65.77,67.93,60.79
MRNA,41.4,38.95,38.56
MS,52.46,59.65,62.22
MSFT,61.37,56.37,43.36
MU,53.92,52.25,44.1
NFLX,52.51,45.44,41.66
NKE,57.0,54.85,41.18
NSC,42.56,55.36,66.11
NVDA,72.26,56.47,42.0
NVAX,36.31,55.13,48.18
OXY,48.22,46.01,37.51
PANW,59.67,51.85,41.01
PEP,64.02,68.88,58.76
PFE,35.11,39.69,34.12
PG,64.72,80.72,77.46
PLTR,50.26,47.23,28.3
PM,49.9,44.97,28.78
PYPL,43.24,44.76,32.77
QCOM,44.91,37.72,40.14
ROKU,47.19,43.63,34.86
SWBI,57.5,60.72,49.63
SBUX,60.09,63.53,44.58
T,48.09,39.22,35.84
TGT,49.19,47.4,50.27
TMUS,52.49,46.9,29.84
TSCO,66.24,67.37,67.12
TSLA,42.84,34.52,26.55
TXN,52.2,45.48,39.85
UAL,50.14,51.19,54.18
UNH,46.32,43.79,25.5
UPS,59.62,62.51,51.51
V,63.92,67.47,69.06
VZ,44.63,38.73,28.26
WBA,47.45,52.0,50.67
WFC,46.81,55.95,42.76
WMT,60.55,68.88,62.58
XOM,59.1,59.34,52.68
SPY,56.99,59.02,43.79
QQQ,58.94,56.34,43.94
