,RSI1wk,RSI1dy,RSI1hr
AAPL,59.04,56.97,47.46
ABT,47.78,56.39,41.22
ADBE,53.17,52.77,40.92
AIG,40.69,48.15,58.16
AMC,45.72,57.64,76.84
AMD,60.69,53.44,51.17
AMGN,52.53,65.15,43.87
AMZN,48.02,49.77,39.09
AVGO,61.81,49.85,45.93
AXP,50.24,45.13,47.01
BA,59.98,56.7,55.98
BABA,50.04,49.58,20.0
BAC,38.41,43.97,68.67
BBY,45.45,40.28,39.26
BX,46.5,46.55,63.99
C,48.41,51.11,61.74
CAT,48.34,46.72,65.6
CCL,48.42,49.92,47.66
CHWY,44.33,40.38,52.02
CI,37.95,43.86,39.14
CLX,58.93,55.01,43.51
CMCSA,55.29,60.93,46.8
CMG,59.91,66.6,57.78
COF,45.54,49.41,56.95
COP,50.59,59.74,64.98
COST,51.26,53.88,54.39
CRM,59.71,55.81,48.33
CRWD,52.65,60.67,78.86
CSX,49.21,56.85,71.97
CVX,54.03,62.89,61.4
DAL,46.48,45.36,50.0
DIS,49.11,55.28,46.41
EBAY,46.9,44.52,40.35
F,53.15,60.96,64.04
FDX,65.45,68.09,43.78
GME,49.91,59.29,60.52
GOOGL,54.58,59.08,46.83
GPS,43.52,46.6,52.72
GS,47.32,52.47,77.48
HAL,47.51,51.64,56.03
HD,46.63,52.07,57.99
HLT,52.45,51.11,43.77
HUM,59.38,67.2,83.95
JNJ,51.22,68.64,47.39
JPM,48.52,46.56,58.09
K,51.54,69.26,60.23
KO,59.69,68.76,56.5
KR,54.29,48.7,35.23
KSS,41.55,47.21,53.72
LMT,60.21,59.79,41.69
LOW,51.18,56.76,63.4
LUV,42.68,50.58,49.42
M,42.86,40.97,37.26
MA,56.2,57.88,55.88
MCD,65.1,74.88,64.4
MDLZ,64.39,65.62,39.56
META,70.46,68.35,59.03
MRK,63.69,67.02,57.54
MRNA,47.61,53.68,51.34
MS,45.59,43.39,66.64
MSFT,61.15,59.42,49.56
MU,56.93,59.29,60.57
NFLX,56.88,57.13,47.39
NKE,57.31,57.21,65.69
NSC,39.36,45.63,64.44
NVDA,72.26,58.86,43.86
NVAX,36.75,66.58,67.31
OXY,52.92,60.26,60.02
PANW,62.16,60.87,65.49
PEP,61.2,65.66,46.11
PFE,39.69,55.97,42.95
PG,59.66,70.47,53.21
PLTR,52.75,56.37,62.73
PM,54.34,60.93,57.37
PYPL,44.14,49.94,54.52
QCOM,48.24,46.05,35.81
ROKU,49.57,49.43,47.64
SWBI,58.17,65.07,55.48
SBUX,59.11,64.71,60.05
T,61.42,71.41,53.96
TGT,52.74,56.79,46.12
TMUS,57.59,65.42,55.42
TSCO,60.81,57.01,49.5
TSLA,47.57,46.38,46.96
TXN,54.54,51.72,52.61
UAL,45.7,38.8,37.9
UNH,58.16,73.42,68.61
UPS,58.62,62.79,71.39
V,60.21,60.93,57.84
VZ,52.33,66.82,43.57
WBA,49.16,58.62,41.01
WFC,41.93,49.75,75.76
WMT,60.44,69.47,52.21
XOM,58.59,61.16,47.38
SPY,56.75,62.37,57.51
QQQ,58.81,59.39,48.79
