,RSI1wk,RSI1dy,RSI1hr
AAPL,58.82,56.51,44.42
ABT,47.8,56.43,40.77
ADBE,53.29,53.11,40.89
AIG,40.37,47.56,55.94
AMC,45.88,57.99,77.21
AMD,60.36,52.39,46.65
AMGN,51.9,63.16,35.38
AMZN,48.19,50.28,38.35
AVGO,61.96,50.33,46.5
AXP,50.27,45.2,45.96
BA,59.68,55.56,51.69
BABA,50.47,50.63,22.72
BAC,38.07,43.32,65.31
BBY,45.25,39.7,34.78
BX,46.17,45.67,61.19
C,48.19,50.55,59.33
CAT,48.51,47.2,67.93
CCL,48.31,49.62,45.89
CHWY,44.1,39.81,49.04
CI,37.68,43.24,36.73
CLX,59.39,56.14,44.91
CMCSA,55.89,63.52,52.54
CMG,59.8,66.28,56.54
COF,45.33,48.88,55.73
COP,50.58,59.71,65.89
COST,51.29,53.99,53.66
CRM,59.69,55.75,48.37
CRWD,51.57,57.84,73.79
CSX,49.3,57.04,76.98
CVX,53.88,62.58,59.51
DAL,45.34,42.84,38.17
DIS,49.58,57.09,50.17
EBAY,46.92,44.6,40.24
F,53.05,60.52,65.64
FDX,65.97,69.75,49.65
GME,49.89,59.24,63.05
GOOGL,54.61,59.21,45.95
GPS,43.21,45.91,49.83
GS,46.7,50.61,69.54
HAL,47.48,51.57,55.96
HD,46.67,52.12,58.77
HLT,52.76,51.82,45.3
HUM,59.25,66.84,82.37
JNJ,50.81,67.51,42.65
JPM,48.6,46.77,60.79
K,51.81,69.84,64.71
KO,58.74,67.21,48.33
KR,53.84,47.85,31.64
KSS,40.54,44.81,45.95
LMT,59.44,58.04,34.81
LOW,51.12,56.6,63.03
LUV,41.03,46.78,37.37
M,42.14,38.9,28.09
MA,56.71,59.25,60.61
MCD,65.0,74.65,62.04
MDLZ,63.81,64.51,34.81
META,69.39,66.96,52.2
MRK,63.08,65.55,49.72
MRNA,47.03,52.2,48.42
MS,44.94,41.8,61.1
MSFT,61.01,59.21,48.14
MU,56.88,59.16,62.18
NFLX,56.58,56.25,44.54
NKE,57.08,56.69,65.06
NSC,39.46,45.88,65.24
NVDA,71.63,57.7,37.12
NVAX,36.52,65.23,68.36
OXY,52.77,59.95,58.76
PANW,61.87,59.92,63.54
PEP,60.21,63.22,36.74
PFE,39.49,55.4,41.78
PG,58.58,68.5,42.53
PLTR,52.55,55.65,63.92
PM,53.26,58.24,44.58
PYPL,44.31,50.49,56.62
QCOM,48.84,47.63,37.89
ROKU,49.49,49.19,45.69
SWBI,57.9,64.02,53.16
SBUX,58.97,64.15,59.71
T,61.13,70.76,50.92
TGT,52.93,57.47,47.63
TMUS,57.57,65.34,55.35
TSCO,61.16,58.19,52.23
TSLA,47.79,47.03,48.82
TXN,54.87,52.72,56.12
UAL,45.22,37.8,32.29
UNH,58.23,73.52,69.73
UPS,58.77,63.2,74.73
V,60.87,62.54,64.49
VZ,52.35,66.91,43.56
WBA,49.22,58.77,41.4
WFC,41.46,48.9,73.92
WMT,60.32,69.29,52.01
XOM,58.91,61.91,52.33
SPY,56.68,62.2,57.32
QQQ,58.79,59.32,47.48
