,RSI1wk,RSI1dy,RSI1hr
AAPL,61.98,61.22,59.77
ABT,50.13,61.13,63.38
ADBE,54.39,55.32,50.52
AIG,40.71,47.92,48.55
AMC,43.71,52.23,42.89
AMD,56.1,43.58,27.1
AMGN,51.21,59.49,38.68
AMZN,50.9,56.82,60.22
AVGO,61.46,50.01,51.65
AXP,50.67,47.08,47.56
BA,55.51,46.27,42.64
BABA,50.64,51.03,45.77
BAC,42.87,55.0,80.61
BBY,43.96,36.69,38.96
BX,48.38,52.13,70.29
C,52.55,60.71,72.88
CAT,49.69,50.89,66.97
CCL,47.7,48.04,44.82
CHWY,41.93,34.58,28.82
CI,36.29,40.72,28.75
CLX,60.38,57.98,57.15
CMCSA,55.35,59.3,53.61
CMG,61.42,68.71,65.2
COF,44.93,48.01,48.87
COP,48.91,53.89,30.92
COST,51.09,52.39,53.86
CRM,61.85,62.78,70.95
CRWD,52.43,60.01,58.74
CSX,49.34,56.45,52.15
CVX,54.07,61.57,47.26
DAL,48.16,50.24,63.54
DIS,49.32,54.35,51.88
EBAY,47.68,48.31,52.89
F,51.48,54.42,47.24
FDX,64.57,63.69,41.25
GME,49.31,56.79,46.47
GOOGL,54.3,55.48,38.31
GPS,41.67,43.55,50.34
GS,49.49,58.97,72.75
HAL,47.1,50.17,40.66
HD,46.69,52.28,55.21
HLT,56.51,59.4,67.12
HUM,55.38,55.8,26.96
JNJ,52.76,68.94,57.94
JPM,56.47,65.48,83.86
K,48.91,56.36,47.79
KO,61.89,72.59,70.26
KR,53.8,49.47,57.32
KSS,40.97,46.73,53.13
LMT,60.77,59.82,53.59
LOW,51.8,58.15,65.86
LUV,43.51,52.21,55.46
M,42.37,40.51,42.75
MA,58.21,61.62,58.04
MCD,66.91,78.56,64.46
MDLZ,62.76,60.49,46.65
META,70.06,67.49,52.64
MRK,64.77,67.9,54.41
MRNA,42.56,41.08,23.12
MS,48.57,50.96,75.28
MSFT,62.47,60.47,56.97
MU,56.1,56.81,45.35
NFLX,54.63,49.96,33.89
NKE,58.33,59.02,57.02
NSC,39.86,47.23,59.73
NVDA,71.57,57.27,49.43
NVAX,37.91,67.39,66.19
OXY,50.66,53.14,27.7
PANW,63.39,64.96,65.9
PEP,63.02,66.57,65.21
PFE,38.03,49.62,40.13
PG,59.31,67.52,54.02
PLTR,54.7,60.76,64.13
PM,55.0,62.08,61.72
PYPL,47.0,57.8,70.3
QCOM,46.77,42.64,37.0
ROKU,49.57,49.68,49.95
SWBI,57.92,62.73,52.63
SBUX,61.09,69.81,63.84
T,61.46,69.42,52.94
TGT,49.3,47.2,38.41
TMUS,57.67,63.23,57.11
TSCO,61.92,58.31,66.29
TSLA,47.57,47.05,50.06
TXN,54.29,51.07,51.17
UAL,46.42,41.82,51.68
UNH,52.71,56.82,27.47
UPS,58.35,60.43,59.34
V,61.61,63.44,56.99
VZ,52.37,64.85,57.17
WBA,48.95,56.57,53.45
WFC,45.1,55.82,70.64
WMT,58.59,63.32,49.31
XOM,58.08,59.48,44.29
SPY,57.37,62.18,55.92
QQQ,59.59,59.06,51.97
