,RSI1wk,RSI1dy,RSI1hr
AAPL,62.44,62.3,61.03
ABT,50.47,61.81,63.57
ADBE,54.84,56.71,55.67
AIG,41.9,50.67,59.49
AMC,43.47,51.67,41.38
AMD,56.87,44.99,37.91
AMGN,50.73,58.1,33.17
AMZN,50.9,56.83,58.08
AVGO,62.46,53.02,59.94
AXP,51.86,49.82,57.7
BA,55.62,46.58,44.4
BABA,51.32,52.63,54.57
BAC,44.33,57.96,86.23
BBY,43.9,36.53,40.99
BX,49.42,54.75,76.01
C,53.41,63.22,74.38
CAT,49.61,50.68,63.36
CCL,48.26,49.64,53.62
CHWY,42.35,35.73,41.15
CI,36.72,41.69,40.08
CLX,59.85,56.5,49.43
CMCSA,55.64,60.04,55.69
CMG,61.93,70.01,69.32
COF,46.14,51.44,58.74
COP,48.82,53.62,31.53
COST,50.81,51.72,51.06
CRM,62.05,63.43,72.17
CRWD,52.99,61.57,63.13
CSX,50.38,59.12,63.57
CVX,54.39,62.56,51.9
DAL,48.4,50.81,64.38
DIS,49.23,54.13,51.08
EBAY,48.49,50.95,60.63
F,52.21,56.5,55.87
FDX,64.8,64.34,44.69
GME,49.08,55.9,44.31
GOOGL,54.86,56.84,44.64
GPS,41.59,43.34,48.38
GS,50.26,61.02,72.52
HAL,47.31,50.8,46.38
HD,47.46,54.38,62.01
HLT,56.97,60.27,68.99
HUM,55.1,55.28,30.89
JNJ,52.85,69.22,57.47
JPM,57.47,67.57,86.29
K,49.49,57.78,52.7
KO,61.62,72.02,64.05
KR,54.08,50.1,57.78
KSS,40.83,46.36,50.67
LMT,60.1,58.01,46.95
LOW,52.35,59.59,69.17
LUV,43.97,53.24,57.23
M,43.28,43.47,56.81
MA,58.48,62.34,59.09
MCD,67.09,78.94,64.2
MDLZ,63.32,62.1,56.19
META,70.35,68.27,54.04
MRK,65.43,69.54,58.86
MRNA,42.37,40.7,25.38
MS,50.47,55.16,82.47
MSFT,62.35,60.19,55.14
MU,56.7,57.89,50.87
NFLX,54.8,50.29,38.86
NKE,58.89,60.36,59.08
NSC,41.07,50.6,71.46
NVDA,71.83,58.17,53.59
NVAX,37.48,66.16,57.02
OXY,50.59,52.94,30.57
PANW,63.83,66.31,66.48
PEP,62.72,65.89,59.38
PFE,38.58,51.28,47.39
PG,58.95,66.38,48.75
PLTR,54.47,60.26,58.17
PM,55.27,62.78,64.16
PYPL,47.17,58.12,66.04
QCOM,46.72,42.52,41.73
ROKU,50.65,52.31,60.72
SWBI,58.4,63.81,60.45
SBUX,61.22,70.11,62.99
T,61.25,68.71,51.79
TGT,49.58,47.99,40.88
TMUS,57.86,63.7,60.03
TSCO,62.03,58.54,63.99
TSLA,48.08,48.6,55.83
TXN,55.4,54.04,62.43
UAL,46.75,42.75,55.7
UNH,52.98,57.36,33.16
UPS,58.44,60.68,59.42
V,61.81,63.94,56.96
VZ,52.78,65.9,59.42
WBA,49.82,58.32,61.87
WFC,46.99,59.07,75.64
WMT,58.55,63.23,49.83
XOM,57.8,58.71,43.12
SPY,57.89,63.59,59.84
QQQ,60.05,60.31,55.11
