,RSI1wk,RSI1dy,RSI1hr
AAPL,62.77,60.53,40.35
ABT,57.19,68.34,63.23
ADBE,55.07,56.8,49.64
AIG,42.85,51.79,46.3
AMC,42.61,48.88,39.62
AMD,56.67,44.59,42.29
AMGN,47.65,48.92,24.9
AMZN,51.63,57.28,48.45
AVGO,62.94,53.88,48.74
AXP,51.27,47.82,45.45
BA,56.25,48.26,42.66
BABA,47.37,42.78,18.33
BAC,42.93,53.55,49.79
BBY,43.13,35.43,37.77
BX,53.16,62.41,59.23
C,53.04,59.49,47.5
CAT,48.34,46.3,34.4
CCL,46.01,42.82,28.59
CHWY,40.64,31.87,39.0
CI,35.57,39.19,38.36
CLX,63.23,65.9,71.74
CMCSA,53.85,53.18,37.5
CMG,63.8,72.43,56.3
COF,45.57,49.29,45.65
COP,46.75,47.16,33.48
COST,53.64,58.91,60.46
CRM,62.01,61.17,44.16
CRWD,49.22,47.29,27.13
CSX,51.29,61.47,61.15
CVX,52.61,56.22,37.89
DAL,48.72,50.45,42.32
DIS,46.56,45.9,32.3
EBAY,47.05,45.84,36.12
F,47.17,41.06,23.75
FDX,63.9,61.05,42.25
GME,45.27,41.9,12.4
GOOGL,53.74,53.9,44.44
GPS,40.5,41.12,35.82
GS,49.75,57.91,57.46
HAL,47.76,51.64,49.15
HD,48.49,56.21,49.86
HLT,58.07,62.04,54.54
HUM,47.51,41.3,23.5
JNJ,49.1,57.47,48.77
JPM,58.27,67.75,61.18
K,47.63,51.42,39.35
KO,62.83,74.7,59.21
KR,53.67,49.03,51.74
KSS,40.38,44.72,44.23
LMT,60.56,55.15,37.25
LOW,54.74,65.4,56.65
LUV,43.31,51.24,46.94
M,41.5,38.43,32.68
MA,59.78,65.51,54.94
MCD,67.47,76.11,46.57
MDLZ,64.39,64.81,57.63
META,66.89,58.38,33.47
MRK,63.33,63.64,39.74
MRNA,41.21,38.2,31.29
MS,51.84,57.94,58.08
MSFT,61.25,56.15,38.12
MU,54.23,53.02,44.63
NFLX,52.74,45.89,40.7
NKE,56.26,52.96,31.36
NSC,42.06,53.81,61.8
NVDA,72.16,56.07,39.5
NVAX,35.68,50.78,34.02
OXY,48.01,45.55,27.7
PANW,58.53,48.79,27.68
PEP,63.86,68.44,59.11
PFE,34.57,36.49,18.0
PG,58.24,62.29,40.4
PLTR,49.99,46.38,24.89
PM,49.96,45.15,23.67
PYPL,43.42,45.33,33.83
QCOM,45.44,39.25,41.89
ROKU,47.18,43.54,30.48
SWBI,56.89,58.78,36.87
SBUX,59.48,61.59,35.88
T,44.26,28.73,7.63
TGT,47.99,43.55,34.08
TMUS,52.38,46.57,26.07
TSCO,65.28,65.33,64.45
TSLA,42.19,32.46,15.18
TXN,52.12,45.33,37.12
UAL,50.57,52.28,59.47
UNH,47.37,45.93,27.67
UPS,59.09,60.36,46.3
V,62.96,65.31,57.82
VZ,43.79,36.05,18.76
WBA,47.46,52.09,49.23
WFC,48.1,59.3,54.24
WMT,59.84,66.87,55.87
XOM,57.51,55.51,42.72
SPY,56.33,56.94,34.02
QQQ,58.16,54.03,34.28
