,RSI1wk,RSI1dy,RSI1hr
AAPL,60.94,60.18,58.79
ABT,47.54,55.4,39.48
ADBE,54.97,57.42,58.59
AIG,40.83,48.46,55.31
AMC,45.39,56.83,59.37
AMD,59.85,50.94,42.77
AMGN,51.49,61.89,35.58
AMZN,49.36,53.49,54.89
AVGO,61.84,50.21,50.66
AXP,50.7,46.78,54.48
BA,60.1,57.09,56.7
BABA,50.84,51.62,36.98
BAC,38.48,44.37,62.51
BBY,44.03,36.5,25.67
BX,46.11,45.86,53.65
C,48.9,52.44,63.64
CAT,47.78,45.21,56.23
CCL,48.56,50.54,51.74
CHWY,43.36,38.49,42.91
CI,39.1,47.35,55.78
CLX,59.02,55.15,43.87
CMCSA,56.01,61.22,57.17
CMG,59.93,64.51,57.49
COF,44.65,47.34,47.77
COP,51.32,61.41,68.89
COST,50.05,50.21,47.28
CRM,60.51,57.98,59.01
CRWD,53.48,62.93,74.65
CSX,48.36,54.59,50.06
CVX,54.79,64.6,69.31
DAL,46.76,46.27,51.8
DIS,49.09,54.43,50.99
EBAY,47.14,46.35,50.62
F,51.14,53.67,39.44
FDX,64.19,64.16,24.87
GME,49.53,57.61,50.17
GOOGL,55.75,61.1,54.68
GPS,41.61,42.73,39.46
GS,47.4,52.73,65.05
HAL,48.42,53.89,62.77
HD,44.62,46.67,38.31
HLT,52.63,51.57,48.55
HUM,59.28,66.47,69.4
JNJ,51.22,67.99,46.68
JPM,48.03,45.28,48.59
K,49.57,60.79,37.14
KO,58.63,65.96,46.36
KR,51.9,44.22,22.27
KSS,40.43,44.8,46.47
LMT,59.51,58.07,39.19
LOW,49.2,50.81,41.84
LUV,43.18,51.73,51.29
M,42.18,39.29,33.26
MA,57.61,60.72,64.57
MCD,66.0,76.94,72.25
MDLZ,62.68,61.23,29.85
META,71.12,70.44,64.63
MRK,65.51,70.87,71.88
MRNA,49.63,58.3,61.42
MS,45.33,42.8,58.32
MSFT,62.72,61.86,57.56
MU,55.46,56.02,47.81
NFLX,58.39,59.69,64.03
NKE,58.19,59.36,68.24
NSC,38.98,44.6,55.92
NVDA,71.31,56.78,41.19
NVAX,37.22,68.18,65.71
OXY,53.5,61.5,67.21
PANW,62.89,63.31,69.34
PEP,60.49,63.77,42.78
PFE,38.99,53.75,43.91
PG,58.11,65.31,37.08
PLTR,53.05,56.54,61.33
PM,53.96,60.09,48.05
PYPL,45.06,52.86,59.04
QCOM,47.33,43.81,29.78
ROKU,49.86,50.5,52.73
SWBI,57.63,62.46,51.43
SBUX,59.65,66.0,60.28
T,61.52,71.62,55.98
TGT,49.61,47.99,27.16
TMUS,57.21,63.67,48.0
TSCO,59.15,52.52,42.56
TSLA,47.66,47.3,51.48
TXN,53.34,48.67,39.25
UAL,46.12,40.8,45.02
UNH,58.74,74.34,66.82
UPS,56.71,55.88,48.5
V,61.81,64.4,67.62
VZ,51.94,64.56,45.99
WBA,48.36,56.34,34.92
WFC,42.14,50.23,67.0
WMT,58.06,62.53,29.11
XOM,58.36,60.33,43.8
SPY,56.83,61.72,55.76
QQQ,59.54,59.77,55.01
