,RSI1wk,RSI1dy,RSI1hr
AAPL,61.95,60.64,61.81
ABT,49.25,59.4,55.07
ADBE,54.68,56.31,56.45
AIG,40.49,47.76,47.05
AMC,43.21,51.06,36.87
AMD,58.62,48.42,38.89
AMGN,51.63,60.74,41.4
AMZN,50.52,55.81,61.1
AVGO,60.92,48.2,45.7
AXP,51.56,49.0,58.37
BA,53.64,41.31,28.27
BABA,49.83,49.03,31.55
BAC,41.71,52.49,78.7
BBY,43.91,36.16,34.35
BX,46.84,47.9,56.65
C,53.44,63.28,87.07
CAT,48.7,47.92,60.3
CCL,47.21,46.53,34.0
CHWY,42.87,37.24,39.16
CI,37.1,42.55,37.08
CLX,60.07,57.36,54.05
CMCSA,53.98,54.93,39.59
CMG,60.8,67.06,64.73
COF,45.02,48.41,50.62
COP,50.77,59.68,53.61
COST,50.21,50.25,46.81
CRM,60.81,58.7,58.9
CRWD,52.05,58.59,55.74
CSX,49.32,56.54,53.69
CVX,55.04,64.79,62.35
DAL,45.41,42.89,43.44
DIS,48.46,51.96,44.06
EBAY,47.54,47.83,53.38
F,51.05,53.12,40.64
FDX,65.17,65.58,45.47
GME,49.1,56.0,43.82
GOOGL,57.37,63.96,70.15
GPS,40.0,39.76,33.86
GS,49.04,57.7,70.73
HAL,47.32,50.93,43.17
HD,46.39,51.44,54.27
HLT,55.22,56.83,60.27
HUM,57.73,60.79,40.38
JNJ,51.97,66.52,52.55
JPM,56.63,66.09,87.02
K,47.23,51.77,28.02
KO,60.28,68.2,57.84
KR,51.04,42.5,21.01
KSS,40.25,44.7,46.41
LMT,59.21,55.71,38.05
LOW,50.89,55.69,57.27
LUV,41.48,47.34,39.32
M,42.14,39.12,35.95
MA,58.82,63.55,65.34
MCD,66.67,76.82,66.42
MDLZ,62.71,60.22,39.59
META,71.35,70.44,62.82
MRK,65.66,69.44,63.14
MRNA,47.5,52.56,44.53
MS,47.15,47.52,67.67
MSFT,61.13,57.51,45.41
MU,56.26,56.87,46.22
NFLX,56.92,54.74,46.77
NKE,58.79,60.07,63.52
NSC,39.5,46.14,57.69
NVDA,70.21,55.15,42.17
NVAX,36.96,64.32,55.61
OXY,52.16,57.18,38.23
PANW,63.18,64.31,65.49
PEP,61.57,63.12,52.48
PFE,37.64,48.08,27.9
PG,58.98,66.5,49.81
PLTR,53.94,58.87,65.71
PM,54.53,60.57,55.75
PYPL,45.69,54.52,62.33
QCOM,46.74,42.57,32.22
ROKU,48.83,47.8,41.73
SWBI,57.26,60.67,41.71
SBUX,60.36,67.9,63.68
T,61.74,68.83,53.04
TGT,48.04,43.79,22.91
TMUS,57.05,61.55,44.92
TSCO,59.97,54.01,46.05
TSLA,47.4,46.55,49.59
TXN,53.84,49.76,46.97
UAL,45.27,38.73,35.62
UNH,55.54,62.81,38.39
UPS,57.49,58.1,54.24
V,62.82,66.68,66.11
VZ,51.04,59.91,38.13
WBA,47.16,52.52,31.97
WFC,42.88,51.64,60.22
WMT,58.02,61.9,34.72
XOM,58.83,61.46,53.15
SPY,57.06,60.78,53.54
QQQ,59.54,58.68,52.59
