,RSI1wk,RSI1dy,RSI1hr
AAPL,63.3,64.46,66.49
ABT,50.26,61.2,58.64
ADBE,54.95,57.01,58.11
AIG,43.4,53.81,67.55
AMC,42.96,50.16,38.38
AMD,57.02,45.33,41.11
AMGN,49.52,54.57,33.45
AMZN,50.66,55.94,55.7
AVGO,62.98,54.63,64.34
AXP,52.96,52.67,66.2
BA,56.97,50.51,54.31
BABA,50.56,50.68,44.69
BAC,45.12,59.55,75.99
BBY,44.6,39.14,52.49
BX,52.48,61.87,78.17
C,54.61,65.72,76.74
CAT,49.66,50.8,60.24
CCL,48.73,51.03,58.17
CHWY,41.12,32.31,32.21
CI,37.15,42.69,47.48
CLX,61.53,61.22,61.87
CMCSA,56.14,61.41,57.56
CMG,63.04,72.64,68.97
COF,46.36,51.98,55.95
COP,47.68,50.24,25.5
COST,51.34,53.09,54.36
CRM,62.71,65.66,79.82
CRWD,52.56,59.58,52.56
CSX,49.62,57.26,50.38
CVX,53.65,60.16,41.61
DAL,50.4,55.45,74.69
DIS,50.37,56.95,60.69
EBAY,49.33,53.69,64.65
F,52.56,57.52,58.77
FDX,64.45,63.33,44.31
GME,47.76,50.83,28.46
GOOGL,53.52,53.41,37.64
GPS,42.0,44.4,50.57
GS,48.8,55.32,50.53
HAL,47.79,52.22,52.69
HD,49.06,58.6,72.14
HLT,58.27,62.83,67.42
HUM,53.6,52.35,30.93
JNJ,47.31,54.05,29.91
JPM,58.98,70.21,89.52
K,49.58,58.05,52.99
KO,62.13,73.11,66.29
KR,54.02,49.9,56.94
KSS,40.74,46.07,48.4
LMT,63.87,67.62,66.97
LOW,54.24,64.21,78.1
LUV,43.09,51.02,49.59
M,42.52,41.36,46.98
MA,59.69,65.54,62.21
MCD,67.84,80.5,71.67
MDLZ,63.69,63.22,60.16
META,69.66,66.34,49.63
MRK,65.24,69.05,56.38
MRNA,41.76,39.42,28.74
MS,51.8,58.01,81.44
MSFT,62.41,59.97,56.61
MU,55.52,55.64,44.97
NFLX,55.62,51.96,47.8
NKE,58.99,60.5,54.09
NSC,40.88,50.09,60.9
NVDA,73.26,63.11,62.39
NVAX,36.98,62.06,48.97
OXY,50.17,51.83,35.52
PANW,63.54,64.14,56.06
PEP,63.15,66.89,61.23
PFE,36.6,43.82,30.84
PG,59.38,67.76,55.46
PLTR,54.06,58.95,50.61
PM,57.14,67.38,80.84
PYPL,46.3,55.07,53.27
QCOM,45.76,40.02,36.35
ROKU,51.17,53.59,61.98
SWBI,57.66,61.4,48.09
SBUX,61.15,68.72,56.27
T,61.04,67.93,49.8
TGT,49.55,47.92,42.3
TMUS,58.01,63.72,53.25
TSCO,64.11,62.91,77.85
TSLA,47.64,47.29,48.73
TXN,55.24,53.63,57.75
UAL,48.09,46.54,66.83
UNH,52.63,56.64,38.63
UPS,58.94,62.05,59.66
V,62.75,66.27,59.64
VZ,50.69,57.05,36.41
WBA,48.65,55.09,48.57
WFC,48.85,62.2,81.77
WMT,59.04,64.53,53.42
XOM,59.7,62.34,63.25
SPY,58.25,64.47,61.6
QQQ,60.22,60.69,55.92
