,RSI1wk,RSI1dy,RSI1hr
AAPL,64.1,66.46,74.49
ABT,59.27,76.05,89.92
ADBE,55.14,57.47,61.02
AIG,44.48,56.1,74.82
AMC,43.15,50.82,43.02
AMD,56.67,44.56,38.72
AMGN,49.07,53.26,31.99
AMZN,52.69,60.62,74.47
AVGO,63.33,55.7,63.76
AXP,53.23,53.45,68.67
BA,57.29,51.44,56.97
BABA,49.32,47.53,35.47
BAC,42.91,53.6,52.39
BBY,43.93,37.81,44.25
BX,52.99,62.98,77.47
C,53.55,62.25,59.69
CAT,48.91,48.33,43.84
CCL,48.16,49.26,50.59
CHWY,40.79,31.42,32.78
CI,34.91,37.7,24.82
CLX,61.67,61.42,64.32
CMCSA,55.95,60.77,55.78
CMG,64.19,75.32,78.02
COF,46.56,52.54,58.41
COP,47.77,50.46,33.2
COST,51.7,53.98,57.78
CRM,62.62,65.38,70.9
CRWD,50.81,52.83,31.9
CSX,49.28,56.07,46.15
CVX,53.07,58.15,37.46
DAL,51.01,56.92,78.84
DIS,47.98,49.86,40.78
EBAY,48.84,52.0,56.2
F,50.07,48.99,32.95
FDX,63.59,60.42,38.97
GME,46.87,47.53,18.65
GOOGL,53.75,53.95,43.85
GPS,41.89,44.26,51.61
GS,48.26,53.37,44.32
HAL,47.49,51.09,48.67
HD,48.75,57.14,62.32
HLT,57.98,61.82,62.37
HUM,47.72,41.71,14.15
JNJ,48.2,55.79,40.52
JPM,58.22,67.66,75.11
K,48.89,55.45,45.64
KO,62.56,74.08,66.65
KR,53.79,49.23,53.15
KSS,40.47,44.99,45.16
LMT,62.76,62.84,55.72
LOW,54.34,64.39,73.07
LUV,43.54,52.14,55.17
M,42.27,40.53,44.86
MA,59.73,65.34,61.99
MCD,67.91,80.65,72.37
MDLZ,63.92,63.9,61.88
META,68.46,62.87,41.14
MRK,63.98,65.49,43.39
MRNA,41.74,39.38,30.55
MS,50.5,54.6,60.04
MSFT,62.61,60.6,56.68
MU,53.5,51.72,34.21
NFLX,52.02,44.3,28.69
NKE,58.85,59.92,52.01
NSC,40.56,49.09,54.52
NVDA,73.54,64.05,66.01
NVAX,36.43,57.02,40.43
OXY,48.68,47.57,29.07
PANW,61.67,57.59,37.59
PEP,63.31,67.29,60.51
PFE,36.12,42.03,26.59
PG,59.35,67.67,52.13
PLTR,52.6,54.19,38.68
PM,57.88,69.1,83.56
PYPL,44.42,48.69,36.26
QCOM,45.03,38.11,33.92
ROKU,49.66,49.46,46.51
SWBI,57.79,61.88,51.3
SBUX,60.27,64.4,43.83
T,59.51,62.12,36.26
TGT,49.19,46.9,43.81
TMUS,56.69,58.53,35.39
TSCO,64.3,62.98,74.6
TSLA,46.84,44.78,40.04
TXN,53.16,47.83,37.14
UAL,51.4,55.19,88.76
UNH,47.7,46.38,20.36
UPS,60.04,65.04,69.26
V,62.07,64.19,53.73
VZ,49.71,53.39,28.12
WBA,45.53,47.43,27.46
WFC,49.12,62.69,79.94
WMT,59.75,66.51,61.12
XOM,59.04,59.61,51.04
SPY,58.08,63.63,57.01
QQQ,60.28,60.9,55.57
