,RSI1wk,RSI1dy,RSI1hr
AAPL,,,
ABT,57.77,,
ADBE,55.95,59.96,67.4
AIG,43.49,53.24,52.92
AMC,42.39,48.1,31.92
AMD,58.26,48.59,56.79
AMGN,48.54,51.54,32.58
AMZN,52.61,60.46,60.09
AVGO,64.75,60.12,71.4
AXP,51.17,47.58,44.76
BA,56.73,49.68,48.44
BABA,47.77,43.7,20.77
BAC,43.33,54.58,54.63
BBY,43.98,38.97,47.48
BX,53.43,63.42,62.07
C,53.28,60.21,49.42
CAT,49.11,48.88,47.97
CCL,46.7,44.8,34.51
CHWY,40.57,31.66,37.44
CI,35.83,40.03,42.41
CLX,63.49,66.58,78.04
CMCSA,55.17,57.39,46.62
CMG,64.53,76.11,68.39
COF,45.64,49.48,46.15
COP,46.89,47.58,34.62
COST,54.93,61.84,77.96
CRM,62.75,65.87,61.7
CRWD,49.87,49.44,31.19
CSX,52.23,63.67,74.81
CVX,53.22,58.34,43.7
DAL,49.08,51.26,45.36
DIS,47.27,47.84,37.67
EBAY,47.99,49.05,46.08
F,47.17,41.06,23.03
FDX,64.74,63.87,52.51
GME,46.28,45.3,18.09
GOOGL,55.11,56.82,57.08
GPS,40.84,42.01,39.33
GS,49.95,58.46,62.16
HAL,47.99,52.32,51.84
HD,49.59,59.12,63.88
HLT,58.61,63.52,64.6
HUM,47.37,41.05,21.58
JNJ,48.78,56.84,46.54
JPM,58.44,68.43,67.05
K,48.21,53.21,45.02
KO,63.47,76.12,72.39
KR,53.88,49.56,54.33
KSS,40.59,45.56,46.85
LMT,61.09,56.78,41.99
LOW,56.0,68.4,80.39
LUV,43.78,52.45,51.41
M,41.87,39.63,38.45
MA,60.26,66.74,63.41
MCD,67.87,79.46,56.62
MDLZ,65.04,66.71,71.33
META,68.47,62.7,43.9
MRK,63.05,62.83,36.16
MRNA,42.18,40.96,40.56
MS,52.03,58.55,60.3
MSFT,62.6,60.59,55.05
MU,55.14,54.51,51.57
NFLX,54.5,49.84,51.99
NKE,57.48,56.11,39.91
NSC,42.88,56.19,75.53
NVDA,73.29,61.61,55.0
NVAX,35.92,52.56,36.98
OXY,48.49,46.88,31.86
PANW,59.09,50.28,30.58
PEP,64.43,69.83,70.89
PFE,35.21,38.7,24.67
PG,59.31,67.35,52.25
PLTR,50.6,48.07,28.02
PM,50.0,45.22,24.05
PYPL,44.28,48.05,39.97
QCOM,46.69,43.56,56.48
ROKU,47.77,44.9,34.34
SWBI,57.15,59.6,40.91
SBUX,60.34,64.29,44.87
T,44.78,29.47,8.72
TGT,48.98,46.23,43.15
TMUS,53.39,49.07,30.21
TSCO,65.85,66.54,75.72
TSLA,42.72,33.62,16.93
TXN,53.58,49.04,48.76
UAL,50.48,52.07,58.54
UNH,47.32,45.82,26.61
UPS,60.35,65.86,69.45
V,63.23,65.71,61.72
VZ,44.5,37.69,22.33
WBA,48.06,53.26,53.97
WFC,48.36,59.98,57.68
WMT,60.54,68.79,69.6
XOM,57.99,56.72,45.96
SPY,57.9,62.66,50.45
QQQ,60.27,60.82,52.59
