,RSI1wk,RSI1dy,RSI1hr
AAPL,62.2,58.44,40.04
ABT,58.96,71.33,70.35
ADBE,54.64,55.02,44.88
AIG,41.52,48.83,41.08
AMC,42.57,48.75,44.72
AMD,55.6,42.13,37.03
AMGN,47.45,48.31,30.26
AMZN,55.4,66.09,74.29
AVGO,63.16,54.7,51.82
AXP,52.16,50.28,51.61
BA,55.47,45.96,39.78
BABA,46.64,40.97,22.98
BAC,42.97,53.62,48.84
BBY,43.55,37.21,45.92
BX,51.75,57.32,45.29
C,52.49,57.75,43.53
CAT,47.75,44.21,35.71
CCL,45.93,42.61,39.54
CHWY,41.22,33.67,50.57
CI,34.41,36.18,34.2
CLX,65.37,71.2,77.51
CMCSA,54.1,53.94,43.68
CMG,63.88,72.94,54.15
COF,45.35,48.62,45.61
COP,46.02,44.78,32.97
COST,54.16,60.15,59.97
CRM,62.68,64.27,57.94
CRWD,50.46,51.58,45.98
CSX,55.26,70.22,75.88
CVX,52.84,56.88,43.62
DAL,47.5,47.81,35.49
DIS,48.19,50.68,52.44
EBAY,46.9,45.21,40.27
F,47.17,40.98,30.65
FDX,65.28,64.94,53.39
GME,45.69,43.73,29.5
GOOGL,54.3,55.13,48.51
GPS,42.0,45.4,56.33
GS,50.78,60.83,67.17
HAL,46.82,48.42,40.16
HD,49.77,59.69,57.68
HLT,58.94,64.33,64.48
HUM,47.25,40.81,32.37
JNJ,48.44,55.14,43.83
JPM,58.28,67.77,54.06
K,48.13,52.95,49.27
KO,63.62,76.46,62.41
KR,54.65,51.54,61.09
KSS,40.42,44.97,45.66
LMT,57.34,48.42,28.66
LOW,55.87,68.23,63.96
LUV,43.14,50.74,47.31
M,40.9,36.49,29.17
MA,59.93,64.65,50.58
MCD,68.32,80.71,59.74
MDLZ,65.24,67.35,63.66
META,66.6,57.54,36.87
MRK,65.63,67.73,57.78
MRNA,41.34,38.71,39.9
MS,52.62,60.05,62.37
MSFT,61.47,56.59,44.74
MU,54.46,53.33,48.6
NFLX,53.71,48.29,51.12
NKE,57.8,56.6,48.73
NSC,42.29,54.53,59.43
NVDA,72.02,55.39,38.81
NVAX,36.62,57.03,54.08
OXY,48.15,45.81,38.44
PANW,59.07,50.26,35.56
PEP,64.04,68.92,58.25
PFE,35.44,41.44,43.08
PG,64.75,80.77,74.09
PLTR,50.44,47.81,34.6
PM,50.93,47.53,37.46
PYPL,43.63,46.2,38.86
QCOM,45.06,38.12,42.15
ROKU,46.54,42.04,30.83
SWBI,57.83,61.67,54.57
SBUX,61.6,67.61,64.26
T,47.96,38.92,36.67
TGT,49.14,47.26,50.45
TMUS,52.76,47.67,34.01
TSCO,65.71,65.36,57.81
TSLA,43.03,35.36,30.16
TXN,52.47,46.2,43.26
UAL,49.81,50.39,51.0
UNH,46.28,43.71,29.02
UPS,59.41,61.68,48.96
V,63.04,64.3,51.28
VZ,44.34,37.52,27.65
WBA,47.17,51.31,48.5
WFC,47.27,57.07,47.6
WMT,60.83,69.66,64.36
XOM,59.17,59.48,52.29
SPY,57.2,59.77,46.26
QQQ,59.0,56.5,44.67
