,RSI1wk,RSI1dy,RSI1hr
AAPL,58.88,56.65,45.95
ABT,48.05,57.23,43.56
ADBE,53.72,54.29,46.5
AIG,40.84,48.46,59.11
AMC,45.74,57.69,73.98
AMD,60.28,52.17,45.42
AMGN,52.59,65.34,43.86
AMZN,47.98,49.64,38.9
AVGO,61.62,49.35,43.19
AXP,50.43,45.55,48.56
BA,60.23,57.42,58.24
BABA,50.0,49.48,19.48
BAC,38.83,44.82,72.05
BBY,45.02,39.05,32.39
BX,46.4,46.27,60.13
C,48.52,51.41,62.06
CAT,48.36,46.77,64.53
CCL,48.28,49.55,46.57
CHWY,43.92,39.36,48.18
CI,37.93,43.82,38.55
CLX,59.47,56.39,48.94
CMCSA,55.45,61.59,48.15
CMG,59.81,66.33,55.92
COF,45.63,49.66,56.22
COP,50.6,59.75,63.86
COST,50.8,52.36,48.12
CRM,59.78,55.98,48.8
CRWD,52.48,60.24,75.76
CSX,48.97,56.23,67.46
CVX,54.03,62.9,60.48
DAL,46.84,46.13,51.97
DIS,48.66,53.61,42.08
EBAY,46.61,43.52,36.9
F,53.2,61.18,63.18
FDX,65.61,68.61,45.16
GME,49.61,58.34,53.67
GOOGL,54.58,59.05,46.5
GPS,43.06,45.6,49.21
GS,47.68,53.52,77.61
HAL,48.1,53.1,61.1
HD,46.7,52.29,57.87
HLT,52.69,51.66,45.26
HUM,59.4,67.24,79.9
JNJ,51.5,69.02,49.05
JPM,48.79,47.31,61.39
K,51.94,70.11,63.56
KO,60.24,69.83,61.4
KR,54.71,49.5,41.47
KSS,41.23,46.42,51.05
LMT,60.99,61.23,47.99
LOW,50.96,56.18,60.78
LUV,43.38,52.3,53.64
M,42.77,40.7,36.22
MA,56.47,58.62,57.54
MCD,65.49,75.75,70.79
MDLZ,64.88,66.32,46.17
META,70.47,68.38,58.54
MRK,64.28,68.27,64.86
MRNA,48.52,55.72,57.39
MS,45.85,44.0,68.82
MSFT,61.74,60.29,52.67
MU,56.84,59.07,58.94
NFLX,56.1,54.87,37.32
NKE,57.63,57.93,67.14
NSC,39.46,45.89,64.01
NVDA,71.99,58.36,41.68
NVAX,36.83,66.96,66.67
OXY,53.35,61.16,63.01
PANW,61.89,59.99,61.25
PEP,61.93,66.74,53.63
PFE,39.22,54.64,38.79
PG,60.88,72.23,63.83
PLTR,52.4,55.15,57.78
PM,54.64,61.67,61.04
PYPL,44.07,49.71,53.57
QCOM,48.09,45.64,34.1
ROKU,48.95,47.76,41.03
SWBI,57.39,62.13,47.35
SBUX,59.34,65.32,61.16
T,61.83,72.28,57.69
TGT,52.54,56.11,43.93
TMUS,57.75,65.79,55.37
TSCO,59.9,54.24,40.62
TSLA,47.16,45.14,41.96
TXN,54.42,51.38,49.99
UAL,45.84,39.1,39.6
UNH,58.34,73.68,68.33
UPS,58.37,62.13,68.03
V,60.3,61.15,57.94
VZ,52.49,67.65,44.93
WBA,49.36,59.18,42.43
WFC,41.77,49.46,72.46
WMT,60.52,69.57,52.6
XOM,58.75,61.59,48.18
SPY,56.89,62.75,57.92
QQQ,58.74,59.17,47.57
