,RSI1wk,RSI1dy,RSI1hr
AAPL,63.73,64.75,61.75
ABT,58.07,71.31,72.73
ADBE,55.5,58.5,64.77
AIG,44.17,54.92,61.31
AMC,42.67,49.1,35.66
AMD,58.03,48.05,55.83
AMGN,48.39,51.09,29.04
AMZN,52.95,61.25,68.87
AVGO,63.09,54.45,56.63
AXP,49.33,43.29,27.65
BA,57.07,50.74,52.63
BABA,48.93,46.52,30.98
BAC,43.44,54.89,56.59
BBY,44.39,40.75,54.19
BX,54.56,66.35,81.55
C,53.86,62.28,55.47
CAT,48.81,47.86,42.94
CCL,47.03,45.78,37.11
CHWY,40.82,32.36,37.73
CI,35.87,40.18,42.27
CLX,63.05,65.43,75.36
CMCSA,54.11,53.97,35.15
CMG,64.65,76.37,79.46
COF,45.56,49.27,45.11
COP,46.3,45.84,26.12
COST,54.04,59.86,76.07
CRM,62.74,65.8,70.99
CRWD,50.11,50.29,27.39
CSX,51.33,61.58,69.1
CVX,52.46,55.73,34.35
DAL,50.38,54.51,59.29
DIS,47.14,47.46,34.5
EBAY,47.83,48.51,43.65
F,47.49,41.86,21.53
FDX,64.95,64.29,56.94
GME,47.29,49.09,31.69
GOOGL,53.91,54.28,45.74
GPS,42.08,44.73,53.48
GS,49.55,57.34,59.35
HAL,47.61,51.19,46.89
HD,48.32,55.64,56.35
HLT,58.25,62.69,63.51
HUM,47.41,41.12,19.02
JNJ,48.22,55.45,41.67
JPM,58.61,69.23,76.45
K,47.57,51.23,35.47
KO,62.43,73.14,62.52
KR,52.92,47.18,43.78
KSS,41.86,49.83,64.01
LMT,60.96,56.34,40.63
LOW,55.32,66.83,84.65
LUV,44.52,54.52,61.13
M,43.18,43.92,60.83
MA,59.25,63.66,53.18
MCD,67.79,78.76,58.94
MDLZ,64.16,64.12,64.5
META,68.33,62.51,40.11
MRK,62.93,62.49,31.58
MRNA,41.41,38.66,27.63
MS,53.37,61.64,76.75
MSFT,62.23,59.17,48.81
MU,55.34,54.82,54.61
NFLX,53.63,47.97,45.03
NKE,57.07,55.04,35.64
NSC,41.81,53.05,67.46
NVDA,73.71,64.1,65.26
NVAX,35.81,51.73,33.15
OXY,48.62,47.26,32.4
PANW,58.9,49.76,21.36
PEP,63.23,66.8,58.31
PFE,35.06,38.15,16.96
PG,58.62,63.88,45.31
PLTR,51.83,51.78,30.79
PM,49.86,44.93,20.58
PYPL,44.46,48.66,38.93
QCOM,45.93,40.63,48.32
ROKU,48.2,45.91,32.64
SWBI,57.76,61.65,50.32
SBUX,60.02,63.54,39.84
T,46.79,32.41,9.65
TGT,49.08,46.49,45.5
TMUS,52.15,46.02,14.04
TSCO,65.87,66.58,85.91
TSLA,43.44,35.27,17.21
TXN,51.86,44.73,29.96
UAL,52.05,56.26,82.38
UNH,46.97,45.01,21.81
UPS,60.78,66.98,78.35
V,62.11,63.95,53.3
VZ,44.22,37.04,11.76
WBA,48.47,54.03,57.09
WFC,48.75,61.07,64.15
WMT,59.29,65.12,54.16
XOM,56.38,52.78,32.84
SPY,57.45,60.62,43.66
QQQ,59.79,59.12,47.03
