,RSI1wk,RSI1dy,RSI1hr
AAPL,63.96,65.91,64.31
ABT,58.11,71.45,71.89
ADBE,55.5,58.51,61.61
AIG,42.92,51.93,47.18
AMC,42.41,48.17,31.95
AMD,58.24,48.53,57.89
AMGN,48.69,52.01,35.38
AMZN,52.35,59.62,57.79
AVGO,64.27,58.66,68.82
AXP,50.38,45.67,38.73
BA,56.74,49.72,48.7
BABA,47.9,43.96,22.66
BAC,42.88,53.42,50.34
BBY,44.26,40.25,51.17
BX,53.15,62.36,61.13
C,52.58,58.12,43.39
CAT,49.08,48.79,47.73
CCL,46.8,45.09,35.25
CHWY,40.4,31.19,33.73
CI,35.85,40.12,42.75
CLX,63.52,66.64,78.4
CMCSA,55.04,56.9,45.08
CMG,64.61,76.29,70.28
COF,45.4,48.87,43.89
COP,46.76,47.18,32.72
COST,55.04,62.09,80.4
CRM,62.74,65.8,67.92
CRWD,49.75,49.03,27.08
CSX,52.0,63.15,73.44
CVX,53.21,58.28,43.61
DAL,49.39,51.99,48.55
DIS,47.31,47.93,37.05
EBAY,47.78,48.33,43.53
F,46.85,40.3,17.95
FDX,64.47,63.1,49.24
GME,46.63,46.53,21.35
GOOGL,54.47,55.51,51.8
GPS,41.37,43.11,43.99
GS,49.59,57.45,57.97
HAL,47.74,51.57,49.21
HD,50.08,60.35,72.05
HLT,58.65,63.61,66.72
HUM,47.76,41.72,25.14
JNJ,49.61,58.37,52.72
JPM,58.01,66.69,62.29
K,47.83,52.14,40.98
KO,63.33,75.81,71.39
KR,53.88,49.56,55.28
KSS,40.73,46.17,49.26
LMT,61.02,56.54,41.15
LOW,56.36,69.19,88.83
LUV,43.71,52.28,51.42
M,42.32,41.13,44.21
MA,59.89,65.8,60.84
MCD,67.8,78.84,56.26
MDLZ,65.07,66.79,73.78
META,68.15,61.98,40.1
MRK,63.35,63.69,38.95
MRNA,42.09,40.61,39.07
MS,52.0,58.43,60.51
MSFT,62.35,59.61,51.15
MU,54.71,53.83,48.57
NFLX,53.75,48.26,46.35
NKE,57.97,57.46,44.9
NSC,42.78,55.91,74.8
NVDA,73.3,61.63,55.93
NVAX,35.62,50.34,30.69
OXY,48.59,47.17,32.72
PANW,58.47,48.66,21.78
PEP,64.4,69.76,71.12
PFE,35.29,38.98,24.96
PG,59.35,67.6,53.69
PLTR,50.35,47.38,20.58
PM,49.9,45.02,23.78
PYPL,43.94,46.97,35.15
QCOM,46.63,43.35,56.42
ROKU,47.41,44.08,27.12
SWBI,57.5,60.74,46.1
SBUX,60.53,64.67,47.92
T,45.05,29.85,8.06
TGT,49.6,48.04,51.42
TMUS,52.84,47.68,24.27
TSCO,66.18,67.24,83.5
TSLA,42.69,33.56,14.92
TXN,52.81,47.0,41.36
UAL,50.83,52.93,63.34
UNH,47.6,46.46,28.54
UPS,60.34,65.83,69.75
V,62.58,64.71,57.59
VZ,44.15,36.86,18.52
WBA,48.09,53.31,54.22
WFC,47.79,58.61,53.1
WMT,60.45,68.55,69.07
XOM,57.65,55.85,43.61
SPY,57.72,61.82,48.21
QQQ,59.91,59.5,49.0
