,RSI1wk,RSI1dy,RSI1hr
AAPL,63.44,64.79,70.53
ABT,50.76,62.44,65.47
ADBE,54.61,55.92,53.19
AIG,42.15,51.17,61.04
AMC,42.82,49.69,33.75
AMD,57.67,46.84,45.23
AMGN,49.32,54.0,19.93
AMZN,51.21,57.52,63.18
AVGO,62.94,54.5,63.84
AXP,52.39,51.16,62.21
BA,55.81,47.17,45.33
BABA,51.89,54.07,61.51
BAC,43.71,56.18,73.54
BBY,44.18,37.43,46.46
BX,52.97,62.93,88.84
C,53.74,63.91,76.59
CAT,49.67,50.85,62.47
CCL,48.04,49.0,49.1
CHWY,41.57,33.51,32.02
CI,36.82,42.06,41.06
CLX,60.14,57.33,52.56
CMCSA,56.28,61.74,60.18
CMG,63.64,73.99,79.99
COF,45.74,50.21,52.78
COP,47.79,50.59,22.92
COST,51.7,53.96,58.25
CRM,62.49,64.94,78.87
CRWD,53.37,62.73,66.45
CSX,50.31,59.02,59.75
CVX,53.68,60.26,41.07
DAL,49.15,52.61,69.27
DIS,49.14,53.66,49.22
EBAY,49.23,53.38,67.17
F,52.32,56.78,56.77
FDX,65.2,64.7,49.79
GME,48.46,53.43,31.89
GOOGL,54.74,56.48,44.49
GPS,41.84,43.97,50.5
GS,47.25,50.09,36.95
HAL,47.05,49.97,40.66
HD,48.26,56.52,68.68
HLT,58.04,62.41,73.74
HUM,54.08,53.25,26.65
JNJ,48.66,57.37,30.91
JPM,57.87,68.28,87.74
K,49.53,57.94,52.53
KO,61.99,72.8,68.04
KR,54.01,49.86,57.93
KSS,40.28,44.38,41.15
LMT,65.02,70.02,78.12
LOW,53.56,62.6,77.39
LUV,44.23,53.86,58.45
M,42.07,39.94,40.32
MA,59.01,63.42,59.41
MCD,67.41,79.62,68.21
MDLZ,63.43,62.43,57.64
META,69.35,65.48,45.45
MRK,64.41,66.82,48.53
MRNA,41.56,39.01,23.33
MS,50.33,54.66,77.15
MSFT,62.61,60.73,60.88
MU,55.6,55.81,42.6
NFLX,55.19,51.09,41.46
NKE,58.25,58.57,51.35
NSC,41.48,51.8,73.14
NVDA,73.57,64.05,71.19
NVAX,36.56,58.49,40.1
OXY,49.28,49.4,21.46
PANW,64.19,67.41,70.4
PEP,63.27,67.19,64.52
PFE,37.42,47.0,33.43
PG,59.16,67.13,51.18
PLTR,54.79,60.98,60.04
PM,55.89,64.39,71.09
PYPL,46.89,56.93,60.72
QCOM,46.54,42.04,39.7
ROKU,50.5,51.82,57.53
SWBI,57.63,61.27,45.82
SBUX,61.78,71.5,67.27
T,60.11,64.86,41.97
TGT,49.63,48.13,40.54
TMUS,59.15,66.86,77.93
TSCO,62.79,60.15,69.38
TSLA,47.55,47.01,47.61
TXN,55.35,53.94,59.89
UAL,47.1,43.76,59.49
UNH,51.28,53.81,25.74
UPS,58.99,62.19,64.07
V,61.65,63.34,53.88
VZ,51.87,61.6,46.68
WBA,48.76,55.38,48.34
WFC,47.32,59.62,77.42
WMT,59.36,65.38,60.76
XOM,57.25,57.2,36.7
SPY,58.28,64.55,64.05
QQQ,60.6,61.88,61.41
