,RSI1wk,RSI1dy,RSI1hr
AAPL,59.09,57.06,47.39
ABT,47.97,57.01,43.7
ADBE,53.83,54.57,47.72
AIG,40.67,48.13,57.43
AMC,45.96,58.14,78.13
AMD,60.61,53.19,49.68
AMGN,52.73,65.74,45.59
AMZN,48.2,50.33,41.09
AVGO,61.81,49.85,46.07
AXP,50.65,46.05,51.34
BA,60.32,57.71,60.11
BABA,50.2,49.97,20.51
BAC,38.57,44.29,69.25
BBY,45.23,39.64,34.6
BX,46.58,46.77,64.05
C,48.56,51.49,62.95
CAT,48.34,46.72,65.32
CCL,48.44,50.0,47.74
CHWY,44.17,39.97,50.32
CI,37.82,43.55,37.49
CLX,59.16,55.55,45.59
CMCSA,55.24,60.73,46.42
CMG,60.0,66.89,58.48
COF,45.79,50.08,58.16
COP,50.65,59.86,65.14
COST,51.05,53.19,51.07
CRM,59.94,56.37,51.12
CRWD,52.83,61.1,79.63
CSX,49.04,56.41,69.14
CVX,54.13,63.11,62.2
DAL,46.84,46.13,52.1
DIS,48.89,54.45,44.12
EBAY,46.9,44.52,40.12
F,53.33,61.66,65.6
FDX,65.84,69.33,48.31
GME,49.93,59.34,59.66
GOOGL,54.91,59.92,49.8
GPS,43.52,46.6,52.6
GS,47.75,53.71,80.03
HAL,48.32,53.63,65.2
HD,46.73,52.39,58.12
HLT,52.92,52.18,47.3
HUM,59.69,67.71,87.33
JNJ,51.41,68.9,48.51
JPM,48.74,47.16,60.46
K,51.74,69.69,61.53
KO,60.06,69.44,59.77
KR,54.22,48.56,34.96
KSS,41.73,47.69,54.8
LMT,61.03,61.34,48.58
LOW,50.96,56.16,60.15
LUV,43.23,51.91,52.38
M,43.07,41.6,39.24
MA,56.6,58.95,58.64
MCD,65.31,75.35,68.29
MDLZ,64.64,65.99,42.84
META,70.53,68.58,60.01
MRK,64.09,67.89,64.2
MRNA,48.02,54.64,54.41
MS,45.9,44.11,68.68
MSFT,61.94,60.57,54.31
MU,57.12,59.74,61.38
NFLX,56.58,56.25,42.84
NKE,57.79,58.27,69.41
NSC,39.44,45.84,63.64
NVDA,72.57,59.44,45.79
NVAX,37.02,67.5,69.59
OXY,53.63,61.72,67.67
PANW,62.13,60.77,65.0
PEP,61.42,66.0,48.94
PFE,39.26,54.76,39.03
PG,60.38,71.53,60.37
PLTR,52.78,56.48,62.7
PM,54.45,61.2,57.61
PYPL,44.32,50.54,55.83
QCOM,48.55,46.86,38.58
ROKU,49.27,48.59,43.83
SWBI,57.48,62.46,48.09
SBUX,59.43,65.56,62.65
T,61.77,72.15,57.4
TGT,52.62,56.37,44.53
TMUS,57.74,65.78,56.75
TSCO,60.2,55.1,43.55
TSLA,47.48,46.08,45.47
TXN,54.57,51.81,52.74
UAL,45.9,39.22,39.17
UNH,58.38,73.73,69.62
UPS,58.49,62.44,70.34
V,60.48,61.61,59.6
VZ,52.49,67.65,45.22
WBA,49.14,58.57,40.27
WFC,41.9,49.69,74.27
WMT,60.42,69.43,51.63
XOM,58.85,61.82,50.55
SPY,57.01,63.03,59.93
QQQ,59.07,59.95,50.78
