,RSI1wk,RSI1dy,RSI1hr
AAPL,62.96,63.62,66.59
ABT,51.35,63.68,70.21
ADBE,55.29,57.86,61.0
AIG,42.39,51.68,63.23
AMC,43.04,50.43,36.14
AMD,58.69,49.06,51.78
AMGN,50.91,58.33,38.3
AMZN,51.87,59.0,68.06
AVGO,63.48,56.1,67.49
AXP,52.91,52.54,66.14
BA,55.58,46.49,43.59
BABA,52.26,54.96,64.86
BAC,43.73,56.22,73.78
BBY,44.8,39.94,54.84
BX,52.75,62.54,88.43
C,53.7,63.82,76.33
CAT,50.09,52.12,67.28
CCL,47.76,48.2,44.73
CHWY,42.33,36.15,41.85
CI,37.05,42.51,43.64
CLX,60.04,57.03,51.35
CMCSA,57.51,64.72,68.43
CMG,63.36,73.36,78.6
COF,45.92,50.72,54.59
COP,48.31,52.01,26.61
COST,51.6,53.6,57.52
CRM,62.77,65.86,81.01
CRWD,53.58,63.24,68.08
CSX,49.82,57.87,54.69
CVX,54.09,61.59,46.2
DAL,48.92,52.07,67.94
DIS,49.86,55.69,55.61
EBAY,49.52,54.27,69.12
F,52.32,56.7,56.37
FDX,64.89,64.16,46.33
GME,48.57,53.87,33.41
GOOGL,54.61,55.98,43.52
GPS,42.57,45.88,57.02
GS,46.63,48.2,33.38
HAL,47.05,49.97,40.63
HD,48.67,57.61,71.34
HLT,58.3,62.88,74.87
HUM,54.49,54.04,28.28
JNJ,46.74,52.7,25.28
JPM,57.29,66.51,80.18
K,49.41,57.62,51.43
KO,62.27,73.41,70.14
KR,54.38,50.77,62.06
KSS,40.79,46.27,49.53
LMT,64.58,69.13,76.76
LOW,53.67,62.86,77.98
LUV,44.54,54.58,60.57
M,43.04,42.71,53.76
MA,59.69,65.53,64.84
MCD,67.48,79.77,68.96
MDLZ,63.15,61.45,52.7
META,69.8,66.76,48.9
MRK,64.66,67.48,50.73
MRNA,41.66,39.2,23.66
MS,50.98,56.26,83.98
MSFT,63.2,62.18,67.09
MU,57.19,58.72,54.47
NFLX,55.15,50.88,41.19
NKE,59.48,61.76,64.56
NSC,41.26,51.18,71.54
NVDA,73.44,63.69,70.43
NVAX,37.13,63.22,50.0
OXY,49.99,51.34,25.6
PANW,64.5,68.35,72.93
PEP,63.62,67.98,67.18
PFE,38.74,51.8,49.41
PG,59.51,68.11,56.08
PLTR,54.58,60.45,58.18
PM,55.54,63.46,66.83
PYPL,47.58,59.08,68.96
QCOM,47.09,43.89,46.1
ROKU,50.11,50.82,52.6
SWBI,58.16,63.29,54.59
SBUX,62.06,72.19,69.47
T,61.25,68.28,50.25
TGT,49.77,48.52,42.01
TMUS,58.9,66.28,75.81
TSCO,63.31,61.24,72.62
TSLA,48.22,49.01,56.86
TXN,56.0,55.73,65.38
UAL,46.94,43.28,57.56
UNH,51.74,54.76,27.27
UPS,59.0,62.21,64.12
V,62.57,65.83,59.99
VZ,52.66,65.35,56.53
WBA,49.93,58.54,61.87
WFC,47.48,59.9,77.78
WMT,59.38,65.43,60.71
XOM,57.52,57.96,39.39
SPY,58.65,65.49,67.44
QQQ,60.98,62.94,64.91
